REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,9660,-0.8%,140,114127,121648,97333,85348,84665,499,18976,84665,2923,126382,75200,(12.85%),244429,(4%)
Lombardia,912,+3.1%,120,13900,16121,12893,11703,12071,63,2765,12071,424,14056,4512,(20.21%),22699,(4%)
Emilia Romagna,879,-4.9%,179,13116,13310,9776,8407,7997,72,2096,7997,313,11503,5133,(17.12%),28432,(3.1%)
Veneto,621,-6.8%,130,24008,19738,10292,6825,6364,76,2321,6364,351,15756,2374,(26.16%),39304,(1.6%)
Piemonte,765,+5.4%,123,6200,6857,5439,5094,5371,37,867,5371,253,5727,5689,(13.45%),19867,(3.9%)
Friuli VG,258,-16.4%,245,3923,4971,4132,3567,2981,26,315,2981,145,3100,1338,(19.28%),5991,(4.3%)
Valle d'Aosta,4,-9.5%,45,150,166,138,63,57,0,32,57,4,134,120,(3.33%),303,(1.3%)
Liguria,238,+3.2%,124,2331,2363,1985,1867,1927,12,407,1927,113,1846,1649,(14.43%),5528,(4.3%)
Trento,172,+18.7%,249,1377,1243,1329,1134,1346,3,276,1346,9,960,389,(44.22%),2595,(6.6%)
Bolzano,639,+16.1%,708,1117,1612,2377,3240,3762,5,405,3762,27,12733,676,(94.53%),9151,(7%)
Marche,333,-5.5%,171,3451,3860,2980,2767,2615,8,816,2615,92,2590,3848,(8.65%),5958,(5.6%)
Toscana,399,+12.9%,97,3184,3213,2805,3189,3601,9,470,3601,108,2717,5971,(6.68%),14920,(2.7%)
Lazio,842,-7.4%,126,11022,11323,9319,7991,7401,52,1507,7401,309,12451,14354,(5.87%),23066,(3.7%)
Umbria,283,+15.6%,234,1415,1432,1462,1788,2067,12,142,2067,50,1414,1418,(19.96%),8353,(3.4%)
Abruzzo,210,+34.2%,161,1706,1739,1510,1571,2108,8,573,2108,43,2049,3142,(6.68%),7931,(2.6%)
Molise,31,+39.3%,159,373,370,465,349,486,4,55,486,13,314,358,(8.66%),445,(7%)
Campania,919,+15.3%,144,6664,7601,7060,7238,8346,38,1355,8346,160,9560,7452,(12.33%),11073,(8.3%)
Puglia,879,-2.4%,165,7532,8131,7185,6825,6659,26,1235,6659,192,8480,5325,(16.51%),8701,(10.1%)
Basilicata,55,-18.6%,58,633,926,443,403,328,0,1148,328,7,3420,516,(10.66%),1821,(3%)
Calabria,166,-19.8%,82,1919,2465,2067,1991,1597,3,228,1597,22,2807,2485,(6.68%),2608,(6.4%)
Sicilia,984,-21.5%,125,8253,12041,12093,7959,6246,37,1536,6246,249,11863,6015,(16.36%),22255,(4.4%)
Sardegna,71,-3.1%,81,1853,2166,1583,1377,1335,8,427,1335,39,2902,2436,(2.91%),3428,(2.1%)
