Aggiornato: 4/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,170844,+153%,1368.0,105757,124623,177248,320356,810415,259,30333,810415,1102,143004,208398,(81.98%),1228410,(13.9%)
Lombardia,50104,+135.5%,2253.0,17338,20804,38043,95329,224526,34,9970,224526,213,30542,41029,(122.12%),238990,(21%)
Emilia Romagna,8773,+178.8%,1338.0,10253,12066,15952,21340,59494,25,1814,59494,105,7992,4680,(187.46%),59572,(14.7%)
Veneto,16602,+114.1%,1427.0,18093,22954,27115,32333,69226,28,3804,69226,110,20728,6708,(247.5%),153227,(10.8%)
Piemonte,20453,+125.8%,1586.0,7397,10109,15262,30026,67792,21,5033,67792,70,16758,28766,(71.1%),104228,(19.6%)
Friuli VG,3806,+170.2%,1172.0,4610,4228,4743,5200,14049,8,-1479,14049,45,2974,3368,(113%),27860,(13.7%)
Valle d'Aosta,468,+140%,1726.0,359,392,482,891,2138,0,210,2138,1,427,927,(50.49%),3739,(12.5%)
Liguria,2068,+66.8%,822.0,3434,3870,6081,7441,12415,30,1362,12415,59,9429,4835,(42.77%),26630,(7.8%)
Trento,2290,+179.4%,1526.0,1272,1445,1714,2976,8315,2,345,8315,7,1614,3498,(65.47%),17664,(13%)
Bolzano,1310,+106.9%,880.0,3465,3028,2305,2271,4699,2,287,4699,11,3348,1193,(109.81%),16603,(7.9%)
Marche,1601,+82.8%,669.0,2868,3195,4450,5492,10038,5,1069,10038,36,8349,11286,(14.19%),15346,(10.4%)
Toscana,18868,+297%,2377.0,4271,5440,8408,21964,87201,14,605,87201,57,4247,25127,(75.09%),79247,(23.8%)
Lazio,9377,+128.4%,960.0,10802,11902,15396,24035,54897,16,1505,54897,78,8260,5355,(175.11%),112373,(8.3%)
Umbria,3811,+134.6%,2158.0,861,1194,2225,7956,18664,2,398,18664,10,1929,6685,(57.01%),26296,(14.5%)
Abruzzo,5061,+423.8%,1639.0,1733,1809,2497,4022,21067,3,393,21067,17,2576,6329,(79.97%),38160,(13.3%)
Molise,228,+401.3%,629.0,97,76,121,372,1865,0,4,1865,3,48,772,(29.53%),782,(29.2%)
Campania,12058,+176%,1297.0,8158,8772,13099,26693,73672,15,2415,73672,71,10848,15301,(78.81%),118047,(10.2%)
Puglia,3670,+231.3%,677.0,2129,2612,4117,8023,26581,5,918,26581,38,3700,13359,(27.47%),93498,(3.9%)
Basilicata,853,+158.6%,712.0,290,565,776,1508,3899,1,58,3899,5,445,1090,(78.26%),3033,(28.1%)
Calabria,1905,+109.1%,546.0,2191,2640,3831,4901,10248,7,511,10248,47,2509,7230,(26.35%),13194,(14.4%)
Sicilia,6415,+127.1%,696.0,5126,6333,8923,14832,33682,40,833,33682,108,4929,16246,(39.49%),59829,(10.7%)
Sardegna,1123,+116.2%,372.0,1010,1189,1708,2751,5947,1,278,5947,11,1352,4614,(24.34%),20092,(5.6%)
