Aggiornato: 23/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,10047,+27.6%,116.5,25605,29901,41271,54121,69036,83,6965,69036,437,37509,74645,(13.46%),689280,(1.5%)
Lombardia,1668,+48.2%,110.3,2621,3040,4948,7414,10989,7,1330,10989,50,4954,14767,(11.3%),153509,(1.1%)
Emilia Romagna,850,+47.8%,147.9,2133,2642,3280,4447,6574,9,275,6574,41,2238,3272,(25.98%),36785,(2.3%)
Veneto,1632,+42.4%,206.3,2832,3188,5103,7030,10012,8,846,10012,37,4268,4892,(33.36%),123768,(1.3%)
Piemonte,639,+34%,88.1,1596,1515,2323,2809,3765,3,454,3765,14,2099,6454,(9.9%),60000,(1.1%)
Friuli VG,414,+18.5%,320.0,911,1546,2360,3238,3836,5,471,3836,38,2654,1534,(26.99%),28151,(1.5%)
Valle d'Aosta,68,+124.3%,253.4,27,33,50,140,314,0,26,314,1,69,229,(29.69%),3160,(2.2%)
Liguria,350,+34.6%,137.4,509,770,996,1541,2074,3,201,2074,10,1068,2240,(15.63%),19789,(1.8%)
Trento,101,+54.4%,136.0,268,301,446,480,741,0,77,741,0,313,520,(19.42%),12236,(0.8%)
Bolzano,272,+10%,440.9,509,790,1385,2140,2353,0,224,2353,9,1236,1261,(21.57%),13236,(2.1%)
Marche,264,+26.4%,135.0,664,651,1091,1604,2027,1,105,2027,14,1340,3878,(6.81%),6526,(4%)
Toscana,370,+1.3%,77.8,1746,2117,2385,2817,2853,4,307,2853,35,2101,8086,(4.58%),38780,(1%)
Lazio,1456,+30%,139.0,2925,3579,4562,6119,7953,4,768,7953,42,4737,4583,(31.77%),48631,(3%)
Umbria,68,+6.9%,64.2,505,398,600,519,555,1,54,555,5,458,653,(10.41%),13394,(0.5%)
Abruzzo,115,+23.6%,103.2,502,609,829,1074,1327,1,181,1327,8,554,1706,(6.74%),16075,(0.7%)
Molise,0,+16.2%,53.3,52,51,60,136,158,0,1,158,0,58,273,(0%),277,(0%)
Campania,750,+6.6%,104.1,2772,3740,4396,5547,5915,14,737,5915,44,3928,3698,(20.28%),33733,(2.2%)
Puglia,249,+6.1%,40.9,1214,1276,1503,1514,1606,3,220,1606,13,1332,3116,(7.99%),22643,(1.1%)
Basilicata,37,-8.1%,33.2,97,139,164,198,182,0,27,182,1,136,275,(13.45%),817,(4.5%)
Calabria,163,+5.3%,65.0,938,957,1211,1159,1221,0,246,1221,13,1167,3097,(5.26%),5305,(3.1%)
Sicilia,505,+8.3%,79.9,2647,2324,3184,3571,3866,16,364,3866,53,2475,7606,(6.64%),34683,(1.5%)
Sardegna,76,+14.6%,44.7,137,235,395,624,715,4,51,715,9,324,2505,(3.03%),17782,(0.4%)
