Aggiornato: 17/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,10172,+28.2%,95.1,18815,26501,30491,43974,56376,72,6406,56376,414,31864,71521,(14.22%),537765,(1.9%)
Lombardia,1858,+53.6%,82.3,2271,2677,3209,5339,8199,13,1184,8199,51,3219,13664,(13.6%),106695,(1.7%)
Emilia Romagna,756,+29%,104.7,1490,2194,2556,3608,4654,2,396,4654,43,2180,4245,(17.81%),40433,(1.9%)
Veneto,1435,+43.4%,155.3,2231,2916,3430,5253,7534,7,725,7534,30,3465,4431,(32.39%),85207,(1.7%)
Piemonte,618,+23.7%,70.3,1347,1544,1605,2428,3004,1,321,3004,18,1546,5460,(11.32%),48888,(1.3%)
Friuli VG,687,+33.6%,292.6,558,1057,1439,2626,3508,6,491,3508,26,2016,1946,(35.3%),23057,(3%)
Valle d'Aosta,37,+226.9%,137.2,43,28,31,52,170,0,12,170,3,28,164,(22.56%),1753,(2.1%)
Liguria,271,+32.9%,100.4,429,514,858,1141,1516,3,181,1516,11,872,1926,(14.07%),13910,(1.9%)
Trento,112,+30.1%,99.1,190,285,324,415,540,0,54,540,1,313,504,(22.22%),7642,(1.5%)
Bolzano,365,+42.8%,406.0,389,544,837,1518,2167,0,96,2167,11,850,964,(37.86%),8903,(4.1%)
Marche,326,+30.1%,108.5,434,665,686,1252,1629,1,214,1629,6,1159,2624,(12.42%),5262,(6.2%)
Toscana,372,+10.3%,75.5,1422,1824,2105,2513,2771,11,359,2771,39,2074,8505,(4.37%),28102,(1.3%)
Lazio,944,+27.8%,109.5,2042,3047,3532,4902,6267,5,566,6267,46,4172,4678,(20.18%),51254,(1.8%)
Umbria,96,-15.3%,60.0,222,546,402,613,519,0,84,519,3,423,684,(14.04%),9630,(1%)
Abruzzo,173,+8.7%,79.8,253,554,609,944,1026,0,116,1026,5,588,1495,(11.57%),12562,(1.4%)
Molise,14,+23.4%,39.1,21,70,27,94,116,0,14,116,2,48,689,(2.03%),704,(2%)
Campania,871,+22.3%,98.7,2015,2958,3774,4584,5604,10,695,5604,43,3724,3416,(25.5%),30583,(2.8%)
Puglia,379,+2.3%,40.7,711,1332,1243,1564,1600,2,280,1600,11,1302,3979,(9.53%),22116,(1.7%)
Basilicata,40,+22%,36.5,96,109,145,164,200,0,26,200,0,152,367,(10.9%),1004,(4%)
Calabria,197,+1.7%,64.6,659,932,981,1193,1213,2,143,1213,14,973,2737,(7.2%),4437,(4.4%)
Sicilia,491,+4.7%,72.0,1840,2561,2440,3332,3487,7,407,3487,47,2486,6488,(7.57%),26376,(1.9%)
Sardegna,130,+48.5%,40.8,152,144,258,439,652,2,42,652,4,274,2555,(5.09%),9247,(1.4%)
