Aggiornato: 17/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,23059,+7.7%,266,83393,96899,127705,147090,158466,431,19716,158466,2621,103887,117709,(19.59%),369084,(6.2%)
Lombardia,4490,+6.2%,331,13629,19078,27007,31216,33164,79,4422,33164,536,21930,13610,(32.99%),59009,(7.6%)
Emilia Romagna,2026,-1.5%,430,9015,11740,16785,19502,19212,52,1335,19212,322,8699,6155,(32.92%),37456,(5.4%)
Veneto,2191,+32.3%,263,4039,6127,7777,9686,12811,59,1403,12811,236,6921,6031,(36.33%),41845,(5.2%)
Piemonte,2374,+15.5%,351,5524,6490,9371,13104,15130,41,1723,15130,204,8209,9876,(24.04%),26452,(9%)
Friuli VG,986,+24.7%,462,1905,2071,3304,4472,5575,15,743,5575,102,3142,4732,(20.84%),13904,(7.1%)
Valle d'Aosta,49,+119.6%,188,59,60,76,107,235,1,24,235,2,72,458,(10.7%),902,(5.4%)
Liguria,321,+6%,154,1949,2037,2416,2213,2345,8,264,2345,63,2130,2826,(11.36%),7771,(4.1%)
Trento,285,-10%,319,1420,1768,2061,1935,1742,3,263,1742,14,1767,379,(75.2%),3346,(8.5%)
Bolzano,158,-23.4%,183,3552,2704,1939,1271,973,2,227,973,22,1972,347,(45.53%),12433,(1.3%)
Marche,856,-1.4%,344,2681,3369,4424,5287,5211,15,876,5211,89,5650,4633,(18.48%),7611,(11.2%)
Toscana,1275,+5.4%,240,4755,6393,7920,8412,8865,21,1242,8865,134,6321,10379,(12.28%),24938,(5.1%)
Lazio,1728,+16.1%,211,6754,6915,9235,10449,12128,20,1723,12128,141,6584,22251,(7.77%),39100,(4.4%)
Umbria,324,-8.4%,174,2275,1904,1709,1657,1517,10,315,1517,55,2198,953,(34%),6549,(4.9%)
Abruzzo,304,-8.4%,201,3082,3070,3181,2844,2605,10,986,2605,99,4061,2026,(15%),8476,(3.6%)
Molise,77,-5.1%,141,535,637,578,448,425,4,110,425,25,517,1024,(7.52%),1124,(6.9%)
Campania,2665,-1.4%,318,10361,11347,16257,18412,18158,33,2058,18158,241,11697,13245,(20.12%),22392,(11.9%)
Puglia,1734,+14.3%,259,5867,5538,7347,8945,10225,34,1096,10225,179,6823,7209,(24.05%),12471,(13.9%)
Basilicata,126,-4.2%,162,544,758,778,933,894,4,88,894,16,533,717,(17.57%),1478,(8.5%)
Calabria,216,+33.1%,107,1120,1243,1265,1528,2034,6,150,2034,34,974,2924,(7.39%),3110,(6.9%)
Sicilia,782,+11.5%,93,3714,3211,3745,4052,4517,12,581,4517,96,3137,5860,(13.34%),26527,(2.9%)
Sardegna,92,+13.5%,43,613,439,530,617,700,2,87,700,11,550,2074,(4.44%),12190,(0.8%)
