Aggiornato: 1/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,133142,-23%,1517.0,834986,1233827,1216767,1166872,898836,427,248971,898836,2581,1110194,178608,(74.54%),1246987,(10.7%)
Lombardia,19389,-31.8%,1326.0,224526,271749,222317,193666,132154,57,46641,132154,557,212460,21961,(88.29%),231218,(8.4%)
Emilia Romagna,7105,-24.5%,2158.0,59486,136675,122843,127108,95930,40,50078,95930,279,150450,3051,(232.87%),76889,(9.2%)
Veneto,16045,-31.7%,2125.0,69226,105871,120304,150976,103122,41,47307,103122,202,158363,9631,(166.6%),174734,(9.2%)
Piemonte,9988,-27.3%,1599.0,67792,94330,97363,93969,68316,28,20629,68316,125,108383,14850,(67.26%),95798,(10.4%)
Friuli VG,3678,-15.8%,2176.0,14037,23478,27308,30966,26086,17,2457,26086,79,25769,2921,(125.92%),33985,(10.8%)
Valle d'Aosta,303,-33.6%,1538.0,2138,3810,3382,2868,1905,1,440,1905,8,2840,323,(93.81%),3350,(9%)
Liguria,4248,-24.6%,1959.0,17889,26593,38320,39214,29573,24,3074,29573,68,24309,4458,(95.29%),36144,(11.8%)
Trento,1735,-31.4%,1969.0,8315,15128,15337,15634,10728,2,3416,10728,12,17299,1494,(116.13%),14208,(12.2%)
Bolzano,2698,-23.7%,2638.0,4699,11550,17467,18464,14082,1,3839,14082,15,19094,1748,(154.35%),20557,(13.1%)
Marche,6167,-13.3%,2317.0,10038,13126,29054,40117,34789,8,7514,34789,59,30881,16231,(38%),19184,(32.1%)
Toscana,9877,-19.9%,1786.0,87201,92236,80824,81820,65523,24,14428,65523,202,95664,13527,(73.02%),85181,(11.6%)
Lazio,12131,-12.5%,1461.0,54897,92330,82429,95530,83597,25,11829,83597,149,75010,8073,(150.27%),126446,(9.6%)
Umbria,2037,-14.3%,1389.0,18664,18766,13912,14007,12011,8,3048,12011,29,14609,2391,(85.19%),21961,(9.3%)
Abruzzo,3823,-14.2%,1654.0,21066,29134,25119,24760,21254,3,802,21254,49,2749,3016,(126.76%),37351,(10.2%)
Molise,377,-7%,907.0,1865,3011,3989,2893,2691,5,329,2691,10,2133,2043,(18.45%),2060,(18.3%)
Campania,13857,-21%,1339.0,73672,111551,140186,96309,76061,63,12748,76061,239,89430,17116,(80.96%),104335,(13.3%)
Puglia,8595,-18.4%,1254.0,48045,78276,78770,60320,49228,18,14981,49228,80,40060,6954,(123.6%),75994,(11.3%)
Basilicata,1460,-10.4%,1292.0,3899,5837,5776,7901,7076,2,1016,7076,13,5242,549,(265.94%),7960,(18.3%)
Calabria,1619,-13.7%,547.0,10248,14342,18535,11894,10262,9,1447,10262,80,10445,7149,(22.65%),10619,(15.2%)
Sicilia,7218,-3.8%,970.0,33682,77253,64881,48826,46979,46,1658,46979,288,17558,37141,(19.43%),37525,(19.2%)
Sardegna,792,-22.4%,467.0,5947,8781,8651,9630,7469,5,1290,7469,38,7446,3981,(19.89%),31488,(2.5%)
