Aggiornato: 6/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,219441,+114.1%,1677.0,104358,143439,208849,464379,994025,198,46770,994025,1227,178694,243293,(90.2%),1138310,(19.3%)
Lombardia,52693,+78.8%,2578.0,17074,26014,51456,143695,256958,46,12523,256958,242,40301,40231,(130.98%),230400,(22.9%)
Emilia Romagna,38528,+263.6%,2260.0,10722,12992,16909,27634,100467,24,3536,100467,113,11888,6243,(617.14%),62472,(61.7%)
Veneto,18129,+103.6%,1755.0,18008,24570,29600,41830,85184,14,3624,85184,122,20737,7562,(239.74%),137538,(13.2%)
Piemonte,14103,+78%,1817.0,7671,11787,18798,43618,77646,12,4261,77646,82,20686,18439,(76.48%),72103,(19.6%)
Friuli VG,4159,+155.6%,1518.0,4534,4512,5036,7118,18196,9,791,18196,52,2756,3639,(114.29%),27337,(15.2%)
Valle d'Aosta,551,+134.1%,2256.0,330,409,587,1194,2795,2,79,2795,3,534,851,(64.75%),3292,(16.7%)
Liguria,3066,+66.6%,947.0,3246,4727,6536,8583,14297,9,2659,14297,63,11036,3558,(86.17%),24695,(12.4%)
Trento,2596,+158.4%,2051.0,1269,1633,1912,4325,11174,0,714,11174,7,2083,3191,(81.35%),16784,(15.5%)
Bolzano,1592,+142.1%,1218.0,2968,3025,2154,2686,6503,3,594,6503,13,3476,1202,(132.45%),9982,(15.9%)
Marche,3120,+61.3%,785.0,2613,3963,4730,7306,11784,4,1996,11784,31,8822,14873,(20.98%),19287,(16.2%)
Toscana,17286,+144.1%,2680.0,4547,6248,10968,40280,98310,18,4787,98310,68,10668,22931,(75.38%),75524,(22.9%)
Lazio,14055,+150.9%,1299.0,10284,13511,16360,29623,74325,7,1598,74325,83,8660,4440,(316.55%),111745,(12.6%)
Umbria,3206,+50.5%,2236.0,901,1446,3324,12845,19338,2,1925,19338,13,4514,5037,(63.65%),21316,(15%)
Abruzzo,4808,+297.6%,2109.0,1476,2178,2952,6816,27100,1,144,27100,17,1820,5486,(87.64%),37405,(12.9%)
Molise,307,+274.9%,775.0,83,90,204,613,2298,0,38,2298,0,90,1390,(22.09%),1450,(21.2%)
Campania,16512,+105.7%,1512.0,7751,10212,15957,41738,85862,7,3974,85862,83,15395,22181,(74.44%),116411,(14.2%)
Puglia,5558,+134.7%,778.0,2154,3109,5009,13022,30568,8,1064,30568,33,4627,11382,(48.83%),75641,(7.3%)
Basilicata,1005,+128.9%,876.0,321,680,971,2096,4797,2,141,4797,7,620,1166,(86.19%),3092,(32.5%)
Calabria,2602,+76.3%,632.0,2234,3243,3897,6728,11860,9,737,11860,46,3095,7205,(36.11%),11810,(22%)
Sicilia,14269,+150.2%,983.0,5142,7676,9677,19020,47587,19,1332,47587,136,5297,58310,(24.47%),59933,(23.8%)
Sardegna,1296,+93.3%,436.0,1030,1414,1812,3609,6976,2,253,6976,13,1589,3976,(32.6%),20093,(6.5%)
