Aggiornato: 11/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,15146,+4.9%,142,115920,91944,87275,81945,85962,391,19838,85962,2488,108727,102605,(14.76%),292533,(5.2%)
Lombardia,2434,+19.6%,127,15202,12171,12489,10659,12745,54,1981,12745,353,12278,11875,(20.5%),41935,(5.8%)
Emilia Romagna,1345,+7%,193,12197,9494,8167,8055,8615,71,2307,8615,308,11440,5392,(24.94%),27703,(4.9%)
Veneto,708,-5.2%,95,16464,8694,7420,4932,4674,31,1030,4674,261,7499,3043,(23.27%),31277,(2.3%)
Piemonte,1189,+2.4%,120,6556,4940,5610,5114,5237,22,1026,5237,138,4939,6318,(18.82%),20128,(5.9%)
Friuli VG,409,-17.3%,191,4649,4110,3464,2802,2317,40,451,2317,169,3172,2528,(16.18%),10473,(3.9%)
Valle d'Aosta,9,+11.1%,48,142,115,76,54,60,0,8,60,5,95,86,(10.47%),309,(2.9%)
Liguria,319,+6.1%,137,2486,1829,1979,2009,2132,8,195,2132,83,1655,2510,(12.71%),6494,(4.9%)
Trento,253,+3.2%,267,1317,1324,1141,1398,1443,1,234,1443,17,1184,386,(65.54%),3568,(7.1%)
Bolzano,680,+8.7%,829,1472,2941,3343,4052,4404,10,429,4404,38,2308,713,(95.37%),10916,(6.2%)
Marche,530,+1.1%,173,3757,2911,2745,2608,2636,8,326,2636,67,2973,4527,(11.71%),6685,(7.9%)
Toscana,894,+21.9%,124,3066,2820,3365,3790,4620,7,449,4620,114,2835,9940,(8.99%),19422,(4.6%)
Lazio,1271,-1.9%,119,10965,8475,8008,7138,7002,31,2930,7002,241,21643,19021,(6.68%),30209,(4.2%)
Umbria,363,+19.2%,286,1538,1508,2009,2114,2519,9,198,2519,59,1098,1577,(23.02%),8624,(4.2%)
Abruzzo,540,+1.1%,190,1716,1431,1691,2472,2498,5,467,2498,50,1816,6707,(8.05%),13290,(4.1%)
Molise,75,+19.3%,194,479,349,407,498,594,6,31,594,20,301,638,(11.76%),699,(10.7%)
Campania,1694,+20.2%,185,7575,6851,7546,8938,10744,12,1140,10744,110,6690,12214,(13.87%),21458,(7.9%)
Puglia,1248,-0.2%,156,8499,7013,6783,6286,6275,33,4143,6275,190,13337,3305,(37.76%),10372,(12%)
Basilicata,102,+63.2%,101,816,397,403,348,568,1,146,568,15,697,493,(20.69%),1294,(7.9%)
Calabria,198,-15.9%,67,2275,2069,1985,1552,1305,6,445,1305,29,2855,2616,(7.57%),2660,(7.4%)
Sicilia,760,-20.7%,94,12750,10973,7233,5931,4703,26,1666,4703,180,8522,5870,(12.95%),21602,(3.5%)
Sardegna,125,-27.1%,53,1999,1529,1411,1195,871,10,236,871,41,1390,2846,(4.39%),3415,(3.7%)
