Aggiornato: 19/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,24259,+40.5%,276.1,65429,82129,101246,116442,163639,97,9403,163639,810,85430,85061,(28.52%),566300,(4.3%)
Lombardia,5397,+66.5%,324.5,10574,13467,16624,19423,32344,18,828,32344,160,13777,21591,(25%),132959,(4.1%)
Emilia Romagna,2500,+35.3%,339.2,5947,8155,9815,11143,15080,16,780,15080,100,5577,4888,(51.15%),30404,(8.2%)
Veneto,3442,+22.6%,541.6,9500,12730,17051,21439,26279,9,1677,26279,115,15244,4732,(72.74%),88134,(3.9%)
Piemonte,1569,+48.6%,316.9,3517,4726,6739,9115,13543,3,726,13543,35,6140,6309,(24.87%),44803,(3.5%)
Friuli VG,487,+13.6%,402.3,3811,4216,4364,4244,4823,7,553,4823,55,4796,1328,(36.67%),15398,(3.2%)
Valle d'Aosta,42,+12.2%,348.7,277,351,366,385,432,0,66,432,4,318,448,(9.38%),2367,(1.8%)
Liguria,754,+62.8%,377.6,1854,2596,3225,3501,5701,4,378,5701,26,3750,2337,(32.26%),13887,(5.4%)
Trento,204,+23.1%,314.1,709,937,1213,1390,1711,0,58,1711,5,1034,563,(36.23%),7222,(2.8%)
Bolzano,188,-14.4%,473.8,2213,2733,3566,2955,2529,1,521,2529,15,3141,1386,(13.56%),5449,(3.5%)
Marche,649,+39.7%,280.1,1995,2578,2905,3010,4206,2,562,4206,21,3914,4490,(14.45%),7599,(8.5%)
Toscana,1370,+46.6%,204.5,2771,3239,4078,5117,7502,4,267,7502,33,3388,9894,(13.85%),34153,(4%)
Lazio,2404,+35.2%,259.8,6979,8980,10696,10991,14864,13,850,14864,70,6549,2094,(114.8%),47392,(5.1%)
Umbria,356,+89.1%,228.7,574,553,732,1046,1978,0,29,1978,2,566,950,(37.47%),12920,(2.8%)
Abruzzo,361,+39.7%,187.7,1315,1339,1676,1726,2412,2,2,2412,8,1183,2244,(16.09%),16630,(2.2%)
Molise,23,+53.3%,38.8,158,190,99,75,115,0,9,115,1,110,666,(3.45%),675,(3.4%)
Campania,2006,+40.2%,207.6,5774,6616,7932,8408,11790,2,1178,11790,46,7283,4533,(44.25%),38324,(5.2%)
Puglia,497,+44.5%,93.2,1564,1512,2072,2532,3659,0,149,3659,23,1912,2503,(19.86%),23784,(2.1%)
Basilicata,127,+82.6%,145.4,173,238,268,436,796,0,23,796,0,301,360,(35.28%),1128,(11.3%)
Calabria,449,+38.8%,188.0,1207,1546,2070,2544,3530,5,332,3530,21,1703,3092,(14.52%),5066,(8.9%)
Sicilia,1212,+46.7%,180.1,3773,4608,4750,5945,8720,10,339,8720,67,3884,8001,(15.15%),26781,(4.5%)
Sardegna,222,+59.8%,101.7,744,819,1005,1017,1625,1,76,1625,3,860,2652,(8.37%),11225,(2%)
