Aggiornato: 20/9/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,2407,-14.8%,49.5,44448,45712,40289,34411,29323,44,3383,29323,399,42302,27399,(8.78%),122441,(2%)
Lombardia,150,-11.6%,32.7,3322,3609,3872,3687,3259,1,122,3259,27,3311,3053,(4.91%),15301,(1%)
Emilia Romagna,333,-20.5%,57.2,3842,3991,3619,3199,2543,4,172,2543,29,3870,1229,(27.1%),14694,(2.3%)
Veneto,229,-16.7%,65.1,3702,4426,4247,3788,3157,0,189,3157,18,3829,1510,(15.17%),13453,(1.7%)
Piemonte,135,+4.5%,37.3,1518,1627,1594,1525,1594,2,173,1594,15,1514,2945,(4.58%),16160,(0.8%)
Friuli VG,32,-21.5%,53.9,587,783,862,823,646,1,36,646,6,731,431,(7.42%),2190,(1.5%)
Valle d'Aosta,0,+45%,23.4,75,30,22,20,29,0,2,29,0,40,81,(0%),197,(0%)
Liguria,43,-22.7%,40.8,1084,1086,888,797,616,0,118,616,6,1001,522,(8.24%),2591,(1.7%)
Trento,9,-0.4%,40.9,273,276,205,224,223,0,19,223,0,181,459,(1.96%),1148,(0.8%)
Bolzano,4,-16.3%,79.6,340,378,456,508,425,0,56,425,1,402,213,(1.88%),1553,(0.3%)
Marche,25,-14.3%,52.0,1042,1300,1026,910,780,0,198,780,9,1244,456,(5.48%),924,(2.7%)
Toscana,231,-5.2%,69.7,4282,4097,3422,2696,2556,5,414,2556,47,3593,2447,(9.44%),6524,(3.5%)
Lazio,243,-2.7%,39.8,3818,3113,2583,2338,2275,6,361,2275,29,3657,2223,(10.93%),12897,(1.9%)
Umbria,12,-13%,55.8,753,736,667,555,483,1,55,483,4,687,129,(9.3%),1716,(0.7%)
Abruzzo,11,-19.1%,38.1,782,666,593,606,490,0,85,490,1,609,483,(2.28%),2559,(0.4%)
Molise,1,-14%,16.5,68,110,106,57,49,0,12,49,1,101,136,(0.74%),139,(0.7%)
Campania,198,-5.3%,44.8,3324,3553,2833,2685,2544,12,366,2544,39,2715,1865,(10.62%),6542,(3%)
Puglia,60,+0.2%,30.0,1856,1693,1571,1177,1179,0,107,1179,14,1595,1646,(3.65%),7182,(0.8%)
Basilicata,8,-4.1%,51.0,339,397,363,291,279,0,24,279,2,331,80,(10%),229,(3.5%)
Calabria,127,-20.4%,71.7,1750,1965,1831,1692,1346,3,175,1346,19,1706,1764,(7.2%),2674,(4.7%)
Sicilia,514,-26.9%,89.4,9321,9786,7943,5927,4330,7,501,4330,115,9187,4717,(10.9%),12507,(4.1%)
Sardegna,42,-42.6%,32.5,2370,2090,1586,906,520,2,198,520,17,1998,1010,(4.16%),1261,(3.3%)
