Aggiornato: 7/6/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,1273,-31.4%,27,65579,46289,32095,23153,15877,65,5024,15877,460,60638,26724,(4.76%),84567,(1.5%)
Lombardia,142,-30.9%,26,10314,7167,5172,3781,2611,6,216,2611,64,13483,6794,(2.09%),12697,(1.1%)
Emilia Romagna,155,-26.9%,25,4709,3432,2468,1496,1094,3,642,1094,26,5379,910,(17.03%),7291,(2.1%)
Veneto,38,-43.1%,15,4221,2624,1723,1253,713,1,98,713,21,2539,1246,(3.05%),4618,(0.8%)
Piemonte,100,-28.2%,29,5011,3686,2548,1709,1227,6,268,1227,29,2724,2565,(3.9%),11498,(0.9%)
Friuli VG,10,-23.3%,15,669,398,249,236,181,0,19,181,5,372,458,(2.18%),1370,(0.7%)
Valle d'Aosta,3,-59.6%,29,195,157,111,89,36,0,1,36,0,121,31,(9.68%),101,(3%)
Liguria,7,-55.3%,12,1109,752,525,403,180,3,76,180,11,609,811,(0.86%),2460,(0.3%)
Trento,4,-36.7%,27,437,360,269,229,145,0,6,145,4,260,167,(2.4%),416,(1%)
Bolzano,4,-42.8%,31,453,421,377,292,167,1,24,167,3,293,227,(1.76%),847,(0.5%)
Marche,20,-32.6%,31,1639,1283,925,680,458,2,25,458,7,915,-995,(-2.01%),1197,(1.7%)
Toscana,160,-32.6%,31,4693,3421,2568,1703,1147,6,315,1147,45,3380,2638,(6.07%),6427,(2.5%)
Lazio,170,-33.4%,25,6178,4214,3042,2119,1412,5,1130,1412,48,9107,2717,(6.26%),11176,(1.5%)
Umbria,6,-43.8%,18,650,531,292,272,153,0,25,153,2,460,148,(4.05%),773,(0.8%)
Abruzzo,13,-25.9%,19,931,692,442,336,249,5,584,249,14,1153,301,(4.32%),1142,(1.1%)
Molise,3,-31.4%,8,125,81,36,35,24,0,6,24,0,62,217,(1.38%),431,(0.7%)
Campania,177,-30.4%,36,9254,6879,4180,2903,2020,10,723,2020,46,5726,2103,(8.42%),4417,(4%)
Puglia,56,-35.9%,26,5818,3560,2335,1590,1019,4,343,1019,43,7361,613,(9.14%),3454,(1.6%)
Basilicata,1,-40.1%,33,751,635,375,297,178,1,59,178,6,662,54,(1.85%),187,(0.5%)
Calabria,39,-22%,41,2193,1585,1248,981,765,6,164,765,25,1643,1241,(3.14%),1365,(2.9%)
Sicilia,156,-26.3%,39,5423,3938,2916,2539,1871,3,241,1871,49,3871,3144,(4.96%),9759,(1.6%)
Sardegna,9,+8.1%,14,806,473,294,210,227,3,59,227,12,518,1334,(0.67%),2941,(0.3%)
