Aggiornato: 12/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,9789,-24.9%,169,157030,151812,144144,133945,100654,358,18010,100654,3040,143043,50091,(19.54%),190635,(5.1%)
Lombardia,997,-35.7%,155,32945,30802,28245,24131,15509,62,7728,15509,604,36649,4667,(21.36%),19022,(5.2%)
Emilia Romagna,1151,-31.3%,173,19538,16924,14102,11249,7726,31,1304,7726,260,13236,1830,(62.9%),12899,(8.9%)
Veneto,587,-36.7%,130,11888,12381,11855,10044,6359,11,696,6359,197,11947,2538,(23.13%),11747,(5%)
Piemonte,636,-30.6%,210,14786,15215,14685,13041,9050,30,1317,9050,227,14915,3021,(21.05%),13583,(4.7%)
Friuli VG,82,-44.2%,151,5381,5515,4339,3268,1824,11,195,1824,131,4116,469,(17.48%),1605,(5.1%)
Valle d'Aosta,32,-34.8%,293,190,314,505,561,366,0,13,366,8,402,61,(52.46%),186,(17.2%)
Liguria,306,-26.1%,161,2271,2547,3019,3328,2458,7,342,2458,105,2350,2138,(14.31%),5748,(5.3%)
Trento,24,-35.9%,114,1885,1579,1375,973,624,0,114,624,14,1646,87,(27.59%),534,(4.5%)
Bolzano,14,-30.7%,105,941,841,798,809,561,0,56,561,9,719,291,(4.81%),1185,(1.2%)
Marche,111,-29.1%,147,5130,4848,3792,3138,2225,10,251,2225,90,2782,955,(11.62%),1397,(7.9%)
Toscana,715,-28.5%,195,8637,9408,9160,10069,7198,30,812,7198,214,8577,4002,(17.87%),10754,(6.6%)
Lazio,1057,-23.2%,156,11988,12397,12325,11722,8999,37,1012,8999,265,9894,7345,(14.39%),14937,(7.1%)
Umbria,40,-11.7%,104,1562,1252,1265,1022,902,2,166,902,28,1418,164,(24.39%),1056,(3.8%)
Abruzzo,90,-19.8%,114,2647,2300,2057,1842,1478,5,134,1478,75,1709,714,(12.61%),2901,(3.1%)
Molise,28,-5%,64,434,354,253,201,191,0,43,191,9,304,325,(8.62%),331,(8.5%)
Campania,1386,-10.6%,204,18580,14860,13395,13055,11671,43,1828,11671,292,12711,6592,(21.03%),14081,(9.8%)
Puglia,815,-23.3%,240,10222,11100,12150,12349,9473,39,1247,9473,297,8820,2859,(28.51%),6220,(13.1%)
Basilicata,75,+20.2%,185,899,866,799,853,1025,5,53,1025,35,746,223,(33.63%),540,(13.9%)
Calabria,226,+0.6%,148,1939,2269,2644,2790,2806,3,209,2806,52,1741,1497,(15.1%),1887,(12%)
Sicilia,1110,+12.9%,165,4427,5175,5945,7115,8032,20,352,8032,95,7687,7729,(14.36%),38058,(2.9%)
Sardegna,307,-8.7%,135,740,865,1436,2385,2177,12,138,2177,33,674,2584,(11.88%),31964,(1%)
