Aggiornato: 25/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13158,-7.8%,155,145006,136223,101541,100325,92544,217,13176,92544,2311,133631,90589,(14.52%),239482,(5.5%)
Lombardia,1967,-4.8%,139,28557,24566,15870,14606,13898,39,1399,13898,373,22280,14578,(13.49%),38982,(5%)
Emilia Romagna,1001,-12.2%,145,14196,11757,8065,7349,6453,23,2899,6453,176,19681,3231,(30.98%),16532,(6.1%)
Veneto,788,+2.2%,131,12108,10123,6421,6243,6380,9,686,6380,131,9381,2960,(26.62%),21208,(3.7%)
Piemonte,978,-2.1%,164,14702,13741,9218,7212,7063,13,1143,7063,210,11976,4854,(20.15%),13888,(7%)
Friuli VG,184,-23.3%,109,4443,3419,1892,1714,1314,11,323,1314,63,2448,2059,(8.94%),6635,(2.8%)
Valle d'Aosta,50,+5.1%,262,472,571,409,311,327,1,38,327,12,475,178,(28.09%),570,(8.8%)
Liguria,225,-12.9%,129,2976,3263,2554,2257,1965,7,269,1965,64,2704,1618,(13.91%),4805,(4.7%)
Trento,91,-7.2%,107,1371,1017,640,629,584,0,110,584,10,707,298,(30.54%),1850,(4.9%)
Bolzano,67,+28.7%,91,798,793,594,376,484,0,7,484,3,90,752,(8.91%),4287,(1.6%)
Marche,299,-4.9%,127,3825,3188,2296,2018,1920,5,317,1920,61,2855,2323,(12.87%),4274,(7%)
Toscana,955,-15.4%,169,9279,10109,7464,7370,6236,22,1134,6236,188,9273,7979,(11.97%),21970,(4.3%)
Lazio,1185,-8.4%,139,12329,11706,9361,8760,8020,19,1159,8020,220,11753,15835,(7.48%),30575,(3.9%)
Umbria,105,-7%,81,1287,1018,915,762,709,5,141,709,22,1084,593,(17.71%),5988,(1.8%)
Abruzzo,179,-17.8%,88,2026,2044,1407,1382,1136,7,37,1136,43,2047,1932,(9.27%),6696,(2.7%)
Molise,29,-14.4%,75,256,198,181,263,225,0,23,225,2,251,745,(3.89%),768,(3.8%)
Campania,1854,-4.9%,223,13539,13295,11214,13375,12713,21,1364,12713,258,12545,14219,(13.04%),19262,(9.6%)
Puglia,1203,-7.7%,226,12208,12458,9335,9701,8950,19,975,8950,246,10871,2388,(50.38%),9617,(12.5%)
Basilicata,163,-11.6%,195,790,870,966,1223,1081,0,121,1081,16,744,800,(20.38%),1556,(10.5%)
Calabria,484,-5.8%,165,2599,2794,2777,3308,3117,5,110,3117,46,2233,2543,(19.03%),3095,(15.6%)
Sicilia,1061,-10.8%,165,5812,7005,7831,9032,8057,6,756,8057,130,8175,6414,(16.54%),21800,(4.9%)
Sardegna,290,-21.4%,119,1433,2288,2131,2434,1912,5,165,1912,37,2058,4290,(6.76%),5124,(5.7%)
