Aggiornato: 15/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,16974,-1.8%,182,157700,147284,142436,110520,108568,380,21220,108568,2821,139785,100552,(16.88%),319633,(5.3%)
Lombardia,2722,-10.7%,164,32956,29407,26971,18381,16412,65,4803,16412,556,29933,9713,(28.02%),52293,(5.2%)
Emilia Romagna,1150,-12.2%,181,18877,15585,13225,9207,8084,33,958,8084,244,11426,2990,(38.46%),25696,(4.5%)
Veneto,1085,-16.3%,134,12895,12397,11066,7823,6549,23,2172,6549,180,12176,4348,(24.95%),35360,(3.1%)
Piemonte,1264,-14%,205,15165,15295,14543,10275,8833,26,2155,8833,273,14612,6301,(20.06%),21579,(5.9%)
Friuli VG,267,-16.8%,156,5642,4951,3998,2263,1882,12,336,1882,105,3772,1302,(20.51%),6184,(4.3%)
Valle d'Aosta,74,-23.3%,319,239,365,534,520,399,1,123,399,3,416,208,(35.58%),796,(9.3%)
Liguria,407,-7.8%,165,2264,2833,3327,2732,2520,14,640,2520,111,3190,2715,(14.99%),8242,(4.9%)
Trento,117,-5.8%,128,1628,1524,1222,743,700,3,144,700,11,1287,276,(42.39%),2439,(4.8%)
Bolzano,39,-34.2%,85,932,787,768,687,452,2,75,452,6,788,1224,(3.19%),9411,(0.4%)
Marche,326,-9%,155,5110,4301,3537,2577,2346,19,427,2346,80,2864,2371,(13.75%),4772,(6.8%)
Toscana,1206,-9%,209,9076,9252,9630,8495,7731,26,1471,7731,213,8935,9110,(13.24%),25102,(4.8%)
Lazio,1330,-6.5%,161,12291,12464,12301,9932,9282,46,1885,9282,269,10562,19039,(6.99%),33875,(3.9%)
Umbria,116,+1.8%,102,1402,1113,1275,874,890,4,253,890,24,1553,750,(15.47%),6890,(1.7%)
Abruzzo,215,-3.8%,123,2455,2155,1966,1648,1586,5,243,1586,86,1555,1563,(13.76%),6998,(3.1%)
Molise,59,+53.4%,89,422,255,231,174,267,0,45,267,6,264,705,(8.37%),730,(8.1%)
Campania,2224,+19.9%,238,17400,13291,13267,11345,13597,40,2168,13597,188,12896,16291,(13.65%),25971,(8.6%)
Puglia,1867,+1.2%,261,10673,11564,12602,10195,10315,39,1891,10315,265,9079,4016,(46.49%),13362,(14%)
Basilicata,217,+81.6%,237,922,737,915,721,1309,2,77,1309,21,734,790,(27.47%),1628,(13.3%)
Calabria,560,+33.1%,184,2024,2495,2656,2619,3485,5,244,3485,38,1901,3097,(18.08%),3615,(15.5%)
Sicilia,1450,+29.2%,192,4634,5417,6489,7228,9340,6,802,9340,95,10743,10171,(14.26%),30427,(4.8%)
Sardegna,279,+24.4%,161,693,1096,1913,2081,2589,9,308,2589,47,1099,3572,(7.81%),4263,(6.5%)
