Aggiornato: 16/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,20396,+8.4%,265,84273,92557,123250,145569,157811,502,14116,157811,2522,97923,108868,(18.73%),369375,(5.5%)
Lombardia,4235,+5.5%,330,13714,17532,25727,31384,33096,81,1541,33096,527,19136,11294,(37.5%),49068,(8.6%)
Emilia Romagna,2184,-2.4%,433,8918,11346,15762,19807,19333,47,1420,19333,313,8384,4834,(45.18%),41025,(5.3%)
Veneto,1901,+29.6%,250,4375,5724,7400,9397,12181,84,1428,12181,191,6487,6750,(28.16%),60767,(3.1%)
Piemonte,2074,+18.2%,344,5234,5996,9287,12555,14842,43,1447,14842,192,7648,10613,(19.54%),27698,(7.5%)
Friuli VG,672,+26.9%,452,1933,1901,3114,4299,5455,15,321,5455,99,2792,2998,(22.41%),10272,(6.5%)
Valle d'Aosta,24,+114.6%,165,52,60,81,96,206,1,11,206,1,55,289,(8.3%),733,(3.3%)
Liguria,343,+5.7%,155,2004,2061,2333,2239,2366,12,550,2366,63,2115,2626,(13.06%),7534,(4.6%)
Trento,190,-1.3%,341,1414,1722,2061,1887,1862,2,292,1862,16,1839,465,(40.86%),3571,(5.3%)
Bolzano,175,-23.1%,193,3891,2799,2014,1338,1029,8,314,1029,22,1963,258,(67.83%),14967,(1.2%)
Marche,529,+1.4%,346,2631,3224,4281,5165,5236,15,804,5236,87,5155,3402,(15.55%),5577,(9.5%)
Toscana,1247,+7.3%,241,4653,6309,7614,8282,8883,18,900,8883,133,6012,9383,(13.29%),23470,(5.3%)
Lazio,1497,+16.9%,209,6910,6598,8903,10315,12054,32,610,12054,143,6194,21363,(7.01%),38895,(3.8%)
Umbria,159,-10.4%,171,2252,2050,1700,1662,1489,10,231,1489,54,2400,904,(17.59%),7071,(2.2%)
Abruzzo,212,-12.2%,207,2958,2973,3142,3045,2675,13,631,2675,99,3526,1853,(11.44%),6329,(3.3%)
Molise,18,-11.6%,142,559,647,572,484,428,2,46,428,23,496,505,(3.56%),544,(3.3%)
Campania,2656,+2.9%,324,10421,10737,15807,18013,18527,65,1564,18527,234,11453,14572,(18.23%),22456,(11.8%)
Puglia,1126,+16.5%,255,6047,5430,7077,8635,10062,30,1005,10062,172,6481,6125,(18.38%),10963,(10.3%)
Basilicata,166,-6.3%,160,553,677,820,942,883,6,130,883,12,522,948,(17.51%),1891,(8.8%)
Calabria,311,+42.4%,111,1164,1135,1313,1475,2101,4,209,2101,31,942,2633,(11.81%),2821,(11%)
Sicilia,598,+13.7%,91,3925,3153,3748,3896,4430,13,565,4430,99,3757,4764,(12.55%),24551,(2.4%)
Sardegna,79,+3.1%,42,665,483,494,653,673,1,97,673,11,566,2289,(3.45%),9172,(0.9%)
