Aggiornato: 9/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,19749,+18.2%,241,84709,84273,92557,123250,145703,376,12999,145703,2191,95581,106573,(18.53%),345336,(5.7%)
Lombardia,4084,+22%,312,11946,13714,17532,25727,31384,63,1807,31384,395,16336,11411,(35.79%),47619,(8.6%)
Emilia Romagna,2429,+25.9%,445,8580,8918,11346,15762,19847,44,983,19847,261,6997,5639,(43.08%),43575,(5.6%)
Veneto,1608,+27%,192,4663,4375,5724,7400,9397,29,883,9397,135,4276,5577,(28.83%),43279,(3.7%)
Piemonte,2018,+35.2%,288,5005,5234,5996,9287,12555,22,1096,12555,138,5968,10554,(19.12%),28183,(7.2%)
Friuli VG,598,+38.1%,354,2594,1933,1901,3114,4299,14,411,4299,87,2208,2604,(22.96%),9178,(6.5%)
Valle d'Aosta,8,+18.5%,76,66,52,60,81,96,0,14,96,2,62,183,(4.37%),455,(1.8%)
Liguria,248,-4%,144,2171,2004,2061,2333,2239,9,258,2239,54,1682,2586,(9.59%),7220,(3.4%)
Trento,213,-8.4%,349,1386,1414,1722,2061,1887,1,411,1887,18,1592,759,(28.06%),3477,(6.1%)
Bolzano,178,-29%,269,4335,3891,2799,2014,1429,5,470,1429,25,3463,218,(81.65%),14450,(1.2%)
Marche,423,+20.6%,339,2573,2631,3224,4281,5165,12,439,5165,75,4704,2253,(18.77%),3347,(12.6%)
Toscana,1001,+8.8%,222,4366,4653,6309,7614,8282,21,746,8282,138,4815,11500,(8.7%),23724,(4.2%)
Lazio,1431,+15.9%,175,7042,6910,6598,8903,10315,28,752,10315,152,7381,20006,(7.15%),40732,(3.5%)
Umbria,232,-2.2%,188,2572,2252,2050,1700,1662,7,310,1662,55,2836,1193,(19.45%),8523,(2.7%)
Abruzzo,187,-3%,232,2619,2958,2973,3142,3048,12,294,3048,105,2669,1862,(10.04%),6021,(3.1%)
Molise,24,-15.4%,158,533,559,647,572,484,0,65,484,25,559,441,(5.44%),481,(5%)
Campania,2709,+14%,310,10498,10421,10737,15807,18013,45,1338,18013,216,5849,14002,(19.35%),23591,(11.5%)
Puglia,1286,+22%,214,5983,6047,5430,7077,8635,39,649,8635,169,5772,5949,(21.62%),10732,(12%)
Basilicata,182,+14.9%,167,508,553,677,820,942,1,57,942,6,1318,1132,(16.08%),2065,(8.8%)
Calabria,149,+12.3%,76,1413,1164,1135,1313,1475,3,161,1475,16,1118,2224,(6.7%),2370,(6.3%)
Sicilia,595,+3.9%,78,4923,3925,3153,3748,3896,18,1774,3896,102,15321,4423,(13.45%),22842,(2.6%)
Sardegna,146,+32.2%,40,933,665,483,494,653,3,81,653,17,655,2057,(7.1%),3472,(4.2%)
