Aggiornato: 27/6/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,782,-31.2%,9,23826,16411,12433,8093,5571,14,1336,5571,202,35439,38080,(2.05%),138391,(0.6%)
Lombardia,119,-28.9%,9,3898,2601,1889,1214,863,2,105,863,21,2652,11686,(1.02%),26438,(0.5%)
Emilia Romagna,61,-26%,10,1619,1127,866,581,430,1,172,430,11,2286,1244,(4.9%),12215,(0.5%)
Veneto,43,-22.8%,6,1343,735,613,394,304,1,36,304,9,795,1459,(2.95%),16106,(0.3%)
Piemonte,31,-43.1%,6,1689,1253,745,448,255,0,74,255,4,888,3312,(0.94%),9041,(0.3%)
Friuli VG,8,-11.2%,8,216,165,178,107,95,0,12,95,-12,3709,971,(0.82%),3114,(0.3%)
Valle d'Aosta,2,-38.9%,9,84,43,30,18,11,0,3,11,1,31,200,(1%),426,(0.5%)
Liguria,10,-38%,4,442,217,117,100,62,1,15,62,4,355,1247,(0.8%),3115,(0.3%)
Trento,1,-38.6%,5,239,151,119,44,27,1,14,27,1,99,407,(0.25%),1017,(0.1%)
Bolzano,1,-44.3%,6,298,174,133,61,34,0,10,34,0,134,96,(1.04%),1323,(0.1%)
Marche,13,-41.4%,5,688,488,291,128,75,0,63,75,5,667,970,(1.34%),2111,(0.6%)
Toscana,35,-34.2%,9,1801,1134,966,489,322,1,67,322,14,1193,3746,(0.93%),11540,(0.3%)
Lazio,93,-25.4%,11,2160,1493,1142,807,602,1,119,602,18,1352,2550,(3.65%),18194,(0.5%)
Umbria,6,-36.5%,8,276,153,137,104,66,0,20,66,1,164,430,(1.4%),3925,(0.2%)
Abruzzo,29,-5.9%,11,336,251,188,153,144,0,7,144,3,376,1564,(1.85%),4670,(0.6%)
Molise,18,-30%,12,36,21,25,50,35,0,9,35,0,27,893,(2.02%),896,(2%)
Campania,95,-23.3%,11,3020,2127,1427,842,646,5,245,646,47,1970,1451,(6.55%),11797,(0.8%)
Puglia,33,-40.5%,10,1519,1105,851,630,375,0,39,375,35,5324,648,(5.09%),3940,(0.8%)
Basilicata,22,-23.7%,19,295,183,195,139,106,0,10,106,1,562,276,(7.97%),718,(3.1%)
Calabria,36,-42.4%,13,994,783,574,427,246,0,186,246,5,1601,1296,(2.78%),1672,(2.2%)
Sicilia,111,-37.1%,16,2659,1973,1816,1247,784,1,114,784,29,1947,2303,(4.82%),4520,(2.5%)
Sardegna,15,-19.1%,6,214,234,131,110,89,0,16,89,5,9307,1331,(1.13%),1613,(0.9%)
