Aggiornato: 16/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,5753,-27.9%,81,100325,92540,82090,66447,47915,93,9603,47915,1323,101561,69463,(8.28%),202573,(2.8%)
Lombardia,796,-31.8%,71,14606,13898,12629,10368,7075,18,990,7075,165,14120,12549,(6.34%),32385,(2.5%)
Emilia Romagna,452,-27%,80,7349,6450,6356,4880,3562,7,1730,3562,78,13406,2694,(16.78%),14163,(3.2%)
Veneto,277,-37.8%,56,6243,6380,5312,4338,2698,2,553,2698,62,6046,2565,(10.8%),20035,(1.4%)
Piemonte,403,-23.6%,90,7212,7063,6126,5008,3825,5,649,3825,100,6357,3939,(10.23%),11708,(3.4%)
Friuli VG,33,-38.4%,35,1714,1314,966,682,420,0,90,420,27,1060,1144,(2.88%),3435,(1%)
Valle d'Aosta,20,-18.1%,135,311,327,320,204,167,0,41,167,5,303,209,(9.57%),595,(3.4%)
Liguria,80,-34.9%,51,2257,1965,1683,1178,767,4,227,767,39,1840,1389,(5.76%),4384,(1.8%)
Trento,83,-19.2%,66,629,584,481,442,357,2,108,357,5,459,757,(10.96%),1891,(4.4%)
Bolzano,61,-7%,79,376,484,476,454,422,0,86,422,1,555,1269,(4.81%),3330,(1.8%)
Marche,215,-21.6%,86,2018,1920,1676,1641,1287,1,182,1287,23,2053,1852,(11.61%),3501,(6.1%)
Toscana,506,-26.4%,96,7370,6236,5653,4782,3520,8,758,3520,144,6558,8193,(6.18%),20113,(2.5%)
Lazio,577,-26.8%,79,8760,8020,7311,6159,4506,14,1003,4506,129,8618,10937,(5.28%),23687,(2.4%)
Umbria,59,-19.9%,62,762,709,688,667,534,0,82,534,7,727,564,(10.46%),5143,(1.1%)
Abruzzo,100,-20.5%,56,1382,1135,1085,913,726,1,23,726,17,1688,1375,(7.27%),5337,(1.9%)
Molise,14,-43.4%,28,263,225,184,145,82,0,35,82,5,229,557,(2.51%),572,(2.4%)
Campania,919,-21.6%,128,13375,12713,11966,9270,7272,11,1424,7272,180,13041,8614,(10.67%),20724,(4.4%)
Puglia,404,-38%,93,9701,8950,7600,5906,3662,8,414,3662,159,9123,1175,(34.38%),6895,(5.9%)
Basilicata,92,-14.7%,117,1223,1081,944,753,642,2,193,642,16,1460,449,(20.49%),1208,(7.6%)
Calabria,224,-25.3%,90,3308,3117,2591,2253,1682,7,168,1682,41,3084,2472,(9.06%),2800,(8%)
Sicilia,405,-24.1%,87,9032,8057,6683,5568,4228,3,756,4228,103,9111,5524,(7.33%),19189,(2.1%)
Sardegna,33,-42.5%,30,2434,1912,1360,836,481,0,91,481,17,1723,1236,(2.67%),1478,(2.2%)
