Aggiornato: 16/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,10386,-0.5%,140,97333,85348,84658,84709,84281,336,14444,84281,2169,102384,84428,(12.3%),274019,(3.8%)
Lombardia,1696,+14.8%,136,12893,11703,12071,11946,13714,38,1615,13714,295,11785,7853,(21.6%),29846,(5.7%)
Emilia Romagna,968,+4%,200,9776,8407,7990,8580,8926,35,1449,8926,268,14496,5876,(16.47%),34678,(2.8%)
Veneto,638,-6.2%,89,10292,6825,6364,4663,4375,42,1153,4375,187,6265,2598,(24.56%),35030,(1.8%)
Piemonte,771,+4.6%,120,5439,5094,5371,5005,5234,37,834,5234,133,4946,5806,(13.28%),18824,(4.1%)
Friuli VG,260,-25.5%,159,4132,3567,2981,2594,1933,10,538,1933,110,2898,2430,(10.7%),8082,(3.2%)
Valle d'Aosta,4,-21.2%,41,138,63,57,66,52,0,16,52,2,79,124,(3.23%),292,(1.4%)
Liguria,221,-7.7%,129,1985,1867,1927,2171,2004,10,302,2004,56,1718,2602,(8.49%),6735,(3.3%)
Trento,195,+2%,261,1329,1134,1346,1386,1414,4,157,1414,10,1259,281,(69.4%),2201,(8.9%)
Bolzano,564,-10.2%,733,2377,3240,3762,4335,3891,5,941,3891,38,1560,363,(155.37%),12229,(4.6%)
Marche,277,+2.3%,172,2980,2767,2615,2573,2631,4,412,2631,62,2169,2995,(9.25%),4962,(5.6%)
Toscana,444,+6.6%,125,2805,3189,3601,4366,4653,15,454,4653,104,2979,7518,(5.91%),17282,(2.6%)
Lazio,894,-1.9%,118,9319,7991,7401,7042,6910,32,2031,6910,214,16481,19070,(4.69%),31499,(2.8%)
Umbria,233,-12.4%,255,1462,1788,2067,2572,2252,11,89,2252,71,1069,1128,(20.66%),8118,(2.9%)
Abruzzo,493,+12.9%,226,1510,1571,2108,2619,2958,7,158,2958,56,1347,3924,(12.56%),10122,(4.9%)
Molise,7,+4.9%,183,465,349,486,533,559,4,55,559,19,380,291,(2.41%),358,(2%)
Campania,1135,-0.7%,180,7060,7238,8346,10498,10421,17,1194,10421,111,6663,6498,(17.47%),14156,(8%)
Puglia,694,+1.1%,150,7185,6825,6659,5983,6047,34,1936,6047,192,15227,4584,(15.14%),10100,(6.9%)
Basilicata,80,+8.9%,98,443,403,328,508,553,1,54,553,10,373,552,(14.49%),1125,(7.1%)
Calabria,121,-17.6%,60,2067,1991,1597,1413,1164,1,206,1164,20,1710,2020,(5.99%),2171,(5.6%)
Sicilia,625,-20.3%,79,12093,7959,6246,4923,3925,22,672,3925,163,7803,5662,(11.04%),22868,(2.7%)
Sardegna,66,-28.7%,41,1583,1377,1335,933,665,7,178,665,48,1177,2253,(2.93%),3341,(2%)
