Aggiornato: 5/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,15021,+23.3%,170.9,36700,51512,65429,82129,101254,43,6685,101254,521,55186,72196,(20.81%),525108,(2.9%)
Lombardia,2628,+23.4%,166.8,4204,6642,10574,13467,16624,8,766,16624,106,7330,14633,(17.96%),121463,(2.2%)
Emilia Romagna,1707,+20.4%,220.9,3027,4224,5947,8155,9819,10,600,9819,58,3895,4353,(39.21%),29952,(5.7%)
Veneto,2219,+33.9%,351.4,4486,6355,9500,12730,17051,3,1049,17051,56,7720,4367,(50.81%),80178,(2.8%)
Piemonte,906,+42.6%,157.7,1896,2754,3517,4726,6739,0,422,6739,19,3124,5302,(17.09%),42284,(2.1%)
Friuli VG,595,+3.6%,364.4,1883,3261,3811,4216,4368,5,465,4368,50,3416,1463,(40.67%),16899,(3.5%)
Valle d'Aosta,24,+4.3%,295.4,43,113,277,351,366,0,18,366,1,248,430,(5.58%),2780,(0.9%)
Liguria,486,+24.2%,213.6,975,1444,1854,2596,3225,0,200,3225,10,2025,2032,(23.92%),14294,(3.4%)
Trento,197,+29.5%,222.7,385,440,709,937,1213,0,173,1213,6,798,527,(37.38%),9238,(2.1%)
Bolzano,369,+30.5%,668.1,1151,2076,2213,2733,3566,1,378,3566,10,2382,861,(42.86%),12252,(3%)
Marche,474,+12.7%,193.5,967,1490,1995,2578,2905,1,347,2905,10,2555,3950,(12%),6876,(6.9%)
Toscana,669,+25.9%,111.2,2282,2718,2771,3239,4078,3,193,4078,24,2642,8313,(8.05%),31887,(2.1%)
Lazio,1549,+19.1%,187.0,4173,5919,6979,8980,10696,2,555,10696,43,5409,6309,(24.55%),38744,(4%)
Umbria,123,+32.4%,84.6,516,543,574,553,732,0,74,732,11,592,699,(17.6%),11496,(1.1%)
Abruzzo,196,+25.2%,130.4,748,1060,1315,1339,1676,1,3,1676,13,894,1835,(10.68%),17365,(1.1%)
Molise,16,-47.9%,33.4,61,128,158,190,99,0,1,99,1,160,574,(2.79%),603,(2.7%)
Campania,1325,+19.9%,139.7,4112,5233,5774,6616,7932,1,708,7932,31,5540,3495,(37.91%),31268,(4.2%)
Puglia,248,+37%,52.8,1290,1612,1564,1512,2072,0,146,2072,11,1484,2546,(9.74%),19343,(1.3%)
Basilicata,59,+12.6%,48.9,162,193,173,238,268,0,28,268,1,171,233,(25.32%),743,(7.9%)
Calabria,228,+33.9%,110.2,1036,1166,1207,1546,2070,2,120,2070,12,973,2373,(9.61%),3808,(6%)
Sicilia,870,+3.1%,98.1,2927,3591,3773,4608,4750,6,392,4750,43,3250,6101,(14.26%),25285,(3.4%)
Sardegna,133,+22.7%,62.9,376,550,744,819,1005,0,47,1005,5,578,1800,(7.39%),8350,(1.6%)
