REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,14372,-5.1%,145,97848,113192,115920,91944,87286,492,17220,87286,3179,126058,96755,(14.85%),275179,(5.2%)
Lombardia,2603,+2.6%,124,11648,14119,15202,12171,12489,88,1714,12489,479,15226,10916,(23.85%),41677,(6.2%)
Emilia Romagna,1265,-13.9%,183,10349,13375,12197,9494,8176,56,1764,8176,355,12319,7360,(17.19%),29181,(4.3%)
Veneto,572,-14.7%,151,24093,23456,16464,8694,7420,52,2901,7420,445,21568,2745,(20.84%),32662,(1.8%)
Piemonte,1062,+13.6%,129,5328,5954,6556,4940,5610,43,936,5610,211,6508,6648,(15.97%),22175,(4.8%)
Friuli VG,642,-15.7%,285,3312,3916,4649,4110,3464,21,653,3464,163,4121,2669,(24.05%),9160,(7%)
Valle d'Aosta,8,-33.9%,60,154,166,142,115,76,1,14,76,3,151,97,(8.25%),338,(2.4%)
Liguria,372,+8.2%,128,1943,2005,2486,1829,1979,22,349,1979,117,2219,2935,(12.67%),7308,(5.1%)
Trento,207,-13.8%,211,1155,1233,1317,1324,1141,0,112,1141,51,933,305,(67.87%),3742,(5.5%)
Bolzano,562,+13.7%,629,954,1220,1472,2941,3343,4,262,3343,28,1598,717,(78.38%),7767,(7.2%)
Marche,429,-5.7%,180,2917,3252,3757,2911,2745,17,371,2745,85,1707,2832,(15.15%),4886,(8.8%)
Toscana,620,+19.3%,90,2786,3170,3066,2820,3365,16,335,3365,94,2900,7053,(8.79%),16117,(3.8%)
Lazio,1263,-5.5%,136,9075,11708,10965,8475,8008,43,1481,8008,299,15752,19503,(6.48%),30926,(4.1%)
Umbria,369,+33.2%,228,1215,1179,1538,1508,2009,4,191,2009,37,1390,1251,(29.5%),6230,(5.9%)
Abruzzo,268,+18.3%,129,1215,1565,1716,1431,1693,5,273,1693,88,2199,2745,(9.76%),6185,(4.3%)
Molise,83,+16.6%,133,243,336,479,349,407,2,67,407,20,396,781,(10.63%),918,(9%)
Campania,1313,+10.1%,130,5400,6598,7575,6851,7546,35,684,7546,193,14942,12002,(10.94%),16112,(8.1%)
Puglia,1159,-3.3%,168,6301,6639,8499,7013,6783,34,2220,6783,183,9036,3789,(30.59%),9412,(12.3%)
Basilicata,42,+1.5%,72,448,645,816,397,403,1,64,403,14,403,310,(13.55%),697,(6%)
Calabria,302,-4.1%,102,1899,1827,2275,2069,1985,4,593,1985,30,2845,2823,(10.7%),2435,(12.4%)
Sicilia,994,-34.1%,145,5767,8997,12750,10973,7233,37,1811,7233,242,7713,6557,(15.16%),22761,(4.4%)
Sardegna,237,-7.7%,86,1646,1832,1999,1529,1411,7,425,1411,42,2132,2717,(8.72%),4490,(5.3%)
