Aggiornato: 9/4/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,64421,-8.1%,755.0,332905,477051,503932,486695,447322,112,76051,447322,992,486076,79232,(81.31%),438449,(14.7%)
Lombardia,8540,-3.8%,564.0,34496,50127,56008,58474,56232,17,11488,56232,160,55237,6715,(127.18%),65169,(13.1%)
Emilia Romagna,4715,+4.5%,693.0,16324,22464,26104,29466,30789,13,3968,30789,83,26381,1474,(319.88%),22732,(20.7%)
Veneto,6820,-4.1%,914.0,27499,38449,43604,46263,44351,9,6945,44351,70,46620,3684,(185.12%),63707,(10.7%)
Piemonte,3020,+6.5%,495.0,12965,17522,18523,19858,21155,8,2883,21155,36,18304,3548,(85.12%),32755,(9.2%)
Friuli VG,1204,-1.3%,604.0,4452,6511,7235,7340,7242,3,942,7242,19,6770,846,(142.32%),11168,(10.8%)
Valle d'Aosta,62,+19.7%,398.0,-112,392,431,412,493,0,57,493,2,572,60,(103.33%),652,(9.5%)
Liguria,1490,-7%,632.0,7843,10001,10127,10252,9539,6,1583,9539,20,9948,1220,(122.13%),10266,(14.5%)
Trento,439,+2.6%,526.0,1971,2445,2715,2790,2863,1,420,2863,2,2827,420,(104.52%),3655,(12%)
Bolzano,443,-184.4%,650.0,4097,4400,4278,-4109,3467,0,712,3467,3,4501,235,(188.51%),4404,(10.1%)
Marche,1885,-9.6%,916.0,11296,17011,17252,15229,13760,2,2239,13760,36,16800,4785,(39.39%),4785,(39.4%)
Toscana,4134,-10.1%,797.0,23234,33976,34469,32512,29234,7,4624,29234,92,29017,5912,(69.93%),27821,(14.9%)
Lazio,7255,-15.7%,870.0,36679,57038,57817,59045,49747,4,6850,49747,59,41868,3775,(192.19%),46751,(15.5%)
Umbria,1138,-20.2%,994.0,10088,14486,12718,10772,8596,0,1721,8596,11,11872,797,(142.79%),7710,(14.8%)
Abruzzo,2116,-8%,1069.0,8168,12397,14608,14929,13736,4,881,13736,29,12291,1098,(192.71%),15747,(13.4%)
Molise,180,-10%,802.0,1751,2455,2553,2642,2377,0,460,2377,6,2278,1818,(9.9%),1863,(9.7%)
Campania,6795,-12.1%,855.0,30947,49452,55099,55251,48587,7,7404,48587,62,55027,4668,(145.57%),39728,(17.1%)
Puglia,5478,-20.5%,974.0,29649,47450,52932,48095,38234,9,7591,38234,74,47073,1862,(294.2%),29379,(18.6%)
Basilicata,701,-16%,948.0,4027,5789,6574,6179,5190,2,698,5190,17,4346,601,(116.64%),3762,(18.6%)
Calabria,2100,-12.7%,867.0,15815,21249,20907,18640,16271,9,1352,16271,57,12304,7818,(26.86%),10307,(20.4%)
Sicilia,4444,-15.1%,701.0,41081,49024,46522,39949,33925,8,11754,33925,130,70175,25920,(17.15%),26172,(17%)
Sardegna,1462,-9.2%,722.0,10635,14413,13456,12706,11534,3,1479,11534,24,11865,1976,(73.99%),9916,(14.7%)
