Aggiornato: 9/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,8292,-19.1%,112,101541,100325,92540,82090,66450,139,14416,66450,1656,111844,85848,(9.66%),226006,(3.7%)
Lombardia,1326,-17.9%,104,15870,14606,13898,12629,10368,33,1123,10368,237,16693,14884,(8.91%),39298,(3.4%)
Emilia Romagna,650,-23.2%,110,8065,7349,6450,6356,4883,3,4975,4883,104,13186,2890,(22.49%),17114,(3.8%)
Veneto,492,-18.3%,89,6421,6243,6380,5312,4338,3,591,4338,58,6994,3155,(15.59%),20098,(2.4%)
Piemonte,592,-18.3%,117,9218,7212,7063,6126,5008,13,695,5008,121,6873,4332,(13.67%),11767,(5%)
Friuli VG,68,-29.4%,57,1892,1714,1314,966,682,1,163,682,27,1537,1494,(4.55%),4393,(1.5%)
Valle d'Aosta,8,-36.3%,165,409,311,327,320,204,0,21,204,3,307,219,(3.65%),571,(1.4%)
Liguria,152,-30%,78,2554,2257,1965,1683,1178,2,60,1178,49,2648,2131,(7.13%),5707,(2.7%)
Trento,57,-8.1%,81,640,629,584,481,442,0,111,442,1,611,553,(10.31%),1845,(3.1%)
Bolzano,83,-4.6%,85,594,376,484,476,454,0,104,454,5,488,598,(13.88%),3480,(2.4%)
Marche,250,-2.1%,109,2296,2018,1920,1676,1641,3,301,1641,24,2184,2082,(12.01%),3898,(6.4%)
Toscana,713,-15.4%,130,7464,7370,6236,5653,4782,9,1094,4782,163,7456,7390,(9.65%),20981,(3.4%)
Lazio,788,-15.8%,108,9361,8760,8020,7311,6159,10,1300,6159,178,11526,15208,(5.18%),28500,(2.8%)
Umbria,108,-3.1%,77,915,762,709,688,667,3,158,667,13,922,604,(17.88%),5829,(1.9%)
Abruzzo,145,-15.9%,71,1407,1382,1135,1085,913,3,17,913,25,1674,1813,(8%),6631,(2.2%)
Molise,18,-21.2%,49,181,263,225,184,145,1,24,145,5,278,659,(2.73%),691,(2.6%)
Campania,1233,-22.5%,163,11214,13375,12713,11966,9270,10,1616,9270,220,14696,15237,(8.09%),24607,(5%)
Puglia,646,-22.3%,150,9335,9701,8950,7600,5906,25,663,5906,191,9014,1531,(42.19%),8631,(7.5%)
Basilicata,103,-20.2%,138,966,1223,1081,944,753,0,158,753,12,1053,590,(17.46%),1498,(6.9%)
Calabria,312,-13%,120,2777,3308,3117,2591,2253,4,149,2253,56,3596,3047,(10.24%),3929,(7.9%)
Sicilia,494,-16.7%,115,7831,9032,8057,6683,5568,14,965,5568,137,8067,5588,(8.84%),14337,(3.4%)
Sardegna,54,-38.5%,52,2131,2434,1912,1360,836,2,128,836,27,2041,1843,(2.93%),2201,(2.5%)
