Aggiornato: 9/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,1390,+34.8%,11.7,14028,9135,6020,5128,6912,25,1434,6912,141,13151,49127,(2.83%),196922,(0.7%)
Lombardia,230,+26.7%,10.0,2172,1398,957,786,996,3,60,996,13,2155,12008,(1.92%),32953,(0.7%)
Emilia Romagna,99,+31%,10.7,942,643,470,364,477,0,93,477,2,987,1421,(6.97%),17532,(0.6%)
Veneto,106,+96.7%,12.3,669,464,307,303,596,1,48,596,2,347,3374,(3.14%),28961,(0.4%)
Piemonte,40,+28.2%,5.6,914,500,284,188,241,1,43,241,2,306,3975,(1.01%),20061,(0.2%)
Friuli VG,17,-2.2%,7.4,214,128,92,91,89,0,12,89,0,71,3667,(0.46%),10741,(0.2%)
Valle d'Aosta,1,-30%,5.6,37,14,16,10,7,0,2,7,0,18,131,(0.76%),291,(0.3%)
Liguria,17,+29.4%,5.8,145,99,76,68,88,0,10,88,1,67,1384,(1.23%),4620,(0.4%)
Trento,3,-25%,3.9,139,55,35,28,21,0,4,21,1,34,573,(0.52%),1433,(0.2%)
Bolzano,12,+25%,9.4,164,87,41,40,50,0,11,50,0,70,124,(9.68%),2425,(0.5%)
Marche,19,+94.1%,15.3,397,164,88,118,229,0,26,229,1,224,895,(2.12%),1788,(1.1%)
Toscana,79,+44.4%,11.3,1044,641,352,286,413,1,69,413,17,587,4181,(1.89%),10289,(0.8%)
Lazio,135,+44.4%,11.5,1294,929,599,457,660,3,230,660,28,1423,3612,(3.74%),23939,(0.6%)
Umbria,13,+6.3%,5.9,167,101,81,48,51,1,23,51,5,116,417,(3.12%),3325,(0.4%)
Abruzzo,32,+12.5%,16.1,227,145,146,184,207,0,43,207,0,173,1124,(2.85%),3969,(0.8%)
Molise,10,-12%,7.4,27,37,32,25,22,0,5,22,0,21,412,(2.43%),417,(2.4%)
Campania,226,+43.4%,18.0,1655,955,645,712,1021,11,182,1021,44,1825,2361,(9.57%),12601,(1.8%)
Puglia,44,+7.6%,7.6,938,737,390,277,298,2,257,298,8,843,1898,(2.32%),5875,(0.7%)
Basilicata,7,-22.4%,10.8,217,130,114,76,59,0,70,59,1,128,243,(2.88%),611,(1.1%)
Calabria,48,+51.2%,13.7,626,414,338,170,257,1,75,257,6,2475,1789,(2.68%),2053,(2.3%)
Sicilia,201,+21%,20.0,1879,1375,880,799,967,1,148,967,9,1174,3475,(5.78%),9999,(2%)
Sardegna,51,+66.3%,10.2,161,119,77,98,163,0,23,163,1,107,2063,(2.47%),3039,(1.7%)
