Aggiornato: 6/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13442,-3.8%,138,116663,110868,86452,86596,83318,385,15138,83318,2724,116909,214748,(6.26%),282407,(4.8%)
Lombardia,1923,-10.7%,113,14130,15072,11336,12717,11354,50,1766,11354,321,12865,8767,(21.93%),36092,(5.3%)
Emilia Romagna,1383,+0.4%,183,12529,11852,8683,8140,8171,44,1825,8171,358,11521,5303,(26.08%),28396,(4.9%)
Veneto,831,-33.2%,95,21974,12984,7914,6969,4654,63,1477,4654,331,11783,2746,(30.26%),37216,(2.2%)
Piemonte,717,-7.4%,117,6840,6106,4793,5501,5096,21,709,5096,161,5135,4498,(15.94%),19359,(3.7%)
Friuli VG,413,-18.6%,221,4490,4790,3452,3305,2689,25,571,2689,169,2942,4614,(8.95%),11942,(3.5%)
Valle d'Aosta,8,0%,49,189,135,99,61,61,1,18,61,4,137,60,(13.33%),213,(3.8%)
Liguria,276,+3.2%,131,2316,2135,1865,1961,2024,28,141,2024,104,1721,1735,(15.91%),6376,(4.3%)
Trento,278,+2.7%,248,1146,1643,1148,1306,1341,2,167,1341,14,1168,332,(83.73%),3331,(8.3%)
Bolzano,802,+22.8%,812,1407,1954,2978,3511,4311,4,2179,4311,28,14622,786,(102.04%),9350,(8.6%)
Marche,436,-4.6%,172,3526,3543,2707,2747,2622,6,732,2622,78,4079,3398,(12.83%),5490,(7.9%)
Toscana,708,+10.8%,107,3064,2967,2887,3613,4004,11,524,4004,102,2720,7833,(9.04%),16803,(4.2%)
Lazio,1014,-11.1%,119,11676,10485,8237,7868,6995,38,1354,6995,294,14053,20009,(5.07%),27839,(3.6%)
Umbria,351,+21.2%,266,1411,1501,1672,1935,2345,8,159,2345,59,1215,1382,(25.4%),8949,(3.9%)
Abruzzo,509,+34.5%,193,1692,1592,1534,1880,2528,4,178,2528,40,2053,3576,(14.23%),8071,(6.3%)
Molise,78,+11%,169,323,505,314,464,515,1,57,515,18,299,788,(9.9%),896,(8.7%)
Campania,1546,+22.7%,166,6719,7610,6825,7831,9608,9,616,9608,141,6883,133323,(1.16%),19325,(8%)
Puglia,926,-2.9%,161,7748,8069,6636,6682,6487,31,846,6487,212,7357,3892,(23.79%),9830,(9.4%)
Basilicata,85,-0.2%,72,750,681,342,408,407,6,143,407,12,2870,727,(11.69%),1843,(4.6%)
Calabria,197,-10.8%,78,2085,2197,2139,1693,1510,4,398,1510,29,2234,2396,(8.22%),2622,(7.5%)
Sicilia,836,-14.1%,112,10822,12968,9587,6510,5593,23,1101,5593,214,8981,6304,(13.26%),25710,(3.3%)
Sardegna,125,-32.9%,61,1826,2079,1304,1494,1003,6,177,1003,35,2271,2279,(5.48%),2754,(4.5%)
