Aggiornato: 13/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,8544,+43.1%,84.4,17424,22034,30036,34953,50011,53,4033,50011,374,28478,66959,(12.76%),540371,(1.6%)
Lombardia,1237,+59.9%,63.6,1971,2432,3177,3963,6337,13,413,6337,37,2951,12670,(9.76%),107385,(1.2%)
Emilia Romagna,682,+45.2%,92.5,1436,1795,2481,2834,4114,7,225,4114,37,2046,2786,(24.48%),28366,(2.4%)
Veneto,1125,+48.5%,127.5,2144,2441,3195,4166,6185,2,534,6185,26,2851,3701,(30.4%),92017,(1.2%)
Piemonte,483,+41.3%,61.3,1222,1523,1566,1855,2621,0,247,2621,23,1529,6764,(7.14%),59377,(0.8%)
Friuli VG,524,+55.5%,256.3,516,693,1387,1975,3072,1,159,3072,21,1423,2248,(23.31%),27019,(1.9%)
Valle d'Aosta,25,+175%,79.9,34,33,29,36,99,1,5,99,2,31,177,(14.12%),1910,(1.3%)
Liguria,232,+45.9%,87.4,425,499,705,904,1319,1,108,1319,10,1002,1898,(12.22%),14567,(1.6%)
Trento,96,+4.4%,78.4,175,230,303,409,427,0,32,427,4,329,512,(18.75%),8313,(1.2%)
Bolzano,359,+85.3%,371.5,322,435,789,1070,1983,4,117,1983,10,639,1020,(35.2%),10155,(3.5%)
Marche,253,+46.8%,90.7,395,566,712,928,1362,1,158,1362,6,946,2117,(11.95%),3901,(6.5%)
Toscana,431,+15.9%,72.5,1391,1590,2021,2294,2658,3,292,2658,25,1794,9014,(4.78%),31361,(1.4%)
Lazio,1067,+43.6%,100.5,1669,2459,3500,4004,5749,9,580,5749,53,4035,5509,(19.37%),50315,(2.1%)
Umbria,97,+16.7%,66.4,153,425,467,492,574,0,61,574,5,430,550,(17.64%),10226,(0.9%)
Abruzzo,179,+48.3%,78.1,248,429,614,677,1004,1,29,1004,2,469,1670,(10.72%),13213,(1.4%)
Molise,15,+320%,42.5,25,43,55,30,126,0,15,126,2,28,504,(2.98%),506,(3%)
Campania,830,+29.5%,90.5,1794,2336,3615,3968,5138,6,398,5138,41,3310,3237,(25.64%),27580,(3%)
Puglia,277,+26.5%,42.1,671,962,1401,1308,1654,0,121,1654,14,1184,2717,(10.2%),19769,(1.4%)
Basilicata,30,+6%,28.9,109,89,144,149,158,0,6,158,0,114,216,(13.89%),672,(4.5%)
Calabria,184,+16.5%,64.2,743,823,1028,1035,1206,1,176,1206,12,928,2695,(6.83%),4753,(3.9%)
Sicilia,327,+46.9%,76.3,1777,2098,2648,2515,3694,3,303,3694,42,2218,5052,(6.47%),20752,(1.6%)
Sardegna,91,+55.7%,33.2,204,133,199,341,531,0,54,531,2,221,1902,(4.78%),8214,(1.1%)
