Aggiornato: 29/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12916,-5.1%,242,119503,142993,157030,151812,144106,417,19725,144106,3022,138132,54751,(23.59%),156692,(8.2%)
Lombardia,1793,-8.3%,282,24445,31062,32945,30802,28245,88,8591,28245,674,30329,5815,(30.83%),21137,(8.5%)
Emilia Romagna,2011,-16.6%,316,15333,19418,19538,16924,14115,55,805,14115,324,14646,2504,(80.31%),11964,(16.8%)
Veneto,728,-4.2%,243,7234,9017,11888,12381,11855,10,723,11855,176,11209,4207,(17.3%),12419,(5.9%)
Piemonte,1504,-3.5%,341,8701,12146,14786,15215,14685,18,1276,14685,260,13523,4780,(31.46%),14197,(10.6%)
Friuli VG,301,-21.3%,360,2876,4180,5381,5515,4339,11,410,4339,131,5071,1189,(25.32%),3520,(8.6%)
Valle d'Aosta,27,+42.4%,358,79,94,190,314,447,1,4,447,2,168,61,(44.26%),161,(16.8%)
Liguria,337,+18.5%,198,2377,2328,2271,2547,3019,4,85,3019,48,1996,250,(134.8%),3965,(8.5%)
Trento,84,-12.9%,252,2073,1894,1885,1579,1375,1,175,1375,17,1773,206,(40.78%),905,(9.3%)
Bolzano,35,-4.6%,151,2152,1487,941,841,802,8,127,802,20,1012,253,(13.83%),3920,(0.9%)
Marche,232,-21.8%,251,4447,5157,5130,4848,3792,7,757,3792,86,4196,742,(31.27%),1498,(15.5%)
Toscana,1021,-2.6%,248,7380,8339,8637,9408,9160,31,661,9160,179,7870,5521,(18.49%),12087,(8.4%)
Lazio,1403,-0.6%,214,8604,10072,11988,12397,12325,45,1561,12325,200,9394,9868,(14.22%),14821,(9.5%)
Umbria,49,+1%,145,1673,1719,1562,1252,1265,0,132,1265,34,1654,126,(38.89%),826,(5.9%)
Abruzzo,224,-10.4%,159,3222,3103,2647,2300,2060,17,311,2060,77,2489,1051,(21.31%),3674,(6.1%)
Molise,15,-28.5%,84,575,478,434,354,253,2,58,253,14,563,154,(9.74%),157,(9.6%)
Campania,1169,-9.9%,235,15197,17350,18580,14860,13395,54,2244,13395,321,16870,6537,(17.88%),11413,(10.2%)
Puglia,786,+9.5%,307,6879,8370,10222,11100,12150,33,1139,12150,241,8405,3478,(22.6%),5142,(15.3%)
Basilicata,33,-7.7%,144,824,907,899,866,799,3,51,799,20,451,222,(14.86%),437,(7.6%)
Calabria,201,+16.5%,140,1327,1428,1939,2269,2644,2,169,2644,27,996,1428,(14.08%),1444,(13.9%)
Sicilia,799,+14.9%,122,3634,3867,4427,5175,5945,24,358,5945,156,4990,5050,(15.82%),23280,(3.4%)
Sardegna,164,+66%,89,471,577,740,865,1436,3,88,1436,15,527,1309,(12.53%),9725,(1.7%)
