Aggiornato: 13/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13447,-15.4%,178,157792,150179,141400,125690,106348,476,18160,106348,3092,139470,87678,(15.34%),304990,(4.4%)
Lombardia,1975,-23.3%,166,33096,30210,27873,21701,16643,94,3227,16643,645,28356,5627,(35.1%),38490,(5.1%)
Emilia Romagna,785,-28.7%,173,19317,16314,13718,10847,7731,41,2216,7731,263,13386,2745,(28.6%),26058,(3%)
Veneto,883,-28.5%,138,12181,12446,11019,9421,6735,42,1969,6735,224,12938,3705,(23.83%),35791,(2.5%)
Piemonte,1057,-23.1%,215,14842,15221,14466,12032,9255,75,2254,9255,284,15370,6886,(15.35%),22670,(4.7%)
Friuli VG,371,-26.1%,177,5455,5391,4238,2884,2132,17,812,2132,132,4793,3564,(10.41%),11191,(3.3%)
Valle d'Aosta,48,-26.8%,304,206,320,551,519,380,0,57,380,7,450,221,(21.72%),662,(7.3%)
Liguria,231,-16.5%,165,2366,2564,3148,3013,2515,8,491,2515,108,2930,2275,(10.15%),7322,(3.2%)
Trento,119,-10.7%,131,1862,1580,1380,803,717,3,166,717,13,1602,277,(42.96%),2248,(5.3%)
Bolzano,87,-7.5%,115,1028,814,828,665,615,2,188,615,6,822,1482,(5.87%),12813,(0.7%)
Marche,222,-17.1%,157,5236,4724,3720,2871,2381,11,316,2381,91,2771,2022,(10.98%),4183,(5.3%)
Toscana,934,-22.2%,202,8883,9223,9278,9574,7447,34,1117,7447,216,8896,7673,(12.17%),23879,(3.9%)
Lazio,1164,-19.6%,157,12054,12391,12427,11249,9043,36,1024,9043,258,10191,17679,(6.58%),34697,(3.4%)
Umbria,109,+3.9%,108,1489,1267,1277,906,941,3,152,941,28,1535,835,(13.05%),7603,(1.4%)
Abruzzo,174,-7.5%,124,2673,2278,2021,1736,1606,21,302,1606,82,1833,1586,(10.97%),5225,(3.3%)
Molise,0,-4%,64,428,363,228,199,191,3,21,191,12,270,205,(0%),207,(0%)
Campania,1627,+1%,218,18527,14066,13106,12328,12452,7,1848,12452,237,13179,9607,(16.94%),21453,(7.6%)
Puglia,1191,-9.8%,258,10062,11638,12013,11297,10189,54,1079,10189,281,8728,2647,(44.99%),13107,(9.1%)
Basilicata,182,+59%,214,883,821,806,746,1186,3,82,1186,30,814,697,(26.11%),1562,(11.7%)
Calabria,577,+18.1%,168,2101,2275,2627,2693,3180,4,236,3180,46,1723,3694,(15.62%),4086,(14.1%)
Sicilia,1384,+9.3%,177,4430,5328,5194,7898,8633,10,412,8633,89,8076,10798,(12.82%),27618,(5%)
Sardegna,327,+2.9%,147,673,945,1482,2308,2376,8,191,2376,40,807,3453,(9.47%),4125,(7.9%)
