Aggiornato: 14/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,20677,+17.8%,210.2,54121,69038,86411,105757,124581,120,13908,124581,663,67405,91956,(22.49%),776563,(2.7%)
Lombardia,3830,+20%,208.7,7414,10989,14211,17338,20804,20,3256,20804,140,10069,18670,(20.51%),172462,(2.2%)
Emilia Romagna,1845,+17.7%,271.5,4447,6572,8617,10253,12069,23,562,12069,88,4029,4246,(43.45%),41927,(4.4%)
Veneto,4088,+26.9%,473.0,7030,10012,13855,18093,22954,19,2634,22954,70,11512,6293,(64.96%),145967,(2.8%)
Piemonte,1853,+36.7%,236.6,2809,3765,5143,7397,10109,3,885,10109,16,4718,9180,(20.19%),65164,(2.8%)
Friuli VG,458,-8.2%,353.0,3238,3828,4142,4610,4231,7,650,4231,50,4052,1649,(27.77%),29651,(1.5%)
Valle d'Aosta,103,+9.2%,316.4,140,314,374,359,392,0,59,392,2,345,330,(31.21%),3479,(3%)
Liguria,612,+12.7%,256.3,1541,2074,2630,3434,3870,5,705,3870,23,2650,2626,(23.31%),21816,(2.8%)
Trento,295,+13.6%,265.3,480,741,1028,1272,1445,0,124,1445,7,742,515,(57.28%),13077,(2.3%)
Bolzano,471,-12.6%,567.3,2140,2353,2938,3465,3028,3,464,3028,19,2987,1011,(46.59%),20115,(2.3%)
Marche,518,+11.4%,212.8,1604,2027,2818,2868,3195,2,502,3195,11,2437,4421,(11.72%),7632,(6.8%)
Toscana,662,+27.4%,148.3,2817,2853,3410,4271,5440,3,514,5440,29,2793,9268,(7.14%),43193,(1.5%)
Lazio,1921,+10.2%,208.0,6119,7953,8958,10802,11902,10,899,11902,57,5532,5681,(33.81%),55036,(3.5%)
Umbria,245,+38.7%,138.0,519,555,573,861,1194,1,50,1194,3,564,897,(27.31%),14535,(1.7%)
Abruzzo,239,+4.4%,140.8,1074,1327,1370,1733,1810,1,131,1810,8,992,1872,(12.77%),16439,(1.5%)
Molise,3,-21.6%,25.6,136,158,186,97,76,0,7,76,1,197,290,(1.03%),293,(1%)
Campania,1304,+7.5%,154.4,5547,5915,6981,8158,8772,7,1031,8772,42,6291,4415,(29.54%),40433,(3.2%)
Puglia,401,+22.7%,66.5,1514,1606,1669,2129,2612,6,370,2612,21,1656,3188,(12.58%),27096,(1.5%)
Basilicata,171,+94.8%,103.2,198,182,235,290,565,0,21,565,0,244,569,(30.05%),1525,(11.2%)
Calabria,459,+20.5%,140.6,1159,1221,1691,2191,2640,1,242,2640,21,1290,4999,(9.18%),8578,(5.4%)
Sicilia,1037,+22.6%,129.8,3571,3878,4693,5126,6284,8,627,6284,45,3443,8718,(11.89%),35240,(2.9%)
Sardegna,162,+17.7%,74.4,624,715,889,1010,1189,1,175,1189,10,862,3118,(5.2%),12905,(1.3%)
