Aggiornato: 8/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,17959,+22%,183.3,43988,56384,71313,89047,108640,86,9540,108640,541,58672,82085,(21.88%),564698,(3.2%)
Lombardia,3373,+25.5%,182.7,5339,8199,11338,14507,18208,25,1121,18208,108,7968,15158,(22.25%),112492,(3%)
Emilia Romagna,1391,+21.4%,236.9,3608,4653,6872,8675,10531,13,559,10531,67,4255,4620,(30.11%),36207,(3.8%)
Veneto,3516,+30%,390.6,5253,7534,10508,14580,18953,6,1593,18953,43,8452,6177,(56.92%),93851,(3.7%)
Piemonte,1165,+42%,179.3,2428,3004,3797,5395,7660,0,609,7660,16,3736,6299,(18.49%),42427,(2.7%)
Friuli VG,763,+12.8%,386.4,2626,3503,3923,4106,4632,8,665,4632,53,3801,1962,(38.89%),24132,(3.2%)
Valle d'Aosta,60,+6.3%,314.8,52,170,313,367,390,1,63,390,3,330,339,(17.7%),2413,(2.5%)
Liguria,690,+29.2%,236.8,1141,1516,2215,2767,3575,5,184,3575,15,1872,4308,(16.02%),18064,(3.8%)
Trento,255,+25.7%,245.8,415,540,780,1065,1339,0,201,1339,4,984,523,(48.76%),8500,(3%)
Bolzano,566,+2.4%,628.4,1518,2167,2327,3276,3354,2,200,3354,19,2253,1044,(54.21%),14549,(3.9%)
Marche,464,-2.6%,190.3,1252,1629,2062,2932,2857,0,273,2857,11,2293,3965,(11.7%),7104,(6.5%)
Toscana,791,+25.9%,122.8,2513,2771,2872,3578,4503,5,456,4503,28,2653,9410,(8.41%),32558,(2.4%)
Lazio,1554,+15.1%,187.4,4902,6267,8292,9313,10718,3,891,10718,45,5675,5588,(27.81%),53004,(2.9%)
Umbria,179,+59.6%,106.8,613,519,569,579,924,0,161,924,4,563,875,(20.46%),10790,(1.7%)
Abruzzo,338,+34.7%,142.2,944,1025,1411,1357,1828,3,156,1828,10,909,1902,(17.77%),15543,(2.2%)
Molise,19,-44.4%,30.0,94,116,197,160,89,0,47,89,2,248,681,(2.79%),704,(2.7%)
Campania,1175,+16.1%,145.2,4584,5604,6009,7103,8246,1,1048,8246,31,5699,3915,(30.01%),32862,(3.6%)
Puglia,468,+26.5%,56.8,1564,1600,1500,1763,2230,0,264,2230,18,1497,3377,(13.86%),20631,(2.3%)
Basilicata,113,+51.3%,65.2,164,200,187,236,357,0,68,357,0,204,446,(25.34%),1367,(8.3%)
Calabria,323,+28.9%,118.7,1193,1213,1273,1728,2228,3,159,2228,13,1016,2750,(11.75%),4970,(6.5%)
Sicilia,618,+6%,103.6,3346,3502,4077,4732,5015,10,709,5015,46,3610,5447,(11.35%),23329,(2.6%)
Sardegna,138,+21.1%,62.8,439,652,791,828,1003,1,113,1003,5,654,3299,(4.18%),9201,(1.5%)
