Aggiornato: 25/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,54792,+62.3%,434.5,78908,99162,112241,158634,257495,144,14851,257495,986,103599,151578,(36.15%),969752,(5.7%)
Lombardia,17362,+142%,734.0,12405,16489,18773,30225,73153,38,3594,73153,207,19382,42847,(40.52%),220284,(7.9%)
Emilia Romagna,3551,+27.6%,417.8,7811,9453,10873,14553,18573,22,309,18573,135,5576,4896,(72.53%),42016,(8.5%)
Veneto,5402,+16.8%,628.2,11909,16914,20387,26108,30483,24,2990,30483,120,19382,5722,(94.41%),138115,(3.9%)
Piemonte,3756,+69.4%,522.5,4605,6399,8815,13180,22327,4,1223,22327,47,8745,10763,(34.9%),60530,(6.2%)
Friuli VG,1245,+5.9%,445.1,4324,4307,4132,5039,5336,8,915,5336,60,4724,3500,(35.57%),26110,(4.8%)
Valle d'Aosta,217,+49.5%,570.6,332,407,326,473,707,0,97,707,0,356,715,(30.35%),2856,(7.6%)
Liguria,1451,+35.8%,491.2,2492,3156,3475,5459,7416,2,793,7416,36,5618,5724,(25.35%),26790,(5.4%)
Trento,502,+30.6%,412.9,922,1127,1372,1722,2249,3,315,2249,11,1480,1600,(31.38%),13660,(3.7%)
Bolzano,310,-24.1%,389.7,2614,3593,2926,2739,2080,1,424,2080,14,2994,464,(66.81%),10205,(3%)
Marche,890,+28.6%,355.5,2581,2809,2889,4152,5338,5,851,5338,26,4961,12204,(7.29%),15280,(5.8%)
Toscana,3438,+118.8%,415.3,3165,4004,4955,6963,15234,3,585,15234,30,3889,11273,(30.5%),54292,(6.3%)
Lazio,4171,+35%,340.4,8941,10402,10575,14425,19476,4,845,19476,78,6826,3306,(126.16%),102049,(4.1%)
Umbria,1117,+177.1%,569.9,569,690,1012,1779,4930,0,147,4930,3,945,1447,(77.19%),25078,(4.5%)
Abruzzo,722,+45.9%,270.5,1399,1618,1590,2383,3476,0,89,3476,14,1149,6501,(11.11%),35556,(2%)
Molise,40,+154.6%,92.7,196,116,75,108,275,0,17,275,1,60,625,(6.4%),646,(6.2%)
Campania,4837,+87.7%,373.9,6267,7754,8202,11315,21238,9,563,21238,68,8107,10995,(43.99%),77269,(6.3%)
Puglia,1671,+66.9%,152.9,1501,1953,2344,3598,6005,4,272,6005,15,1956,4213,(39.66%),40295,(4.1%)
Basilicata,263,+63.4%,225.5,220,257,408,756,1235,0,12,1235,3,249,691,(38.06%),1838,(14.3%)
Calabria,933,+24.6%,234.5,1458,2078,2319,3534,4403,4,172,4403,33,1993,6509,(14.33%),11142,(8.4%)
Sicilia,2446,+31.9%,233.6,4398,4657,5787,8576,11308,13,523,11308,78,4119,13611,(17.97%),48351,(5.1%)
Sardegna,468,+45.6%,141.0,799,979,1006,1547,2253,0,115,2253,7,1088,3972,(11.78%),17390,(2.7%)
