Aggiornato: 5/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,93157,-30.5%,1216.0,1057320,1260620,1185100,1037410,720565,375,182618,720565,2628,1254895,140694,(66.21%),846480,(11%)
Lombardia,11136,-38.7%,932.0,245705,247832,209229,151706,92927,76,25070,92927,523,203345,11479,(97.01%),129067,(8.6%)
Emilia Romagna,8274,-38.2%,1597.0,110060,129793,124793,114937,70984,37,43613,70984,269,274004,2565,(322.57%),51948,(15.9%)
Veneto,10012,-44.2%,1623.0,89788,118632,125573,141011,78743,37,20033,78743,214,149779,6353,(157.59%),116226,(8.6%)
Piemonte,5484,-37.7%,1177.0,84567,98265,95630,80698,50277,20,11447,50277,144,96692,7969,(68.82%),74234,(7.4%)
Friuli VG,2829,-32.2%,1606.0,20040,26652,30808,28393,19246,12,10492,19246,87,35068,2173,(130.19%),26925,(10.5%)
Valle d'Aosta,149,-47.3%,966.0,3127,3787,3092,2273,1197,0,433,1197,7,2669,188,(79.26%),1695,(8.8%)
Liguria,2478,-37%,1444.0,19288,36748,40362,34619,21799,4,5888,21799,68,27672,2521,(98.29%),22712,(10.9%)
Trento,883,-40.6%,1395.0,12491,15473,16131,12794,7600,0,2232,7600,13,15598,805,(109.69%),8181,(10.8%)
Bolzano,1304,-32.1%,2033.0,8128,15664,19042,15987,10853,3,2439,10853,10,17344,882,(147.85%),11123,(11.7%)
Marche,2484,-24.9%,1896.0,11437,18879,39243,37906,28472,4,2312,28472,46,30680,6479,(38.34%),6479,(38.3%)
Toscana,6648,-29.6%,1410.0,89889,84646,82215,73450,51740,30,14831,51740,196,89382,9688,(68.62%),56198,(11.8%)
Lazio,9161,-19.2%,1282.0,80258,84758,90819,90756,73327,23,9043,73327,177,84163,5545,(165.21%),98399,(9.3%)
Umbria,1453,-16.7%,1229.0,17765,15565,14085,12765,10627,3,2046,10627,29,14213,1429,(101.68%),12769,(11.4%)
Abruzzo,2235,-22.4%,1384.0,25321,26890,25406,22924,17787,5,2167,17787,37,7865,1575,(141.9%),22700,(9.8%)
Molise,406,-1.8%,902.0,1786,4450,3284,2724,2676,2,1187,2676,14,3392,8213,(4.94%),2774,(14.6%)
Campania,8702,-18%,1177.0,80490,146443,110838,81506,66857,18,12320,66857,242,90380,9722,(89.51%),68845,(12.6%)
Puglia,6269,-31.6%,1032.0,73918,76233,70515,59275,40540,8,8005,40540,116,70879,5434,(115.37%),54279,(11.5%)
Basilicata,1041,-4.6%,1244.0,5089,5602,7431,7138,6812,1,890,6812,13,5292,1438,(72.39%),6047,(17.2%)
Calabria,1268,+15.9%,588.0,12622,17362,15197,9518,11034,9,1813,11034,72,9539,6074,(20.88%),7952,(15.9%)
Sicilia,7405,-3.3%,967.0,58033,77700,52220,48416,46809,78,5001,46809,309,19652,46102,(16.06%),47091,(15.7%)
Sardegna,3536,+19.1%,642.0,7518,9246,9187,8614,10258,5,1356,10258,42,7287,4060,(87.09%),20836,(17%)
