Aggiornato: 26/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13686,+28.6%,130.9,29065,33000,48447,60336,77584,51,7610,77584,455,41638,75874,(18.04%),557180,(2.5%)
Lombardia,2209,+31%,124.5,2993,3714,5923,9470,12409,7,992,12409,57,5184,14129,(15.63%),115036,(1.9%)
Emilia Romagna,1353,+44.7%,171.0,2405,2682,3993,5252,7601,6,628,7601,54,2544,3986,(33.94%),35877,(3.8%)
Veneto,2036,+41%,241.6,3120,3925,5833,8314,11724,5,803,11724,43,4724,4729,(43.05%),91448,(2.2%)
Piemonte,860,+29.9%,101.4,1531,1745,2529,3335,4333,0,372,4333,17,2342,5530,(15.55%),55767,(1.5%)
Friuli VG,636,+24.3%,355.3,1287,1814,2957,3427,4259,3,455,4259,33,2970,1937,(32.83%),26916,(2.4%)
Valle d'Aosta,46,+33.5%,263.9,31,32,84,245,327,0,21,327,2,89,198,(23.23%),2068,(2.2%)
Liguria,460,+47.5%,163.5,663,819,1339,1674,2469,2,295,2469,13,1419,1818,(25.3%),14326,(3.2%)
Trento,138,+50.4%,164.8,287,403,398,597,898,0,60,898,0,446,482,(28.63%),8239,(1.7%)
Bolzano,540,+21.7%,490.5,683,993,1897,2152,2618,1,441,2618,11,1469,1391,(38.82%),10061,(5.4%)
Marche,575,+30.4%,162.3,662,884,1281,1869,2437,1,251,2437,15,1364,3504,(16.41%),6258,(9.2%)
Toscana,488,+15.6%,84.8,2019,2122,2686,2691,3111,3,406,3111,24,2433,9037,(5.4%),27356,(1.8%)
Lazio,1566,+33.2%,154.1,3385,3735,5489,6618,8816,8,744,8816,47,5103,6751,(23.2%),47802,(3.3%)
Umbria,83,+9.2%,67.2,467,486,562,532,581,0,85,581,6,522,683,(12.15%),10463,(0.8%)
Abruzzo,297,+14.4%,112.4,655,615,970,1263,1445,3,115,1445,12,706,1537,(19.32%),14335,(2.1%)
Molise,30,+19.2%,62.7,58,29,113,156,186,0,2,186,0,82,649,(4.62%),653,(4.6%)
Campania,899,+7%,107.3,3434,3830,5075,5698,6096,3,587,6096,44,4080,3401,(26.43%),30020,(3%)
Puglia,243,-8.2%,37.2,1403,1270,1616,1590,1459,0,188,1459,8,1377,2968,(8.19%),20235,(1.2%)
Basilicata,44,+5.4%,39.3,137,136,158,204,215,0,31,215,1,153,280,(15.71%),831,(5.3%)
Calabria,272,+22.3%,75.0,1013,958,1266,1152,1409,2,187,1409,12,1098,3750,(7.25%),4688,(5.8%)
Sicilia,809,+29%,90.6,2654,2499,3762,3401,4388,6,868,4388,48,3146,6732,(12.02%),27091,(3%)
Sardegna,102,+15.4%,50.2,178,309,516,696,803,1,79,803,8,387,2382,(4.28%),7710,(1.3%)
