Aggiornato: 5/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,189109,+135.9%,1521.0,108629,129867,190339,382097,901479,231,33037,901479,1185,154170,208935,(90.51%),1094255,(17.3%)
Lombardia,51587,+107.2%,2442.0,18208,22196,43847,117456,243417,47,4057,243417,232,30397,41270,(125%),214700,(24%)
Emilia Romagna,13671,+194.9%,1553.0,10526,12576,16121,23406,69026,15,2585,69026,109,9596,6419,(212.98%),62550,(21.9%)
Veneto,16871,+112.3%,1596.0,18953,23115,27960,36477,77431,28,4479,77431,115,21049,6630,(254.46%),126773,(13.3%)
Piemonte,16937,+106.2%,1756.0,7660,10805,16691,36407,75058,14,4849,75058,78,18999,23731,(71.37%),84369,(20.1%)
Friuli VG,3931,+165.5%,1348.0,4628,4276,4866,6084,16154,10,955,16154,49,2838,3272,(120.14%),24605,(16%)
Valle d'Aosta,630,+141.1%,2049.0,390,396,485,1053,2539,1,65,2539,2,470,844,(74.64%),3129,(20.1%)
Liguria,2231,+63.8%,862.0,3575,3987,6403,7946,13012,9,1625,13012,64,10052,2231,(100%),7976,(28%)
Trento,2372,+176.8%,1790.0,1339,1486,1810,3522,9749,2,283,9749,8,1626,2874,(82.53%),14126,(16.8%)
Bolzano,1370,+135.6%,1045.0,3354,2914,2252,2366,5575,0,171,5575,10,3359,1308,(104.74%),12635,(10.8%)
Marche,2147,+64.7%,698.0,2857,3405,4612,6363,10478,5,1780,10478,30,8619,12432,(17.27%),16956,(12.7%)
Toscana,16957,+255.7%,2640.0,4503,5685,9410,27230,96854,11,2846,96854,59,6299,22745,(74.55%),67310,(25.2%)
Lazio,16464,+146.8%,1156.0,10718,12235,16006,26786,66113,14,1209,66113,82,8281,5546,(296.86%),110288,(14.9%)
Umbria,3967,+86.2%,2250.0,924,1266,2651,10450,19460,2,1197,19460,11,2876,5183,(76.54%),20115,(19.7%)
Abruzzo,5315,+490.6%,1981.0,1826,1806,2796,4311,25460,6,360,25460,20,2538,6174,(86.09%),42424,(12.5%)
Molise,496,+391.5%,743.0,89,93,168,448,2202,0,22,2202,0,60,2154,(23.03%),2248,(22.1%)
Campania,16972,+138.9%,1423.0,8246,9218,14128,33845,80842,26,3450,80842,86,12983,17124,(99.11%),117278,(14.5%)
Puglia,5514,+193.4%,744.0,2230,2742,4471,9956,29210,0,1075,29210,31,4052,12479,(44.19%),71121,(7.8%)
Basilicata,906,+140.2%,793.0,357,557,836,1807,4341,0,129,4341,5,529,1075,(84.28%),2971,(30.5%)
Calabria,2204,+86.8%,578.0,2228,2689,4135,5815,10862,5,483,10862,46,2690,7662,(28.77%),13477,(16.4%)
Sicilia,7328,+117.4%,770.0,5015,7119,8929,17151,37281,32,1020,37281,134,5311,22592,(32.44%),60862,(12%)
Sardegna,1239,+99.3%,401.0,1003,1301,1762,3218,6415,4,397,6415,14,1546,5190,(23.87%),18342,(6.8%)
