Aggiornato: 11/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,1391,+51.6%,13.4,12433,8093,5569,5250,7959,7,1318,7959,126,11416,39267,(3.54%),143332,(1%)
Lombardia,250,+43.4%,11.8,1889,1214,863,823,1180,1,633,1180,13,2067,8386,(2.98%),26712,(0.9%)
Emilia Romagna,93,+54.6%,12.3,866,581,428,355,549,0,80,549,4,911,1204,(7.72%),11994,(0.8%)
Veneto,125,+122.6%,15.6,613,394,304,341,759,1,29,759,2,319,2852,(4.38%),21240,(0.6%)
Piemonte,47,+26.2%,5.8,745,448,255,195,246,0,15,246,2,278,3442,(1.37%),9408,(0.5%)
Friuli VG,6,+17.6%,8.3,178,107,95,85,100,0,10,100,0,73,912,(0.66%),2826,(0.2%)
Valle d'Aosta,2,-45.5%,4.8,30,18,11,11,6,0,0,6,0,16,185,(1.08%),425,(0.5%)
Liguria,26,+71.4%,7.9,117,100,62,70,120,0,5,120,0,69,1273,(2.04%),3235,(0.8%)
Trento,6,-24.2%,4.6,119,44,27,33,25,0,4,25,1,28,435,(1.38%),1087,(0.6%)
Bolzano,11,+47.6%,11.6,133,61,34,42,62,1,5,62,1,63,320,(3.44%),2176,(0.5%)
Marche,39,+32.9%,15.3,291,128,75,173,230,0,13,230,1,167,1109,(3.52%),1961,(2%)
Toscana,87,+55.7%,12.6,966,489,322,298,464,1,113,464,14,516,4662,(1.87%),6965,(1.2%)
Lazio,164,+83.7%,14.5,1142,807,602,453,832,1,109,832,27,1347,2612,(6.28%),20517,(0.8%)
Umbria,6,+31.8%,6.7,137,104,66,44,58,0,10,58,3,110,406,(1.48%),3637,(0.2%)
Abruzzo,25,+13.3%,16.6,188,153,144,188,213,0,0,213,0,170,1588,(1.57%),4581,(0.5%)
Molise,7,+257.1%,8.4,25,50,35,7,25,0,0,25,0,28,346,(2.02%),349,(2%)
Campania,169,+55.8%,20.3,1427,842,646,739,1151,0,110,1151,37,1816,2964,(5.7%),11209,(1.5%)
Puglia,34,+16.7%,7.7,851,630,375,258,301,0,17,301,6,828,601,(5.66%),4011,(0.8%)
Basilicata,5,+7.7%,10.2,195,139,106,52,56,0,24,56,0,175,123,(4.07%),420,(1.2%)
Calabria,54,+39.5%,13.2,574,427,246,177,247,0,55,247,4,1320,1265,(4.27%),1482,(3.6%)
Sicilia,183,+36%,22.8,1816,1247,784,813,1106,2,78,1106,11,1008,3110,(5.88%),7322,(2.5%)
Sardegna,52,+146.2%,14.3,131,110,89,93,229,0,8,229,0,107,1472,(3.53%),1775,(2.9%)
