REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,8562,-15.6%,141,92835,109966,122780,101080,85271,420,15787,85271,3327,137372,50925,(16.81%),143116,(6%)
Lombardia,1484,-13%,113,12360,13405,16313,13109,11403,46,4465,11403,430,14560,6287,(23.6%),18777,(7.9%)
Emilia Romagna,1164,-17.9%,190,9892,12508,13249,10308,8466,76,1156,8466,398,11008,3112,(37.4%),10436,(11.2%)
Veneto,533,-38.7%,143,23928,23512,20755,11469,7036,43,1677,7036,577,31023,1414,(37.69%),15554,(3.4%)
Piemonte,600,-9.6%,117,4607,5931,7065,5624,5082,21,707,5082,185,6468,2935,(20.44%),10313,(5.8%)
Friuli VG,181,-16.8%,296,3031,3728,5012,4325,3600,23,341,3600,153,4559,906,(19.98%),2438,(7.4%)
Valle d'Aosta,8,-19.5%,76,202,117,173,118,95,0,4,95,6,197,71,(11.27%),152,(5.3%)
Liguria,164,-9.6%,118,1523,2232,2491,2026,1831,6,232,1831,113,2229,1117,(14.68%),2992,(5.5%)
Trento,32,-21.1%,207,994,1324,1237,1420,1120,3,69,1120,58,1357,110,(29.09%),615,(5.2%)
Bolzano,200,+52.8%,587,758,1060,1661,2040,3117,4,120,3117,34,1621,351,(56.98%),2669,(7.5%)
Marche,200,-9.1%,186,2397,3501,3819,3120,2835,9,352,2835,89,4333,1862,(10.74%),4142,(4.8%)
Toscana,422,+7.6%,83,2730,3118,3247,2867,3084,14,365,3084,115,2842,3144,(13.42%),6922,(6.1%)
Lazio,874,-16.1%,137,8510,10521,11661,9600,8052,40,2558,8052,307,17429,10805,(8.09%),20627,(4.2%)
Umbria,66,+20.5%,197,870,1342,1461,1442,1738,6,140,1738,45,1241,173,(38.15%),1718,(3.8%)
Abruzzo,69,-1%,117,999,1541,1799,1549,1533,25,499,1533,85,2634,4368,(1.58%),6685,(1%)
Molise,40,-25.1%,116,257,366,360,471,353,5,54,353,21,354,497,(8.05%),563,(7.1%)
Campania,754,-2.2%,119,5305,6601,7627,7071,6913,20,646,6913,223,16279,3621,(20.82%),8384,(9%)
Puglia,401,-12.1%,166,5697,7200,7951,7596,6680,32,1057,6680,156,7654,2105,(19.05%),3949,(10.2%)
Basilicata,71,-26.4%,72,444,645,815,550,405,4,39,405,21,359,238,(29.83%),555,(12.8%)
Calabria,207,-8.2%,100,1645,1905,2393,2125,1950,6,503,1950,33,2028,831,(24.91%),1577,(13.1%)
Sicilia,885,-30.2%,173,5068,7672,11704,12365,8630,34,504,8630,233,7281,5208,(16.99%),20808,(4.3%)
Sardegna,207,-28.5%,82,1618,1737,1987,1885,1348,3,299,1348,45,1916,1770,(11.69%),3240,(6.4%)
