Aggiornato: 19/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,25735,+2.6%,263,83578,108044,134212,152655,156642,386,16292,156642,2677,106712,117301,(21.94%),364822,(7.1%)
Lombardia,5518,-2.2%,321,14933,21614,28591,32943,32212,80,3603,32212,538,23495,17422,(31.67%),64999,(8.5%)
Emilia Romagna,3188,-7%,417,9515,13019,17904,20005,18614,42,771,18614,349,8069,6007,(53.07%),36016,(8.9%)
Veneto,1917,+25%,264,4274,6906,8291,10303,12880,23,1219,12880,244,7573,4027,(47.6%),44254,(4.3%)
Piemonte,2997,+9.6%,353,5274,7662,10841,13905,15233,33,1669,15233,212,9205,10601,(28.27%),34152,(8.8%)
Friuli VG,910,+12.3%,463,1778,2650,3619,4968,5581,21,552,5581,112,3347,4158,(21.89%),11919,(7.6%)
Valle d'Aosta,63,+93%,219,60,56,87,142,274,0,8,274,2,66,214,(29.44%),492,(12.8%)
Liguria,427,+0.6%,150,1906,2232,2365,2272,2285,5,641,2285,65,2618,2793,(15.29%),7543,(5.7%)
Trento,306,-15.3%,303,1496,1977,1939,1951,1653,3,433,1653,18,1957,528,(57.95%),3738,(8.2%)
Bolzano,127,-19.2%,172,3234,2407,1717,1134,916,0,298,916,22,1758,212,(59.91%),11582,(1.1%)
Marche,822,-1.5%,334,2656,3767,4952,5136,5058,9,921,5058,89,5792,3463,(23.74%),5975,(13.8%)
Toscana,1365,+6.9%,247,5014,7141,7762,8548,9137,25,1039,9137,139,6553,11115,(12.28%),23465,(5.8%)
Lazio,2188,+18%,221,6409,7695,9667,10779,12722,38,1074,12722,162,6879,20316,(10.77%),36537,(6%)
Umbria,182,-14.5%,157,2038,1882,1673,1597,1365,6,306,1365,56,1989,920,(19.78%),6065,(3%)
Abruzzo,417,-19.9%,182,3162,3342,2957,2943,2358,29,526,2358,89,4215,1916,(21.76%),6557,(6.4%)
Molise,41,-5.3%,130,616,570,575,412,390,4,46,390,20,530,511,(8.02%),573,(7.2%)
Campania,1997,-9%,293,10219,13062,16975,18415,16753,13,1205,16753,211,11108,15482,(12.9%),27362,(7.3%)
Puglia,1785,+12.5%,270,5317,6078,7945,9497,10684,27,1095,10684,184,6636,6343,(28.14%),11636,(15.3%)
Basilicata,116,-4.5%,162,599,722,853,939,897,5,87,897,21,467,711,(16.32%),1393,(8.3%)
Calabria,376,+19%,111,1150,1335,1316,1761,2095,6,200,2095,39,1120,2469,(15.23%),2637,(14.3%)
Sicilia,859,+11.3%,99,3383,3482,3633,4324,4814,15,521,4814,94,2732,5870,(14.63%),23761,(3.6%)
Sardegna,134,+5.9%,45,545,445,550,681,721,2,78,721,11,603,2223,(6.03%),4166,(3.2%)
