Aggiornato: 27/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12877,+24.7%,133.1,30036,34953,50217,63289,78900,90,6451,78900,496,42869,71298,(18.06%),596898,(2.2%)
Lombardia,1926,+22.1%,124.5,3177,3963,6337,10163,12405,14,795,12405,66,5453,7861,(24.5%),126508,(1.5%)
Emilia Romagna,1273,+38.9%,175.7,2481,2834,4113,5626,7813,17,435,7813,69,2659,3805,(33.46%),34904,(3.6%)
Veneto,2113,+30.6%,245.4,3195,4166,6185,9117,11909,6,749,11909,36,4755,5487,(38.51%),105724,(2%)
Piemonte,859,+33.9%,107.8,1566,1855,2621,3439,4605,2,421,4605,17,2470,7380,(11.64%),63333,(1.4%)
Friuli VG,728,+21.4%,361.0,1387,1975,3069,3564,4327,6,538,4327,35,3107,2092,(34.8%),24851,(2.9%)
Valle d'Aosta,45,+27.7%,268.0,29,36,99,260,332,0,10,332,2,85,247,(18.22%),2136,(2.1%)
Liguria,360,+43.7%,165.1,705,904,1420,1734,2492,0,190,2492,12,1453,2150,(16.74%),15750,(2.3%)
Trento,188,+38.6%,169.3,303,409,427,665,922,2,116,922,2,532,520,(36.15%),9266,(2%)
Bolzano,395,+19.3%,489.8,789,1070,1983,2192,2614,3,414,2614,13,1854,1185,(33.33%),11094,(3.6%)
Marche,427,+35.9%,171.9,712,928,1362,1899,2581,3,234,2581,15,1371,3727,(11.46%),6217,(6.9%)
Toscana,477,+18%,86.3,2021,2294,2658,2683,3165,10,183,3165,33,2295,9196,(5.19%),31534,(1.5%)
Lazio,1204,+34.9%,156.3,3500,4004,5749,6630,8941,6,786,8941,50,5175,6005,(20.05%),47729,(2.5%)
Umbria,101,+3.8%,65.8,467,492,574,548,569,1,79,569,7,534,633,(15.96%),10599,(1%)
Abruzzo,219,+3.7%,108.8,614,677,1004,1349,1399,0,70,1399,9,739,1990,(11.01%),16953,(1.3%)
Molise,26,+24.8%,66.1,55,30,126,157,196,0,13,196,0,86,617,(4.21%),631,(4.1%)
Campania,1154,+7.1%,110.3,3615,3968,5138,5851,6267,6,460,6267,47,4085,3368,(34.26%),29695,(3.9%)
Puglia,299,-4.4%,38.2,1401,1308,1654,1570,1501,2,229,1501,10,1484,2746,(10.89%),20305,(1.5%)
Basilicata,34,+8.4%,40.2,144,149,158,203,220,0,19,220,1,162,280,(12.14%),990,(3.4%)
Calabria,279,+21.7%,77.6,1028,1035,1206,1198,1458,1,134,1458,12,1107,2918,(9.56%),4800,(5.8%)
Sicilia,645,+18.3%,90.6,2648,2515,3803,3707,4385,8,500,4385,50,3063,7143,(9.03%),26726,(2.4%)
Sardegna,125,+8.9%,50.0,199,341,531,734,799,3,76,799,10,400,1948,(6.42%),7153,(1.7%)
