Aggiornato: 17/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,15370,-0.4%,173,154390,145564,137793,103829,103375,310,16484,103375,2753,128390,101648,(15.12%),331734,(4.6%)
Lombardia,2546,-8.7%,151,31213,29040,25083,16571,15126,74,2066,15126,544,25819,8988,(28.33%),50170,(5.1%)
Emilia Romagna,1076,-13.8%,166,18203,14517,12179,8603,7413,30,1471,7413,247,10903,3806,(28.27%),30416,(3.5%)
Veneto,940,-5.7%,130,12242,12290,10342,6735,6353,24,1752,6353,175,12070,3857,(24.37%),35962,(2.6%)
Piemonte,865,-15.5%,182,15215,14910,13859,9271,7833,25,1809,7833,277,13826,5717,(15.13%),23456,(3.7%)
Friuli VG,155,-16%,141,5534,4575,3523,2026,1701,9,299,1701,94,3297,3109,(4.99%),9742,(1.6%)
Valle d'Aosta,38,-30.9%,259,304,423,546,469,324,2,63,324,3,444,160,(23.75%),465,(8.2%)
Liguria,321,-11.3%,153,2436,2964,3243,2631,2333,14,337,2333,96,3070,2295,(13.99%),7221,(4.4%)
Trento,88,-11%,117,1721,1364,1010,716,637,1,157,637,12,988,294,(29.93%),2639,(3.3%)
Bolzano,79,-35.6%,73,849,796,790,601,387,0,0,387,5,514,1345,(5.87%),9580,(0.8%)
Marche,341,-3%,142,4914,4020,3370,2213,2147,6,403,2147,76,2620,2484,(13.73%),4513,(7.6%)
Toscana,1150,-3%,207,9321,9269,9851,7868,7634,20,1316,7634,192,8984,8812,(13.05%),26865,(4.3%)
Lazio,1378,+1.1%,162,12545,12286,12019,9209,9308,25,1538,9308,251,10618,18386,(7.49%),33762,(4.1%)
Umbria,114,-15.9%,90,1375,1267,1028,932,784,4,224,784,25,1405,874,(13.04%),8281,(1.4%)
Abruzzo,180,-12.9%,107,2407,2109,1875,1587,1383,14,189,1383,89,1649,1519,(11.85%),6397,(2.8%)
Molise,33,+33.9%,82,348,236,235,183,245,2,24,245,8,255,509,(6.48%),515,(6.4%)
Campania,2232,+20.1%,237,16009,13254,13482,11268,13529,12,1937,13529,187,12470,17625,(12.66%),29680,(7.5%)
Puglia,1525,+1.9%,247,10967,11966,12618,9604,9782,11,1593,9782,247,9578,3275,(46.56%),12935,(11.8%)
Basilicata,216,+58.6%,240,907,750,899,836,1326,1,122,1326,15,579,892,(24.22%),1811,(11.9%)
Calabria,472,+26.2%,180,2214,2645,2649,2695,3401,6,298,3401,35,2083,3410,(13.84%),3984,(11.8%)
Sicilia,1301,+20.1%,190,4946,5558,6943,7726,9277,24,675,9277,123,5868,10591,(12.28%),28927,(4.5%)
Sardegna,320,+17.6%,152,720,1325,2249,2085,2452,6,211,2452,52,1350,3700,(8.65%),4413,(7.3%)
