Aggiornato: 9/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,81367,-28.8%,1026.0,1240148,1208820,1140514,854534,608049,384,134460,608049,2576,1142116,123024,(66.14%),731284,(11.1%)
Lombardia,9374,-41.5%,708.0,261212,218500,184241,120444,70519,29,12148,70519,501,181612,9506,(98.61%),105193,(8.9%)
Emilia Romagna,7463,-36.7%,1253.0,141629,124860,125487,88014,55709,30,12118,55709,252,217574,2044,(365.12%),41876,(17.8%)
Veneto,7903,-36.6%,1274.0,108811,121702,149587,97492,61830,39,19770,61830,213,126427,5016,(157.56%),99637,(7.9%)
Piemonte,4875,-39.4%,887.0,94540,95949,92443,62596,37910,27,9337,37910,128,77440,6219,(78.39%),52886,(9.2%)
Friuli VG,1959,-39.9%,1278.0,24179,28192,29552,25469,15317,14,3283,15317,87,37933,1473,(132.99%),19232,(10.2%)
Valle d'Aosta,96,-50%,691.0,3802,3282,2724,1712,856,0,309,856,3,2065,123,(78.05%),1133,(8.5%)
Liguria,1963,-39.7%,1107.0,29564,38514,38744,27703,16711,14,3802,16711,67,32381,2077,(94.51%),18108,(10.8%)
Trento,712,-40.8%,1062.0,15034,15719,15112,9772,5784,0,1539,5784,10,13029,-6390,(-11.14%),6512,(10.9%)
Bolzano,1007,-34.3%,1611.0,12490,18174,18020,13089,8598,3,1467,8598,15,15398,686,(146.79%),9255,(10.9%)
Marche,3213,-37.2%,1400.0,13372,32511,40463,33504,21027,8,3306,21027,52,22368,8087,(39.73%),10514,(30.6%)
Toscana,4860,-33.7%,1133.0,88620,80047,79791,62746,41571,26,11352,41571,213,84914,7693,(63.17%),44860,(10.8%)
Lazio,7996,-21%,1109.0,87893,84936,95983,80339,63453,40,15576,63453,195,86755,4812,(166.17%),91620,(8.7%)
Umbria,1604,-19.8%,1084.0,17479,13634,13761,11682,9373,5,1910,9373,36,14669,1512,(106.08%),12880,(12.5%)
Abruzzo,2064,-24%,1200.0,27730,25029,24488,20294,15426,4,4214,15426,34,20028,1517,(136.06%),22002,(9.4%)
Molise,528,-4.8%,886.0,3313,3768,2773,2760,2627,1,1380,2627,12,4911,1999,(26.41%),3442,(15.3%)
Campania,7948,-20.3%,1031.0,121613,130208,92107,73494,58570,41,12128,58570,213,92089,9348,(85.02%),66116,(12%)
Puglia,4944,-12.5%,1061.0,76769,80148,58323,47610,41681,18,7362,41681,103,62606,5088,(97.17%),41383,(11.9%)
Basilicata,911,-11.6%,1148.0,5850,6058,7700,7111,6286,8,883,6286,20,5327,1193,(76.36%),5473,(16.6%)
Calabria,1579,+10.5%,631.0,14426,18256,11454,10727,11852,13,1017,11852,68,8459,7680,(20.56%),9047,(17.5%)
Sicilia,7159,-8.9%,950.0,82973,59966,48693,50464,45979,57,9522,45979,301,27117,49166,(14.56%),50509,(14.2%)
Sardegna,3209,+125.9%,1062.0,8849,9367,9068,7512,16970,7,2037,16970,53,9014,4175,(76.86%),19606,(16.4%)
