Aggiornato: 3/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,112691,-27%,1363.0,1030918,1204527,1208396,1106919,807899,414,191938,807899,2575,1184748,148268,(76%),915337,(12.3%)
Lombardia,14989,-37.2%,1107.0,256958,248202,212493,175663,110335,125,42082,110335,535,209137,13379,(112.03%),145872,(10.3%)
Emilia Romagna,12012,-31%,1887.0,100467,123727,124358,121501,83888,34,41298,83888,252,226800,3789,(317.02%),53135,(22.6%)
Veneto,11902,-38.4%,1863.0,85184,108638,125579,146752,90396,24,17896,90396,198,149789,7164,(166.14%),128709,(9.2%)
Piemonte,6912,-33.8%,1367.0,77646,95178,96536,88204,58419,15,12007,58419,140,101522,8836,(78.23%),66793,(10.3%)
Friuli VG,3149,-19.9%,1964.0,18189,24055,29391,29395,23548,16,4087,23548,83,26394,2505,(125.71%),29860,(10.5%)
Valle d'Aosta,149,-38.8%,1239.0,2795,3825,3248,2510,1535,0,173,1535,6,2847,151,(98.68%),1882,(7.9%)
Liguria,3177,-31.6%,1688.0,19771,31408,39704,37250,25492,10,3261,25492,73,23085,2844,(111.71%),24195,(13.1%)
Trento,1136,-37.4%,1651.0,11174,14795,16021,14366,8995,1,1940,8995,12,16971,928,(122.41%),9714,(11.7%)
Bolzano,1486,-29.8%,2289.0,6503,13548,18513,17391,12215,0,2021,12215,14,18103,861,(172.59%),12553,(11.8%)
Marche,4607,-19.5%,2129.0,11784,12207,37461,39710,31959,9,4603,31959,52,31527,11339,(40.63%),13007,(35.4%)
Toscana,8175,-25.3%,1596.0,98310,84485,80616,78428,58564,33,12526,58564,206,93214,12151,(67.28%),61762,(13.2%)
Lazio,11612,-19.5%,1351.0,74325,84110,88087,96027,77315,26,13761,77315,155,80940,5298,(219.18%),101576,(11.4%)
Umbria,1672,-14.8%,1328.0,19338,16341,13699,13491,11491,6,1941,11491,29,14132,1800,(92.89%),14200,(11.8%)
Abruzzo,2756,-19.3%,1513.0,27100,26532,25417,24100,19440,1,1485,19440,36,4324,1951,(141.26%),27097,(10.2%)
Molise,401,-7.4%,895.0,2298,3733,3456,2865,2654,2,467,2654,13,1960,2864,(14%),2936,(13.7%)
Campania,10178,-18%,1260.0,85862,129552,122734,87265,71537,42,12282,71537,251,87723,12457,(81.71%),77974,(13.1%)
Puglia,7130,-18.7%,1187.0,62776,74443,80656,57327,46623,13,13324,46623,106,56162,6284,(113.46%),62166,(11.5%)
Basilicata,1017,-2.5%,1302.0,4797,5810,6481,7313,7127,2,728,7127,15,5157,554,(183.57%),5794,(17.6%)
Calabria,2215,+12.6%,610.0,11860,15031,17834,10165,11446,8,1690,11446,79,8414,9540,(23.22%),12445,(17.8%)
Sicilia,6452,-2.6%,972.0,47587,80058,56609,48336,47068,36,3189,47068,281,19410,38911,(16.58%),39283,(16.4%)
Sardegna,1564,-11.4%,491.0,6976,8849,9503,8860,7852,11,1177,7852,39,7137,4662,(33.55%),24384,(6.4%)
