Aggiornato: 24/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,46169,-18%,553.0,1106919,811604,571954,399449,327442,249,69439,327442,1731,565102,93372,(49.45%),484530,(9.5%)
Lombardia,5239,-14.8%,348.0,175663,110335,63925,40681,34670,45,10612,34670,290,62536,6522,(80.33%),76469,(6.9%)
Emilia Romagna,2753,-27.4%,445.0,121501,83880,49630,27277,19796,26,4127,19796,161,42875,1499,(183.66%),21844,(12.6%)
Veneto,4111,-19.1%,621.0,146752,90396,57355,37235,30126,13,4911,30126,132,49667,3525,(116.62%),67786,(6.1%)
Piemonte,2192,-26.6%,372.0,88204,58419,35025,21663,15901,12,3057,15901,85,25907,3844,(57.02%),34787,(6.3%)
Friuli VG,810,-33.8%,463.0,29395,23529,14091,8380,5550,18,1392,5550,76,11302,873,(92.78%),14360,(5.6%)
Valle d'Aosta,39,-20.1%,262.0,2510,1535,816,407,325,0,39,325,2,645,106,(36.79%),947,(4.1%)
Liguria,1250,-12.9%,552.0,37250,25492,15627,9569,8335,3,1341,8335,36,12669,1375,(90.91%),13088,(9.6%)
Trento,387,-18%,482.0,14366,8995,5289,3202,2627,0,411,2627,8,4416,443,(87.36%),4543,(8.5%)
Bolzano,581,-22.7%,820.0,17391,12215,8101,5664,4377,1,822,4377,19,6539,398,(145.98%),7016,(8.3%)
Marche,1791,-27.8%,740.0,39710,31959,19355,15401,11116,7,1854,11116,39,12795,4093,(43.76%),6180,(29%)
Toscana,2993,-18.3%,546.0,78428,58564,38342,24502,20022,30,5263,20022,178,39320,6061,(49.38%),29855,(10%)
Lazio,5361,-14.6%,654.0,96027,78484,59974,43754,37387,17,11751,37387,125,84063,3083,(173.89%),50789,(10.6%)
Umbria,777,-11.6%,649.0,13491,11491,9019,6350,5612,1,955,5612,19,7958,942,(82.48%),8722,(8.9%)
Abruzzo,1328,-9.4%,773.0,24100,19436,14416,10965,9939,5,710,9939,40,30684,972,(136.63%),14256,(9.3%)
Molise,296,-26.8%,593.0,2865,2654,2656,2400,1758,1,349,1758,5,2259,1947,(15.2%),2147,(13.8%)
Campania,4252,-21%,570.0,87265,71537,55754,40985,32388,15,6261,32388,98,51618,5018,(84.73%),37965,(11.2%)
Puglia,3652,-13.3%,685.0,57327,46623,40329,30988,26882,9,4432,26882,111,34696,3489,(104.67%),29393,(12.4%)
Basilicata,502,-12.7%,707.0,7313,7127,5948,4436,3873,2,556,3873,16,3912,656,(76.52%),3269,(15.4%)
Calabria,1580,-9.8%,579.0,10165,11446,11049,12058,10874,6,1293,10874,45,12022,5573,(28.35%),9217,(17.1%)
Sicilia,4776,-7.9%,733.0,48336,49635,47482,38544,35495,31,7182,35495,194,56279,40222,(11.87%),40897,(11.7%)
Sardegna,1499,-30.7%,650.0,8860,7852,17771,14988,10389,7,2121,10389,52,12940,2731,(54.89%),11000,(13.6%)
