Aggiornato: 3/8/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,4845,+19.9%,64.7,5571,8989,19365,31965,38331,27,3615,38331,120,14302,50495,(9.6%),209719,(2.3%)
Lombardia,586,+17.9%,42.8,859,1336,2622,3621,4270,3,429,4270,12,1699,9057,(6.47%),36010,(1.6%)
Emilia Romagna,365,+20.7%,82.5,366,632,1357,3037,3667,0,173,3667,6,710,1986,(18.38%),22428,(1.6%)
Veneto,663,+7.6%,94.0,425,947,2645,4239,4562,4,572,4562,9,2271,3533,(18.77%),40250,(1.6%)
Piemonte,194,+47%,33.4,203,263,549,970,1426,1,143,1426,1,554,4023,(4.82%),14450,(1.3%)
Friuli VG,94,+24.7%,43.4,81,114,138,417,520,0,46,520,1,263,1071,(8.78%),5502,(1.7%)
Valle d'Aosta,28,+54.5%,41.2,8,7,12,33,51,0,5,51,0,19,223,(12.56%),473,(5.9%)
Liguria,81,+4.7%,55.0,68,139,366,794,831,1,126,831,6,418,2045,(3.96%),6827,(1.2%)
Trento,24,-19.5%,38.7,29,36,165,262,211,0,60,211,0,217,753,(3.19%),1881,(1.3%)
Bolzano,24,+10.6%,29.2,47,64,135,141,156,0,16,156,1,95,674,(3.56%),4571,(0.5%)
Marche,125,+51.2%,59.6,205,217,344,592,895,0,63,895,0,392,1720,(7.27%),3198,(3.9%)
Toscana,326,+48.2%,115.9,347,495,1257,2867,4250,0,167,4250,11,821,5838,(5.58%),12655,(2.6%)
Lazio,421,-6%,79.8,496,1029,3090,4860,4568,3,0,4568,15,573,0,#DIV/0!,0,#DIV/0!
Umbria,75,+21.6%,82.1,40,73,274,584,710,0,74,710,0,270,725,(10.34%),6615,(1.1%)
Abruzzo,54,+50.7%,42.1,197,206,251,359,541,0,69,541,1,269,1524,(3.54%),4818,(1.1%)
Molise,3,+8.8%,20.9,7,26,73,57,62,0,6,62,0,57,347,(0.86%),351,(0.9%)
Campania,361,+30.8%,43.7,750,1180,1492,1898,2483,4,909,2483,17,2892,2630,(13.73%),15250,(2.4%)
Puglia,213,+34.7%,31.3,265,342,410,914,1231,2,78,1231,3,467,2327,(9.15%),11623,(1.8%)
Basilicata,66,+80.7%,44.6,53,51,74,135,244,1,9,244,1,46,350,(18.86%),851,(7.8%)
Calabria,123,+31.8%,46.5,182,268,347,663,874,1,175,874,3,455,3065,(4.01%),3451,(3.6%)
Sicilia,809,+27%,95.5,832,1228,2734,3641,4623,6,395,4623,26,1348,5824,(13.89%),14296,(5.7%)
Sardegna,210,+14.6%,134.9,111,336,1030,1881,2156,1,100,2156,7,466,2780,(7.55%),4219,(5%)
