Aggiornato: 11/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,15746,-25.5%,170,155661,153243,145006,136223,101550,331,15486,101550,2981,134356,85401,(18.44%),253100,(6.2%)
Lombardia,2302,-35.4%,158,33061,30882,28557,24566,15870,77,1783,15870,623,29731,9010,(25.55%),41303,(5.6%)
Emilia Romagna,1170,-31.3%,181,19697,17636,14196,11757,8073,40,1933,8073,267,13369,3118,(37.52%),17620,(6.6%)
Veneto,871,-36.6%,132,11804,12241,12108,10123,6421,28,1571,6421,203,11878,3379,(25.78%),25722,(3.4%)
Piemonte,1372,-32.9%,214,14258,15436,14702,13741,9218,13,1660,9218,210,14591,5510,(24.9%),15834,(8.7%)
Friuli VG,208,-44.7%,157,5398,5508,4443,3419,1892,12,507,1892,130,4411,1547,(13.45%),4909,(4.2%)
Valle d'Aosta,42,-28.4%,327,184,298,472,571,409,0,74,409,8,397,174,(24.14%),588,(7.1%)
Liguria,335,-21.7%,167,2244,2495,2976,3263,2554,32,329,2554,99,2236,2065,(16.22%),5934,(5.6%)
Trento,93,-37.1%,117,1864,1603,1371,1017,640,0,180,640,14,1696,231,(40.26%),2207,(4.2%)
Bolzano,74,-25.1%,112,1016,823,798,793,594,0,94,594,12,724,913,(8.11%),4901,(1.5%)
Marche,406,-28%,152,5064,4998,3825,3188,2296,11,368,2296,89,2733,2416,(16.8%),4438,(9.1%)
Toscana,1222,-26.2%,202,8531,9374,9279,10109,7464,30,1346,7464,208,8726,8102,(15.08%),22514,(5.4%)
Lazio,1675,-20%,163,11627,12526,12329,11706,9361,19,1985,9361,260,9688,19644,(8.53%),32461,(5.2%)
Umbria,135,-10.1%,105,1538,1247,1287,1018,915,2,210,915,30,1396,593,(22.77%),6042,(2.2%)
Abruzzo,259,-31.1%,109,2593,2437,2026,2044,1408,3,22,1408,74,1602,1487,(17.42%),5892,(4.4%)
Molise,38,-8.6%,60,452,353,256,198,181,1,59,181,9,313,651,(5.84%),697,(5.5%)
Campania,1854,-15.7%,196,18401,15370,13539,13295,11214,27,1554,11214,258,12269,8436,(21.98%),25816,(7.2%)
Puglia,1359,-25.1%,236,10101,10971,12208,12458,9335,15,855,9335,278,8181,3894,(34.9%),10485,(13%)
Basilicata,249,+11%,175,860,909,790,870,966,2,107,966,32,813,743,(33.51%),1564,(15.9%)
Calabria,593,-0.6%,147,1815,2326,2599,2794,2777,6,440,2777,56,1648,2595,(22.85%),3212,(18.5%)
Sicilia,1120,+11.8%,161,4419,5032,5812,7005,7831,9,331,7831,98,7371,7190,(15.58%),16541,(6.8%)
Sardegna,369,-6.9%,132,734,778,1433,2288,2131,4,78,2131,23,583,3703,(9.96%),4420,(8.3%)
