Aggiornato: 11/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,67152,-29.9%,909.0,1280542,1197464,1071355,767769,538575,334,129293,538575,2388,1006339,108311,(62%),663786,(10.1%)
Lombardia,7099,-40.5%,599.0,263391,211314,164315,100346,59684,60,21444,59684,434,160897,7296,(97.3%),88923,(8%)
Emilia Romagna,5371,-43.1%,995.0,126955,124662,117796,77719,44223,42,15412,44223,254,151303,3037,(176.85%),43064,(12.5%)
Veneto,6223,-37.1%,1094.0,120149,126339,144153,84362,53094,26,17754,53094,196,124498,3744,(166.21%),84244,(7.4%)
Piemonte,3891,-41.1%,749.0,102135,96602,84508,54361,31995,22,8423,31995,121,66958,4921,(79.07%),56001,(6.9%)
Friuli VG,1436,-36.4%,1092.0,26639,29504,30093,20586,13090,9,3717,13090,75,34152,1031,(139.28%),17793,(8.1%)
Valle d'Aosta,61,-45.4%,589.0,4029,3105,2410,1338,730,0,255,730,2,2227,95,(64.21%),1084,(5.6%)
Liguria,1755,-40.5%,944.0,34118,40463,35721,23953,14253,11,3576,14253,62,30251,1720,(102.03%),16689,(10.5%)
Trento,570,-41.4%,900.0,16058,16161,13577,8365,4903,1,1492,4903,11,11363,627,(90.91%),6476,(8.8%)
Bolzano,1031,-35.1%,1406.0,15188,18933,16781,11566,7504,4,2135,7504,20,14072,652,(158.13%),9539,(10.8%)
Marche,2556,-42.5%,1191.0,15431,39057,38747,31099,17881,6,2700,17881,43,17468,6656,(38.4%),10719,(23.8%)
Toscana,4512,-34.2%,984.0,88777,81786,75927,54805,36085,26,10854,36085,207,81078,7221,(62.48%),40265,(11.2%)
Lazio,6722,-26.5%,982.0,87512,88094,93376,76367,56150,24,10577,56150,167,80665,7519,(89.4%),81116,(8.3%)
Umbria,1106,-20.8%,1006.0,17382,13785,13216,10981,8699,6,1630,8699,36,13422,995,(111.16%),9979,(11.1%)
Abruzzo,1872,-25%,1088.0,28532,25622,23455,18639,13986,5,3569,13986,39,24660,1271,(147.29%),18975,(9.9%)
Molise,353,+0.1%,889.0,4088,3376,2775,2634,2637,3,404,2637,13,4716,1900,(18.58%),12672,(2.8%)
Campania,6592,-22.8%,940.0,140019,116210,84902,69175,53389,29,12486,53389,192,84117,6696,(98.45%),51993,(12.7%)
Puglia,4952,-14.6%,986.0,77504,75527,56294,45326,38723,14,5954,38723,102,47849,4965,(99.74%),45270,(10.9%)
Basilicata,666,-17.5%,1041.0,5751,6963,7066,6904,5698,0,724,5698,16,5265,847,(78.63%),4429,(15%)
Calabria,2055,+3%,623.0,17215,16393,9461,11350,11692,8,1385,11692,63,8572,6608,(31.1%),11481,(17.9%)
Sicilia,5754,-9.7%,933.0,80833,54004,48201,50025,45160,34,3251,45160,280,32914,37532,(15.33%),38018,(15.1%)
Sardegna,2575,+141.5%,1189.0,8836,9564,8581,7868,18999,4,1551,18999,55,9892,2978,(86.47%),15056,(17.1%)
