REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,11629,-18.4%,142,95122,107752,121045,104788,85536,299,10885,85536,3284,136348,76297,(15.24%),216211,(5.4%)
Lombardia,1375,-17.2%,110,12737,13115,15688,13408,11108,44,795,11108,429,13817,6530,(21.06%),23182,(5.9%)
Emilia Romagna,1208,-23.8%,190,10736,11659,12904,11098,8454,35,547,8454,373,11555,5281,(22.87%),21825,(5.5%)
Veneto,956,-38.4%,153,23729,24612,20722,12186,7501,28,2763,7501,581,31854,2396,(39.9%),22393,(4.3%)
Piemonte,619,-15.2%,113,4905,5798,6902,5798,4917,9,719,4917,183,6388,3696,(16.75%),12023,(5.1%)
Friuli VG,505,-21.2%,294,3088,3634,4932,4533,3572,13,634,3572,151,4403,2392,(21.11%),5814,(8.7%)
Valle d'Aosta,17,-26.9%,78,150,151,173,134,98,1,40,98,7,203,73,(23.29%),211,(8.1%)
Liguria,293,-3%,124,1527,2201,2469,1989,1930,15,236,1930,119,2165,1902,(15.4%),4812,(6.1%)
Trento,131,-20.2%,211,954,1230,1361,1433,1144,32,38,1144,69,1397,306,(42.81%),2319,(5.6%)
Bolzano,412,+54.1%,580,681,1143,1573,2000,3082,4,295,3082,32,1650,785,(52.48%),5890,(7%)
Marche,525,-15.3%,183,2428,3277,3841,3296,2792,10,101,2792,91,4418,3069,(17.11%),8569,(6.1%)
Toscana,526,+3.7%,81,3001,2986,3181,2901,3007,6,364,3007,123,2671,5799,(9.07%),12539,(4.2%)
Lazio,1056,-19.4%,137,8749,10153,11741,9982,8050,16,1921,8050,283,15892,12669,(8.34%),24756,(4.3%)
Umbria,247,+26.4%,200,823,1376,1466,1397,1766,8,156,1766,47,1213,1168,(21.15%),6774,(3.6%)
Abruzzo,325,+0.8%,120,1022,1461,1800,1562,1574,8,74,1574,68,2404,7981,(4.07%),13248,(2.5%)
Molise,102,-25.3%,113,348,291,417,463,346,1,67,346,18,390,987,(10.33%),1162,(8.8%)
Campania,1069,-6.8%,118,5563,6287,7353,7378,6873,12,525,6873,228,16771,11223,(9.53%),16219,(6.6%)
Puglia,954,-14.5%,166,5840,7214,7960,7815,6682,14,485,6682,150,7582,1387,(68.78%),8623,(11.1%)
Basilicata,48,-45.2%,61,452,621,777,622,341,3,71,341,18,341,270,(17.78%),574,(8.4%)
Calabria,211,-6.5%,103,1543,1896,2344,2139,1999,5,141,1999,31,1796,1821,(11.59%),2013,(10.5%)
Sicilia,875,-28.8%,180,5087,6931,11508,12674,9023,32,816,9023,237,7557,4329,(20.21%),20591,(4.2%)
Sardegna,175,-35.5%,78,1759,1716,1933,1980,1277,3,97,1277,46,1881,2233,(7.84%),2674,(6.5%)
