Aggiornato: 30/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,126888,+122.4%,783.7,92066,104358,143439,208833,464383,156,22246,464383,1002,113938,216018,(58.74%),1150352,(11%)
Lombardia,39152,+179.3%,1441.7,14825,17074,26014,51456,143695,36,2619,143695,185,22889,45267,(86.49%),229059,(17.1%)
Emilia Romagna,7088,+63.4%,621.7,8830,10722,12992,16909,27636,20,1244,27636,125,6624,8083,(87.69%),57953,(12.2%)
Veneto,10376,+41.3%,862.0,15387,18008,24570,29600,41830,7,3936,41830,124,20328,8566,(121.13%),157619,(6.6%)
Piemonte,11515,+132%,1020.7,5819,7671,11787,18798,43618,8,2574,43618,54,12208,27664,(41.62%),90662,(12.7%)
Friuli VG,2110,+41.4%,594.0,4024,4534,4512,5036,7120,6,873,7120,49,4587,3354,(62.91%),26078,(8.1%)
Valle d'Aosta,295,+103.4%,963.7,383,330,409,587,1194,1,15,1194,1,369,835,(35.33%),3123,(9.4%)
Liguria,1781,+31.3%,568.5,2907,3246,4727,6536,8583,10,1675,8583,34,5170,4457,(39.96%),22903,(7.8%)
Trento,1171,+126.2%,793.9,1077,1269,1633,1912,4325,1,257,4325,9,1551,3334,(35.12%),14678,(8%)
Bolzano,664,+24.7%,503.3,3446,2968,3025,2154,2686,0,477,2686,8,3161,1161,(57.19%),13391,(5%)
Marche,1814,+54.5%,486.6,2891,2613,3963,4730,7306,3,1793,7306,33,6750,11169,(16.24%),15916,(11.4%)
Toscana,15830,+267.3%,1098.0,3583,4547,6248,10968,40280,9,418,40280,42,3864,22728,(69.65%),69759,(22.7%)
Lazio,5843,+81.1%,517.8,9847,10284,13511,16360,29623,6,1219,29623,66,7936,3705,(157.71%),92914,(6.3%)
Umbria,3328,+286.4%,1484.9,578,901,1446,3324,12845,0,287,12845,4,1163,8377,(39.73%),23917,(13.9%)
Abruzzo,3167,+130.9%,530.3,1569,1476,2178,2952,6816,4,862,6816,12,1853,6626,(47.8%),36566,(8.7%)
Molise,211,+200.5%,206.7,139,83,90,204,613,0,8,613,3,59,1422,(14.84%),1435,(14.7%)
Campania,11492,+161.6%,734.9,7264,7751,10212,15957,41738,10,1562,41738,76,5543,16430,(69.95%),115863,(9.9%)
Puglia,4200,+160%,331.6,1835,2154,3109,5009,13022,6,489,13022,21,2265,11858,(35.42%),93009,(4.5%)
Basilicata,549,+115.9%,382.8,245,321,680,971,2096,0,50,2096,2,230,1002,(54.79%),2772,(19.8%)
Calabria,1604,+72.6%,358.3,1873,2234,3243,3897,6728,9,332,6728,43,1732,6824,(23.51%),8264,(19.4%)
Sicilia,3963,+96.9%,392.9,4726,5142,7676,9661,19020,17,1346,19020,102,4607,18098,(21.9%),55769,(7.1%)
Sardegna,735,+99.2%,225.8,818,1030,1414,1812,3609,3,210,3609,9,1049,5058,(14.53%),18702,(3.9%)
