Aggiornato: 6/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,7767,-11.1%,211,145569,157792,150179,141400,125712,421,21733,125712,2868,129954,31142,(24.94%),112962,(6.9%)
Lombardia,841,-22.1%,216,31384,33096,30210,27873,21701,53,11520,21701,629,33895,2310,(36.41%),10467,(8%)
Emilia Romagna,791,-20.8%,243,19807,19317,16314,13718,10866,38,2066,10866,330,12713,1303,(60.71%),13003,(6.1%)
Veneto,507,-14.5%,193,9397,12181,12446,11019,9421,15,978,9421,180,10922,2037,(24.89%),9888,(5.1%)
Piemonte,852,-16.8%,279,12555,14842,15221,14466,12032,18,1799,12032,212,14449,3177,(26.82%),12531,(6.8%)
Friuli VG,63,-31.9%,239,4299,5455,5391,4238,2884,16,135,2884,112,4823,488,(12.91%),1793,(3.5%)
Valle d'Aosta,34,-5.8%,415,96,206,320,551,519,1,9,519,5,219,93,(36.56%),234,(14.5%)
Liguria,174,-4.3%,198,2239,2366,2564,3148,3013,5,-89,3013,45,1967,1014,(17.16%),3160,(5.5%)
Trento,26,-41.8%,147,1887,1862,1580,1380,803,4,210,803,19,1379,196,(13.27%),1018,(2.6%)
Bolzano,35,-19.4%,125,1338,1028,814,828,667,5,85,667,23,832,492,(7.11%),2535,(1.4%)
Marche,66,-22.8%,190,5165,5236,4724,3720,2871,10,327,2871,90,3734,317,(20.82%),844,(7.8%)
Toscana,685,+3.2%,259,8282,8883,9223,9278,9574,32,798,9574,181,8204,3178,(21.55%),8753,(7.8%)
Lazio,1120,-9.5%,195,10315,12054,12391,12427,11249,43,727,11249,242,8527,5437,(20.6%),12439,(9%)
Umbria,70,-29.1%,104,1662,1489,1267,1277,906,3,35,906,21,1452,303,(23.1%),2009,(3.5%)
Abruzzo,47,-14.1%,134,3045,2673,2278,2021,1737,14,178,1737,62,1363,393,(11.96%),1478,(3.2%)
Molise,0,-12.7%,66,484,428,363,228,199,0,55,199,10,419,99,(0%),100,(0%)
Campania,846,-5.9%,216,18013,18527,14066,13106,12328,62,1380,12328,262,14369,4291,(19.72%),7377,(11.5%)
Puglia,475,-6%,286,8635,10062,11638,12013,11297,70,1171,11297,240,7379,1561,(30.43%),5759,(8.2%)
Basilicata,21,-7.4%,135,942,883,821,806,746,8,14,746,21,528,197,(10.66%),359,(5.8%)
Calabria,203,+2.5%,142,1475,2101,2275,2627,2693,10,254,2693,49,1550,1314,(15.45%),1364,(14.9%)
Sicilia,783,+52.1%,162,3896,4430,5328,5194,7898,13,23,7898,123,740,1425,(54.95%),11769,(6.7%)
Sardegna,128,+55.7%,143,653,673,945,1482,2308,1,58,2308,12,490,1517,(8.44%),6082,(2.1%)
