Aggiornato: 23/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,49040,-19.1%,570.0,1140514,854534,608725,417652,337994,252,119280,337994,1802,595303,93599,(52.39%),479447,(10.2%)
Lombardia,5534,-17.3%,357.0,184241,120444,70519,42960,35547,18,6292,35547,296,67482,6765,(81.8%),72816,(7.6%)
Emilia Romagna,3201,-31%,461.0,125487,88014,55696,29745,20516,29,4414,20516,172,47778,1583,(202.21%),23324,(13.7%)
Veneto,4593,-17.8%,657.0,149587,97492,61830,38782,31895,27,9168,31895,140,55106,3584,(128.15%),70953,(6.5%)
Piemonte,2393,-25.9%,392.0,92443,62596,37910,22631,16768,16,3306,16768,90,27709,4172,(57.36%),34966,(6.8%)
Friuli VG,838,-33.5%,502.0,29552,25469,15290,9042,6015,3,1960,6015,67,12474,799,(104.88%),12217,(6.9%)
Valle d'Aosta,51,-28.3%,270.0,2724,1712,856,467,335,0,74,335,2,699,109,(46.79%),787,(6.5%)
Liguria,1177,-20.3%,551.0,38744,27703,16711,10435,8312,8,1535,8312,45,13234,1379,(85.35%),11947,(9.9%)
Trento,397,-23.4%,484.0,15112,9772,5784,3445,2638,0,535,2638,11,4660,470,(84.47%),4236,(9.4%)
Bolzano,603,-21.1%,863.0,18020,13089,8598,5841,4608,4,682,4608,19,6739,482,(125.1%),6352,(9.5%)
Marche,1587,-28.9%,766.0,40463,33504,21027,16162,11499,3,1542,11499,40,12902,4239,(37.44%),5754,(27.6%)
Toscana,2956,-19.6%,565.0,79791,62746,41571,25757,20720,32,5328,20720,168,41068,5837,(50.64%),27927,(10.6%)
Lazio,5639,-15.6%,671.0,95983,80339,63453,45512,38401,14,18918,38401,137,89369,3275,(172.18%),50528,(11.2%)
Umbria,893,-11.8%,677.0,13761,11682,9373,6643,5860,2,1043,5860,23,8260,983,(90.84%),9038,(9.9%)
Abruzzo,1639,-6%,804.0,24488,20294,15425,10989,10330,8,25527,10330,46,30731,987,(166.06%),15003,(10.9%)
Molise,260,-25.5%,618.0,2773,2760,2627,2459,1833,1,352,1833,7,2436,3046,(8.54%),2657,(9.8%)
Campania,4394,-19.1%,602.0,92107,73494,58570,42288,34195,12,7088,34195,94,53903,5106,(86.06%),39508,(11.1%)
Puglia,3834,-14.8%,703.0,58323,47610,41681,32400,27596,14,4782,27596,132,35439,3969,(96.6%),30064,(12.8%)
Basilicata,514,-10.3%,733.0,7700,7111,6286,4474,4012,0,536,4012,17,4005,592,(86.82%),3040,(16.9%)
Calabria,1656,-5.5%,589.0,11454,10727,11852,11702,11062,11,2128,11062,47,12123,6196,(26.73%),9598,(17.3%)
Sicilia,5272,-14.1%,721.0,48693,50464,46696,40634,34893,38,21449,34893,199,56729,36749,(14.35%),37204,(14.2%)
Sardegna,1609,-28.3%,686.0,9068,7512,16970,15284,10959,12,2621,10959,50,12457,3277,(49.1%),11528,(14%)
