Aggiornato: 20/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,14931,-0.9%,141,86452,86596,83317,85714,84985,251,12488,84985,2130,99637,102150,(14.62%),306078,(4.9%)
Lombardia,3019,+19.5%,156,11336,12717,11354,13121,15675,37,1406,15675,248,11213,13948,(21.64%),44012,(6.9%)
Emilia Romagna,1724,+10.1%,219,8683,8140,8170,8867,9759,23,1489,9759,219,12977,6500,(26.52%),31943,(5.4%)
Veneto,1244,+4.5%,98,7914,6969,4654,4620,4829,18,926,4829,212,7759,3377,(36.84%),44145,(2.8%)
Piemonte,765,+1.7%,121,4793,5501,5096,5202,5290,12,582,5290,132,4817,5692,(13.44%),20595,(3.7%)
Friuli VG,326,-17%,144,3452,3305,2689,2105,1747,8,427,1747,74,2442,2918,(11.17%),9792,(3.3%)
Valle d'Aosta,4,-11.3%,44,99,61,61,62,55,1,2,55,2,60,119,(3.36%),252,(1.6%)
Liguria,361,-8.8%,127,1865,1961,2024,2156,1967,10,346,1967,62,1898,2581,(13.99%),6741,(5.4%)
Trento,312,+8.9%,288,1148,1306,1341,1431,1559,1,171,1559,18,1230,406,(76.85%),3677,(8.5%)
Bolzano,477,-25.6%,584,2978,3511,4311,4166,3100,4,620,3100,39,4341,660,(72.27%),11195,(4.3%)
Marche,547,+3.4%,183,2707,2747,2622,2706,2798,8,347,2798,81,2103,3782,(14.46%),5970,(9.2%)
Toscana,953,+10.7%,140,2887,3613,4004,4700,5203,15,411,5203,117,3248,11448,(8.32%),21572,(4.4%)
Lazio,921,-10.4%,107,8237,7868,6995,6996,6270,32,1051,6270,243,11203,17792,(5.18%),31269,(2.9%)
Umbria,363,-19.9%,233,1672,1935,2345,2565,2055,13,269,2055,78,1539,944,(38.45%),4729,(7.7%)
Abruzzo,387,+18%,232,1534,1880,2528,2577,3041,2,278,3041,52,1939,3748,(10.33%),8808,(4.4%)
Molise,93,+6.9%,208,314,464,515,595,636,4,65,636,25,447,1036,(8.98%),1134,(8.2%)
Campania,1677,-7.1%,175,6825,7831,9608,10921,10145,11,543,10145,107,7770,14181,(11.83%),20893,(8%)
Puglia,905,-13.5%,131,6636,6682,6487,6099,5277,23,1128,5277,177,13538,3852,(23.49%),9880,(9.2%)
Basilicata,88,+6.2%,107,342,408,407,568,603,2,75,603,14,439,760,(11.58%),1498,(5.9%)
Calabria,218,-7.4%,58,2139,1693,1510,1221,1131,2,118,1131,23,1227,1956,(11.15%),2439,(8.9%)
Sicilia,474,-22.7%,66,9587,6510,5593,4285,3314,18,2119,3314,157,8221,4595,(10.32%),23307,(2%)
Sardegna,73,-29.3%,32,1304,1494,1003,751,531,7,115,531,50,1226,1855,(3.94%),2227,(3.3%)
