Aggiornato: 26/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,38375,-18.5%,514.0,1037410,723509,508329,373914,304700,210,74516,304700,1568,532559,79114,(48.51%),434077,(8.8%)
Lombardia,4408,-12.4%,331.0,151706,92927,55064,37710,33033,19,6148,33033,251,52071,5605,(78.64%),61166,(7.2%)
Emilia Romagna,2223,-25.2%,407.0,114937,70978,40441,24191,18096,18,4020,18096,148,36856,1256,(176.99%),19223,(11.6%)
Veneto,4183,-19.2%,579.0,141011,78743,49099,34775,28107,12,5935,28107,110,44534,3361,(124.46%),73842,(5.7%)
Piemonte,1826,-24.5%,344.0,80698,50277,29763,19482,14713,6,2595,14713,79,22314,3234,(56.46%),34754,(5.3%)
Friuli VG,637,-32.6%,413.0,28393,19243,11764,7349,4955,6,1167,4955,65,9897,753,(84.59%),12303,(5.2%)
Valle d'Aosta,26,-24.4%,237.0,2273,1197,637,389,294,0,50,294,2,511,123,(21.14%),668,(3.9%)
Liguria,1008,-11.1%,519.0,34619,21799,13412,8820,7837,4,1486,7837,37,11097,1172,(86.01%),10641,(9.5%)
Trento,279,-21.1%,427.0,12794,7600,4557,2947,2326,1,456,2326,4,3752,479,(58.25%),3852,(7.2%)
Bolzano,559,-24.2%,746.0,15987,10853,7004,5258,3984,2,821,3984,14,5954,422,(132.46%),6325,(8.8%)
Marche,1268,-27.2%,684.0,37906,28472,17806,14122,10277,4,4187,10277,32,14424,3524,(35.98%),3524,(36%)
Toscana,2363,-17.8%,507.0,73450,51740,33175,22626,18598,31,4728,18598,200,34898,4980,(47.45%),25028,(9.4%)
Lazio,4482,-16.7%,610.0,90756,73327,54103,41911,34905,23,11145,34905,116,84975,3990,(112.33%),47334,(9.5%)
Umbria,729,-10.5%,632.0,12765,10627,8137,6107,5463,4,976,5463,16,7256,836,(87.2%),7638,(9.5%)
Abruzzo,1135,-14.3%,717.0,22924,17787,13260,10740,9209,3,9803,9209,33,40120,800,(141.88%),12888,(8.8%)
Molise,280,-15.8%,617.0,2724,2676,2549,2171,1829,2,335,1829,6,2398,1889,(14.82%),2279,(12.3%)
Campania,3578,-25.2%,510.0,81506,66857,50944,38699,28939,13,5975,28939,94,46644,4026,(88.87%),34006,(10.5%)
Puglia,3315,-15.3%,640.0,59275,40540,37336,29667,25121,17,4735,25121,84,32060,3435,(96.51%),25782,(12.9%)
Basilicata,491,-17.1%,657.0,7138,6812,5342,4345,3600,8,537,3600,14,3726,645,(76.12%),3327,(14.8%)
Calabria,1136,-7.1%,564.0,9518,11034,12107,11400,10588,6,1541,10588,44,13132,5560,(20.43%),8578,(13.2%)
Sicilia,3358,-11.4%,688.0,48416,49762,44398,37593,33290,29,5649,33290,171,51960,30065,(11.17%),30373,(11.1%)
Sardegna,1091,-29.9%,597.0,8614,10258,17431,13612,9536,2,2227,9536,48,13980,2959,(36.87%),10546,(10.3%)
