Aggiornato: 4/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,99522,-28.6%,1291.0,1001125,1280542,1197464,1071355,764836,433,210353,764836,2630,1213507,144081,(69.07%),884893,(11.2%)
Lombardia,11340,-38.9%,1007.0,234167,263391,211314,164315,100346,77,26444,100346,535,201393,12086,(93.83%),133783,(8.5%)
Emilia Romagna,10779,-34%,1748.0,107414,126955,124662,117796,77720,49,55215,77720,271,246222,3356,(321.19%),55793,(19.3%)
Veneto,10484,-41.5%,1739.0,83002,120149,126339,144153,84362,46,21153,84362,213,148853,5960,(175.91%),113772,(9.2%)
Piemonte,6921,-35.7%,1272.0,73797,102135,96602,84508,54361,24,14835,54361,150,100469,9275,(74.62%),80114,(8.6%)
Friuli VG,2444,-31.6%,1718.0,17817,26639,29504,30093,20593,13,6434,20593,89,29333,1974,(123.81%),23078,(10.6%)
Valle d'Aosta,147,-44.5%,1080.0,2828,4029,3105,2410,1338,2,151,1338,7,2540,201,(73.13%),1869,(7.9%)
Liguria,3129,-32.9%,1586.0,19297,34118,40463,35721,23953,12,5866,23953,74,25879,4027,(77.7%),35256,(8.9%)
Trento,956,-38.4%,1536.0,10839,16058,16161,13577,8365,4,2308,8365,15,16241,940,(101.7%),8737,(10.9%)
Bolzano,1628,-31.1%,2167.0,6613,15188,18933,16781,11566,1,3070,11566,11,18056,1055,(154.31%),12696,(12.8%)
Marche,4030,-19.7%,2071.0,10738,15431,39057,38747,31099,7,4214,31099,49,30938,10604,(38%),13134,(30.7%)
Toscana,6769,-27.8%,1494.0,88991,88777,81786,75927,54805,27,13188,54805,202,90617,9816,(68.96%),57534,(11.8%)
Lazio,10546,-18.2%,1335.0,77753,87512,88094,93376,76367,41,14605,76367,168,85268,7259,(145.28%),107420,(9.8%)
Umbria,1426,-16.9%,1269.0,17828,17382,13785,13216,10981,6,2424,10981,31,14493,1501,(95%),14267,(10%)
Abruzzo,2304,-20.5%,1450.0,23866,28532,25622,23455,18641,8,2086,18641,37,6117,1714,(134.42%),24188,(9.5%)
Molise,372,-5.1%,888.0,2070,4088,3376,2775,2634,1,923,2634,12,2618,2524,(14.74%),2590,(14.4%)
Campania,8957,-18.5%,1218.0,81014,140019,116210,84902,69175,28,17493,69175,244,92370,10435,(85.84%),70189,(12.8%)
Puglia,6558,-19.5%,1154.0,67925,77504,75527,56294,45326,23,14030,45326,116,63894,5349,(122.6%),48516,(13.5%)
Basilicata,916,-2.3%,1261.0,5189,5751,6963,7066,6904,4,872,6904,16,5273,1392,(65.8%),6014,(15.2%)
Calabria,1412,+20%,604.0,11276,17215,16393,9461,11350,11,1100,11350,72,9056,7054,(20.02%),9861,(14.3%)
Sicilia,7057,-2.3%,973.0,51372,80833,54004,48201,47082,44,2654,47082,278,16590,43174,(16.35%),43692,(16.2%)
Sardegna,1347,-8.3%,492.0,7329,8836,9564,8581,7868,5,1288,7868,40,7287,4385,(30.72%),22390,(6%)
