Aggiornato: 23/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,18765,-4.8%,252,92557,123250,145569,157792,150204,551,20601,150204,2878,133429,102043,(18.39%),335189,(5.6%)
Lombardia,3643,-8.7%,301,17532,25727,31384,33096,30210,99,3851,30210,595,27135,11422,(31.89%),47175,(7.7%)
Emilia Romagna,1578,-15.4%,366,11346,15762,19807,19317,16334,56,2671,16334,340,11374,3695,(42.71%),35928,(4.4%)
Veneto,1966,+2.2%,255,5724,7400,9397,12181,12446,52,2005,12446,214,8862,5877,(33.45%),43375,(4.5%)
Piemonte,2080,+2.6%,353,5996,9287,12555,14842,15221,75,2005,15221,298,10824,9329,(22.3%),22924,(9.1%)
Friuli VG,548,-1.2%,447,1901,3114,4299,5455,5391,22,615,5391,124,3761,3031,(18.08%),10178,(5.4%)
Valle d'Aosta,30,+55.3%,256,60,81,96,206,320,0,26,320,1,95,404,(7.43%),931,(3.2%)
Liguria,360,+8.4%,168,2061,2333,2239,2366,2564,6,423,2564,48,2679,2724,(13.22%),7583,(4.7%)
Trento,191,-15.1%,290,1722,2061,1887,1862,1580,4,245,1580,22,2060,413,(46.25%),2670,(7.2%)
Bolzano,148,-20.3%,154,2799,2014,1338,1028,819,4,231,819,15,14338,1877,(7.88%),14255,(1%)
Marche,405,-9.8%,312,3224,4281,5165,5236,4724,9,402,4724,84,4836,2658,(15.24%),4522,(9%)
Toscana,1062,+3.8%,250,6309,7614,8282,8883,9223,31,1172,9223,179,7301,8839,(12.01%),22677,(4.7%)
Lazio,1491,+2.8%,215,6598,8903,10315,12054,12391,26,1141,12391,165,7694,17197,(8.67%),34841,(4.3%)
Umbria,174,-14.9%,146,2050,1700,1662,1489,1267,14,180,1267,56,1733,1167,(14.91%),7525,(2.3%)
Abruzzo,188,-14.8%,176,2973,3142,3045,2673,2278,18,343,2278,117,3636,1523,(12.34%),5522,(3.4%)
Molise,27,-15.2%,121,647,572,484,428,363,2,159,363,22,662,421,(6.41%),813,(3.3%)
Campania,1862,-24.1%,246,10737,15807,18013,18527,14066,62,2994,14066,218,13786,12412,(15%),22753,(8.2%)
Puglia,1664,+15.7%,294,5430,7077,8635,10062,11638,46,1014,11638,198,7060,7856,(21.18%),13390,(12.4%)
Basilicata,121,-7%,148,677,820,942,883,821,1,77,821,27,443,578,(20.93%),1496,(8.1%)
Calabria,317,+8.3%,120,1135,1313,1475,2101,2275,2,113,2275,37,1059,2925,(10.84%),3142,(10.1%)
Sicilia,751,+20.3%,109,3153,3748,3896,4430,5328,20,860,5328,100,3515,5587,(13.44%),24979,(3%)
Sardegna,159,+40.4%,59,483,494,653,673,945,2,74,945,18,576,2108,(7.54%),8510,(1.9%)
