Aggiornato: 15/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,23197,+19.5%,219.1,56384,71313,89047,108629,129823,129,14802,129823,706,72667,93081,(24.92%),634638,(3.7%)
Lombardia,4765,+21.9%,222.7,8199,11338,14507,18208,22196,29,2822,22196,144,11770,19785,(24.08%),134761,(3.5%)
Emilia Romagna,1898,+19.5%,282.9,4653,6872,8675,10526,12578,14,634,12578,89,4104,5111,(37.14%),39890,(4.8%)
Veneto,3677,+22%,476.4,7534,10508,14580,18953,23115,19,2578,23115,83,12497,5510,(66.73%),103910,(3.5%)
Piemonte,1861,+41.1%,252.9,3004,3797,5395,7660,10805,4,1023,10805,20,5132,7622,(24.42%),53287,(3.5%)
Friuli VG,810,-7.5%,357.0,3503,3923,4106,4628,4279,14,928,4279,56,4315,1866,(43.41%),23507,(3.4%)
Valle d'Aosta,64,+1.5%,319.6,170,313,367,390,396,2,32,396,3,314,251,(25.5%),1892,(3.4%)
Liguria,807,+11.5%,264.1,1516,2215,2767,3575,3987,2,829,3987,20,3295,2532,(31.87%),16506,(4.9%)
Trento,296,+11%,272.8,540,780,1065,1339,1486,0,195,1486,7,736,521,(56.81%),9171,(3.2%)
Bolzano,452,-13.1%,546.0,2167,2327,3276,3354,2914,1,321,2914,18,3108,1054,(42.88%),14024,(3.2%)
Marche,674,+19.2%,226.8,1629,2062,2932,2857,3405,2,605,3405,13,2769,3833,(17.58%),7195,(9.4%)
Toscana,1036,+26.2%,155.0,2771,2872,3578,4503,5685,7,591,5685,31,2928,10456,(9.91%),34737,(3%)
Lazio,1887,+14.2%,213.9,6267,8292,9313,10718,12235,11,1300,12235,65,5941,6348,(29.73%),55912,(3.4%)
Umbria,251,+37%,146.4,519,569,579,924,1266,0,136,1266,3,539,920,(27.28%),11343,(2.2%)
Abruzzo,333,-1.1%,140.5,1025,1411,1357,1826,1806,0,312,1806,5,1148,1672,(19.92%),14939,(2.2%)
Molise,36,+4.5%,31.4,116,197,160,89,93,0,35,93,1,185,668,(5.39%),678,(5.3%)
Campania,1621,+11.8%,162.3,5604,6009,7103,8246,9218,6,937,9218,47,6180,4217,(38.44%),37416,(4.3%)
Puglia,598,+23%,69.8,1600,1500,1763,2230,2742,5,302,2742,26,1694,3234,(18.49%),26603,(2.2%)
Basilicata,105,+56%,101.7,200,187,236,357,557,0,54,557,0,230,477,(22.01%),1553,(6.8%)
Calabria,372,+20.7%,143.2,1213,1273,1728,2228,2689,1,216,2689,19,1347,3972,(9.37%),6201,(6%)
Sicilia,1404,+41%,146.0,3502,4077,4732,5015,7070,12,779,7070,47,3513,9326,(15.05%),31618,(4.4%)
Sardegna,250,+29.7%,81.4,652,791,828,1003,1301,0,173,1301,9,922,3706,(6.75%),9495,(2.6%)
