Aggiornato: 28/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13385,-6%,151,142363,117171,108801,95713,89999,344,18416,89999,2259,120600,108017,(12.39%),336336,(4%)
Lombardia,2442,-3.6%,137,27534,20327,16227,14286,13776,47,3177,13776,331,18966,18552,(13.16%),56993,(4.3%)
Emilia Romagna,642,-8%,143,13487,9934,8006,6939,6381,23,2874,6381,153,19212,3889,(16.51%),29609,(2.2%)
Veneto,963,-0.1%,127,11294,8215,6705,6213,6205,18,1270,6205,140,8139,3930,(24.5%),37238,(2.6%)
Piemonte,1187,+0%,157,14541,11198,9230,6781,6784,34,1459,6784,180,9974,6314,(18.8%),23775,(5%)
Friuli VG,112,-31.2%,93,4120,2526,2072,1627,1120,6,22,1120,61,1833,0,#DIV/0!,4890,(2.3%)
Valle d'Aosta,37,-3.1%,247,543,518,379,319,309,1,69,309,12,438,183,(20.22%),680,(5.4%)
Liguria,268,-8.7%,124,3111,3055,2500,2070,1890,9,461,1890,60,2484,2152,(12.45%),7363,(3.6%)
Trento,93,-1.2%,103,1259,719,747,571,564,2,41,564,11,677,220,(42.27%),2418,(3.8%)
Bolzano,61,+3.7%,78,564,911,526,402,417,1,6,417,3,41,1261,(4.84%),11346,(0.5%)
Marche,301,-8.7%,121,3671,2574,2510,2006,1831,5,357,1831,46,2846,2636,(11.42%),4772,(6.3%)
Toscana,847,-13.2%,162,9619,8973,7678,6904,5991,32,1314,5991,186,9011,8690,(9.75%),26482,(3.2%)
Lazio,1078,-4.6%,138,12518,10530,9192,8346,7964,32,1579,7964,206,9859,18394,(5.86%),36693,(2.9%)
Umbria,98,+0.6%,81,1214,876,946,700,704,1,187,704,18,930,871,(11.25%),6921,(1.4%)
Abruzzo,177,-17.5%,82,2005,1642,1648,1286,1061,6,229,1061,44,1975,1814,(9.76%),7690,(2.3%)
Molise,30,-12.1%,72,216,186,232,247,217,1,31,217,6,184,1075,(2.79%),1315,(2.3%)
Campania,1844,-4.5%,219,13077,11670,13306,13115,12528,31,1689,12528,267,12343,17607,(10.47%),25118,(7.3%)
Puglia,1282,-2.8%,224,12266,10590,10422,9112,8860,48,1252,8860,273,9297,3900,(32.87%),12733,(10.1%)
Basilicata,187,-7%,188,840,739,1255,1121,1042,6,110,1042,21,730,837,(22.34%),1941,(9.6%)
Calabria,492,+2.9%,165,2609,2638,3428,3042,3131,9,271,3131,47,2326,3529,(13.94%),4394,(11.2%)
Sicilia,980,-12.5%,154,6102,7223,9177,8555,7487,30,1663,7487,150,7153,8979,(10.91%),30150,(3.3%)
Sardegna,264,-16.1%,108,1773,2127,2615,2071,1737,2,355,1737,44,2182,3184,(8.29%),3815,(6.9%)
