Aggiornato: 14/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,11068,+1.7%,141,104788,85533,86222,83705,85142,221,9469,85142,2304,107078,81458,(13.59%),205642,(5.4%)
Lombardia,1987,+18.9%,135,13408,11108,12780,11431,13593,21,500,13593,328,11488,9722,(20.44%),30289,(6.6%)
Emilia Romagna,1323,+6.5%,198,11098,8454,8209,8274,8809,41,1932,8809,289,13860,4667,(28.35%),16816,(7.9%)
Veneto,515,-0.3%,95,12186,7501,6512,4651,4639,9,621,4639,217,6578,2290,(22.49%),17106,(3%)
Piemonte,549,-1.1%,118,5798,4917,5420,5182,5127,6,449,5127,129,4959,4000,(13.73%),10990,(5%)
Friuli VG,216,-21%,168,4533,3572,3196,2578,2036,11,455,2036,132,2920,1887,(11.45%),5638,(3.8%)
Valle d'Aosta,5,+43.5%,53,134,98,60,46,66,1,8,66,4,87,108,(4.63%),247,(2%)
Liguria,274,-0.7%,133,1989,1930,1975,2081,2066,8,81,2066,61,1641,1735,(15.79%),4641,(5.9%)
Trento,167,+3%,263,1433,1144,1310,1381,1423,1,90,1423,12,1298,248,(67.34%),2483,(6.7%)
Bolzano,395,-5.2%,770,2000,3082,3566,4314,4091,8,440,4091,41,981,634,(62.3%),5829,(6.8%)
Marche,355,+0.5%,175,3296,2792,2584,2654,2667,8,296,2667,62,2101,2455,(14.46%),4380,(8.1%)
Toscana,725,+14.3%,128,2901,3007,3597,4162,4757,17,442,4757,113,2919,9412,(7.7%),16140,(4.5%)
Lazio,809,-1.2%,117,9982,8050,7755,6972,6885,11,1831,6885,213,20441,15236,(5.31%),23091,(3.5%)
Umbria,292,+1.7%,281,1397,1766,1982,2433,2475,10,198,2475,70,1023,1153,(25.33%),6544,(4.5%)
Abruzzo,222,-7.8%,180,1562,1571,1960,2562,2363,5,2,2363,50,1641,3563,(6.23%),7420,(3%)
Molise,112,+20.1%,202,463,346,455,513,616,2,68,616,20,366,1271,(8.81%),1422,(7.9%)
Campania,1603,+8.4%,186,7378,6873,8163,9948,10783,7,686,10783,115,7146,14001,(11.45%),19987,(8%)
Puglia,732,-1.9%,151,7815,6682,6797,6183,6066,17,583,6066,200,15478,1301,(56.26%),7274,(10.1%)
Basilicata,74,+24.2%,100,622,341,389,455,565,2,18,565,12,395,499,(14.83%),771,(9.6%)
Calabria,151,-13.8%,64,2139,1999,1675,1444,1245,5,111,1245,23,2273,2035,(7.42%),2271,(6.6%)
Sicilia,479,-23.1%,84,12674,9023,6351,5451,4190,24,559,4190,166,8167,3676,(13.03%),19985,(2.4%)
Sardegna,83,-31.3%,41,1980,1277,1486,990,680,7,99,680,47,1316,1565,(5.3%),2318,(3.6%)
