Aggiornato: 28/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,143808,-10.6%,1807.0,557904,1001125,1280542,1197464,1070538,378,181594,1070538,2574,1104393,175777,(81.81%),1051288,(13.7%)
Lombardia,21329,-22.2%,1649.0,169109,234167,263391,211314,164315,77,34188,164315,580,263944,18718,(113.95%),175870,(12.1%)
Emilia Romagna,16941,-5.5%,2650.0,34733,107414,126955,124662,117798,30,35793,117798,261,83667,6252,(270.97%),87361,(19.4%)
Veneto,16518,+14.1%,2971.0,45784,83002,120149,126339,144153,31,22089,144153,209,166322,8864,(186.35%),137696,(12%)
Piemonte,10979,-12.5%,1978.0,50510,73797,102135,96602,84508,14,15888,84508,106,100345,13627,(80.57%),94608,(11.6%)
Friuli VG,5403,+2.1%,2512.0,8653,17817,26639,29504,30116,7,3495,30116,70,20479,3821,(141.4%),37780,(14.3%)
Valle d'Aosta,344,-22.4%,1945.0,1466,2828,4029,3105,2410,1,458,2410,6,3417,266,(129.32%),2476,(13.9%)
Liguria,4668,-11.7%,2366.0,15018,19297,34118,40463,35721,11,3072,35721,87,25329,4280,(109.07%),29631,(15.8%)
Trento,1586,-16%,2492.0,5229,10839,16058,16161,13577,1,3038,13577,8,16919,564,(281.21%),11356,(14%)
Bolzano,2277,-11.4%,3144.0,3033,6613,15188,18933,16781,4,3117,16781,12,18018,1220,(186.64%),14692,(15.5%)
Marche,4890,-0.8%,2581.0,8282,10738,15431,39057,38747,10,4803,38747,61,31678,12982,(37.67%),15128,(32.3%)
Toscana,10528,-7.2%,2070.0,53829,88991,88777,81786,75927,31,15785,75927,195,88638,14388,(73.17%),68127,(15.5%)
Lazio,12663,+6%,1632.0,34625,77753,87512,88094,93376,28,10277,93376,153,62908,6931,(182.7%),97074,(13%)
Umbria,1936,-4.1%,1528.0,14210,17828,17382,13785,13216,4,2063,13216,31,14179,2049,(94.49%),15627,(12.4%)
Abruzzo,3102,-8.4%,1825.0,10903,23866,28532,25622,23458,7,293,23458,55,2205,2146,(144.55%),26686,(11.6%)
Molise,392,-17.8%,936.0,974,2070,4088,3376,2775,2,265,2775,7,2318,2633,(14.89%),2200,(17.8%)
Campania,11319,-26.9%,1495.0,51784,81014,140019,116210,84902,35,12846,84902,203,91659,12755,(88.74%),79198,(14.3%)
Puglia,7855,-25.5%,1434.0,18165,67925,77504,75527,56294,13,6298,56294,87,70582,6957,(112.91%),69150,(11.4%)
Basilicata,1139,+1.5%,1290.0,2413,5189,5751,6963,7066,3,756,7066,11,5485,724,(157.32%),6692,(17%)
Calabria,1508,-42.3%,504.0,8076,11276,17215,16393,9461,18,458,9461,77,10582,6791,(22.21%),9866,(15.3%)
Sicilia,7100,-12.3%,978.0,22234,51372,80833,54004,47356,47,5474,47356,311,17768,45128,(15.73%),45661,(15.5%)
Sardegna,1331,-10.3%,537.0,4348,7329,8836,9564,8581,4,1138,8581,44,7951,4681,(28.43%),24409,(5.5%)
