Aggiornato: 20/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,11555,+26%,106.8,22034,30036,34953,50217,63279,49,5220,63279,392,34804,75780,(15.25%),574812,(2%)
Lombardia,1930,+60.4%,102.0,2432,3177,3963,6337,10163,5,526,10163,43,3634,14603,(13.22%),118279,(1.6%)
Emilia Romagna,1055,+36.8%,126.6,1795,2481,2834,4113,5626,2,320,5626,43,2385,3694,(28.56%),32999,(3.2%)
Veneto,1928,+47.4%,187.9,2441,3195,4166,6185,9117,13,718,9117,33,4051,3993,(48.28%),93439,(2.1%)
Piemonte,587,+31.2%,80.5,1523,1566,1855,2621,3439,2,293,3439,15,1800,7141,(8.22%),65284,(0.9%)
Friuli VG,660,+16.2%,297.5,693,1387,1975,3069,3566,4,401,3566,30,2440,2358,(27.99%),25991,(2.5%)
Valle d'Aosta,40,+162.6%,209.9,33,29,36,99,260,0,14,260,1,39,201,(19.9%),1965,(2%)
Liguria,337,+22.1%,114.8,499,705,904,1420,1734,1,156,1734,6,883,2384,(14.14%),16309,(2.1%)
Trento,164,+55.7%,122.1,230,303,409,427,665,0,30,665,0,295,600,(27.33%),9107,(1.8%)
Bolzano,399,+10.5%,410.7,435,789,1070,1983,2192,1,29,2192,9,1074,1263,(31.59%),11749,(3.4%)
Marche,283,+39.4%,126.5,566,712,928,1362,1899,3,227,1899,11,1326,2585,(10.95%),4906,(5.8%)
Toscana,423,+0.9%,73.1,1590,2021,2294,2658,2683,1,321,2683,37,2062,8392,(5.04%),31583,(1.3%)
Lazio,1079,+15.3%,115.9,2459,3500,4004,5749,6630,3,714,6630,37,4337,6380,(16.91%),45964,(2.3%)
Umbria,113,-4.5%,63.4,425,467,492,574,548,0,67,548,4,409,540,(20.93%),10607,(1.1%)
Abruzzo,265,+34.4%,105.0,429,614,677,1004,1349,3,37,1349,10,585,1659,(15.97%),13899,(1.9%)
Molise,16,+24.6%,52.9,43,55,30,126,157,0,9,157,0,52,677,(2.36%),679,(2.4%)
Campania,983,+13.9%,103.0,2336,3615,3968,5138,5851,3,455,5851,34,3822,3607,(27.25%),30170,(3.3%)
Puglia,257,-5.1%,40.0,962,1401,1308,1654,1570,0,122,1570,12,1399,2964,(8.67%),20242,(1.3%)
Basilicata,29,+28.5%,37.1,89,144,149,158,203,0,10,203,0,128,193,(15.03%),641,(4.5%)
Calabria,230,-0.7%,63.8,823,1028,1035,1206,1198,1,125,1198,14,1089,2922,(7.87%),4918,(4.7%)
Sicilia,648,-2.8%,76.3,2098,2648,2515,3803,3695,6,583,3695,49,2669,6570,(9.86%),25059,(2.6%)
Sardegna,129,+38.2%,45.9,133,199,341,531,734,1,63,734,4,325,3054,(4.22%),11022,(1.2%)
