Aggiornato: 31/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,144243,+141.6%,941.5,95406,107830,151614,230896,557910,155,22579,557910,1016,116713,240039,(60.09%),1224025,(11.8%)
Lombardia,41458,+173.2%,1696.7,15425,17739,28130,61910,169109,37,4195,169109,194,19486,46179,(89.78%),229055,(18.1%)
Emilia Romagna,10167,+98.8%,781.3,9115,10750,13837,17470,34735,9,1022,34735,112,6771,7635,(133.16%),62045,(16.4%)
Veneto,9028,+57.3%,943.5,16467,18885,26154,29097,45784,18,2601,45784,126,19358,5230,(172.62%),101641,(8.9%)
Piemonte,11501,+141.7%,1182.0,6148,8273,12506,20897,50510,13,2556,50510,59,13256,26335,(43.67%),103074,(11.2%)
Friuli VG,2361,+71.3%,722.2,4206,4195,4840,5053,8657,4,831,8657,43,4643,3754,(62.89%),25642,(9.2%)
Valle d'Aosta,350,+151.9%,1183.3,385,308,466,582,1466,0,86,1466,1,440,1025,(34.15%),3104,(11.3%)
Liguria,2420,+36.9%,632.1,3026,3265,5152,6972,9544,5,2048,9544,36,6126,5301,(45.65%),25259,(9.6%)
Trento,1307,+155.3%,959.9,1115,1310,1683,2048,5229,0,243,5229,9,1609,3473,(37.63%),14742,(8.9%)
Bolzano,717,+42.5%,568.3,3439,2978,2877,2129,3033,4,690,3033,9,3133,1262,(56.81%),12689,(5.7%)
Marche,2079,+60.8%,551.6,2792,2768,4014,5151,8282,6,1650,8282,33,7443,15168,(13.71%),19497,(10.7%)
Toscana,16886,+311.6%,1467.4,3804,4708,6605,13078,53829,9,616,53829,48,3835,26102,(64.69%),74976,(22.5%)
Lazio,8477,+95.5%,605.2,9774,10662,13761,17714,34625,10,1077,34625,65,7893,4353,(194.74%),111474,(7.6%)
Umbria,2594,+239.5%,1642.7,648,943,1619,4185,14210,1,242,14210,3,1242,8234,(31.5%),25150,(10.3%)
Abruzzo,4773,+240.7%,848.3,1558,1507,2299,3200,10903,2,434,10903,11,2146,10708,(44.57%),58075,(8.2%)
Molise,435,+297.6%,328.4,119,75,121,245,974,0,2,974,3,57,1760,(24.72%),1769,(24.6%)
Campania,14587,+177.6%,911.7,7692,8089,10388,18657,51784,7,1761,51784,73,8185,21136,(69.01%),146881,(9.9%)
Puglia,5807,+262.5%,462.6,1883,2250,3384,5011,18165,19,1018,18165,39,3085,14052,(41.33%),104288,(5.6%)
Basilicata,571,+112.2%,440.7,251,368,671,1137,2413,2,42,2413,4,227,1039,(54.96%),2772,(20.6%)
Calabria,2053,+100.4%,430.1,1901,2294,3456,4029,8076,3,426,8076,41,1849,10285,(19.96%),17263,(11.9%)
Sicilia,5463,+114.5%,459.3,4753,5449,8095,10364,22234,4,839,22234,98,4853,21420,(25.5%),62437,(8.7%)
Sardegna,1209,+121%,272.1,905,1014,1556,1967,4348,2,200,4348,9,1076,5588,(21.64%),22192,(5.4%)
