Aggiornato: 21/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,20159,-1.5%,257,87361,116024,142209,155661,153249,300,13526,153249,2797,110031,94153,(21.41%),277086,(7.3%)
Lombardia,4003,-6.6%,308,16202,23801,30896,33061,30882,90,2589,30882,579,22015,12632,(31.69%),46150,(8.7%)
Emilia Romagna,2448,-10.4%,395,10277,14588,19032,19697,17641,34,1382,17641,348,9384,5082,(48.17%),17110,(14.3%)
Veneto,1586,+3.7%,251,5032,7140,8863,11804,12241,10,955,12241,242,8051,5439,(29.16%),29973,(5.3%)
Piemonte,1751,+8.3%,358,5543,8185,12087,14258,15436,12,1205,15436,245,10312,6054,(28.92%),15553,(11.3%)
Friuli VG,578,+2%,457,1815,2849,3937,5398,5508,15,602,5508,116,3588,2812,(20.55%),6962,(8.3%)
Valle d'Aosta,28,+62%,238,55,90,67,184,298,0,1,298,2,68,240,(11.67%),609,(4.6%)
Liguria,380,+11.2%,164,1959,2204,2422,2244,2495,5,340,2495,59,2749,2117,(17.95%),5173,(7.3%)
Trento,155,-14%,294,1651,2076,1868,1864,1603,1,143,1603,18,2191,299,(51.84%),2329,(6.7%)
Bolzano,76,-19%,155,3018,2214,1520,1016,823,0,178,823,19,1580,173,(43.93%),5242,(1.4%)
Marche,700,-1.3%,330,2931,4118,5254,5064,4998,8,653,4998,90,5753,2893,(24.2%),5206,(13.4%)
Toscana,1358,+9.9%,254,5446,7414,8216,8531,9374,36,1025,9374,154,7137,9929,(13.68%),20929,(6.5%)
Lazio,1793,+7.7%,218,6509,8414,9941,11627,12526,15,1142,12526,172,7251,18163,(9.87%),31256,(5.7%)
Umbria,142,-18.9%,143,2033,1691,1756,1538,1247,4,201,1247,57,1773,615,(23.09%),5056,(2.8%)
Abruzzo,353,-6%,188,3325,3374,3029,2593,2438,9,35,2438,115,3980,1927,(18.32%),7904,(4.5%)
Molise,57,-21.9%,117,591,617,484,452,353,0,57,353,18,548,701,(8.13%),791,(7.2%)
Campania,1810,-16.5%,269,10200,14503,17602,18401,15370,26,2003,15370,213,11476,11421,(15.85%),22782,(7.9%)
Puglia,1546,+8.6%,278,5303,6591,8407,10101,10971,10,529,10971,188,6846,3198,(48.34%),9629,(16.1%)
Basilicata,108,+5.7%,164,594,790,954,860,909,6,49,909,25,505,555,(19.46%),1133,(9.5%)
Calabria,412,+28.2%,123,1150,1294,1490,1815,2326,7,151,2326,37,1119,2568,(16.04%),2946,(14%)
Sicilia,699,+13.9%,103,3246,3568,3830,4419,5032,8,232,5032,86,3077,5027,(13.9%),24073,(2.9%)
Sardegna,176,+6%,48,481,503,554,734,778,4,54,778,14,628,2308,(7.63%),16280,(1.1%)
