Aggiornato: 31/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,57715,-15.7%,1655.0,736311,1184905,1230186,1163999,980880,349,108493,980880,2623,1096400,80779,(71.45%),478314,(12.1%)
Lombardia,5417,-30.5%,1416.0,203217,276298,230049,203117,141137,76,20490,141137,570,219596,6108,(88.69%),60309,(9%)
Emilia Romagna,8983,-22.2%,2303.0,54137,124852,125458,131536,102375,36,16846,102375,277,106601,2661,(337.58%),31661,(28.4%)
Veneto,4877,+6.8%,2802.0,60027,100969,116642,127262,135957,23,8096,135957,214,171724,2535,(192.39%),47756,(10.2%)
Piemonte,6241,-17.6%,1802.0,55272,96176,97875,93408,76984,18,14497,76984,120,109917,8938,(69.83%),69607,(9%)
Friuli VG,1032,-13.3%,2253.0,10977,23097,26698,31161,27009,7,1080,27009,80,26832,827,(124.79%),9216,(11.2%)
Valle d'Aosta,56,-28.6%,1680.0,1923,3607,3527,2914,2082,1,386,2082,7,3275,149,(37.58%),643,(8.7%)
Liguria,1720,-19.8%,2152.0,16967,20176,39105,40527,32494,0,1720,32494,76,25736,1784,(96.41%),12711,(13.5%)
Trento,591,-27.8%,2154.0,6919,14366,15035,16248,11733,2,1142,11733,12,17481,507,(116.57%),4772,(12.4%)
Bolzano,958,-19.9%,2840.0,3889,9819,16279,18919,15158,0,1494,15158,15,18932,560,(171.07%),7130,(13.4%)
Marche,1753,-9.1%,2426.0,9535,12982,23051,40059,36428,6,1732,36428,62,29978,4915,(35.67%),13121,(13.4%)
Toscana,4109,-16.1%,1893.0,72786,94814,82315,82809,69456,27,7708,69456,205,96266,6551,(62.72%),31951,(12.9%)
Lazio,6615,-3.3%,1549.0,49808,88919,81931,91651,88631,29,11631,88631,155,73437,4368,(151.44%),58136,(11.4%)
Umbria,593,-12%,1429.0,17570,19487,14581,14044,12358,1,778,12358,29,14226,616,(96.27%),6211,(9.5%)
Abruzzo,1262,-12.5%,1716.0,16702,29198,25043,25211,22055,4,456,22055,53,2235,761,(165.83%),12878,(9.8%)
Molise,211,-9.5%,905.0,1661,2679,4107,2966,2683,0,15,2683,6,2340,1097,(19.23%),1146,(18.4%)
Campania,5062,-22.7%,1384.0,68795,93567,148558,101599,78584,51,10347,78584,214,93894,6506,(77.81%),42979,(11.8%)
Puglia,2638,-11.8%,1359.0,40963,74645,78478,60531,53384,17,6251,53384,80,42531,2929,(90.06%),27689,(9.5%)
Basilicata,477,-13.8%,1271.0,3492,5838,5109,8075,6961,0,475,6961,12,5384,217,(219.82%),3098,(15.4%)
Calabria,1195,-26.5%,527.0,9434,14058,17890,13472,9899,15,1752,9899,86,10467,5368,(22.26%),6847,(17.5%)
Sicilia,3328,-4.4%,979.0,30086,70437,69506,49608,47402,29,1054,47402,313,17835,21716,(15.33%),21906,(15.2%)
Sardegna,597,-8.7%,507.0,5279,8921,8949,8882,8110,7,543,8110,37,7713,1666,(35.83%),8547,(7%)
