Aggiornato: 6/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,77029,-30.6%,1174.0,1151969,1251130,1171962,1002217,695506,229,134009,695506,2622,1264198,118538,(64.98%),686544,(11.2%)
Lombardia,8370,-40%,870.0,272138,237747,204156,144564,86739,74,23861,86739,535,197908,9639,(86.83%),106556,(7.9%)
Emilia Romagna,7447,-39.2%,1478.0,118677,128500,127983,108090,65684,33,29578,65684,269,289808,2621,(284.13%),43099,(17.3%)
Veneto,7470,-45.4%,1545.0,99945,117753,127455,137268,74980,12,16275,74980,213,152222,4638,(161.06%),80880,(9.2%)
Piemonte,3584,-39.2%,1114.0,92188,96882,95446,78269,47617,4,6134,47617,137,94248,5415,(66.19%),41260,(8.7%)
Friuli VG,1554,-35.5%,1512.0,21951,26544,30799,28088,18122,12,5376,18122,91,32922,1409,(110.29%),15979,(9.7%)
Valle d'Aosta,123,-48.3%,898.0,3453,3805,2962,2150,1112,0,96,1112,6,2569,233,(52.79%),1817,(6.8%)
Liguria,1925,-37.8%,1359.0,19569,38813,40802,32995,20515,4,4338,20515,67,28593,2026,(95.01%),17728,(10.9%)
Trento,657,-41.6%,1311.0,14009,15314,16039,12236,7140,1,1679,7140,13,14976,664,(98.95%),6014,(10.9%)
Bolzano,870,-31.8%,1972.0,9128,16067,19041,15425,10524,2,2111,10524,8,17246,681,(127.75%),7473,(11.6%)
Marche,2519,-28.3%,1763.0,12622,21918,39803,36943,26471,5,4140,26471,46,29615,7352,(34.26%),7357,(34.2%)
Toscana,5683,-30.9%,1336.0,95976,82479,82832,70950,49019,27,6521,49019,201,82839,8870,(64.07%),51972,(10.9%)
Lazio,8483,-21.6%,1228.0,85093,84924,90476,89638,70277,9,8108,70277,179,83274,6496,(130.59%),79263,(10.7%)
Umbria,1359,-17.4%,1198.0,19558,14870,14031,12552,10367,3,2661,10367,30,14364,1433,(94.84%),13475,(10.1%)
Abruzzo,2079,-23.8%,1326.0,28815,25892,25168,22359,17038,1,2789,17038,29,10637,1573,(132.17%),22632,(9.2%)
Molise,366,-0.9%,897.0,2309,4060,3196,2682,2659,1,227,2659,13,3488,1537,(23.81%),2619,(14%)
Campania,7955,-18.2%,1144.0,87113,152295,105039,79452,64998,9,9709,64998,242,88641,9611,(82.77%),66959,(11.9%)
Puglia,5146,-19.8%,1107.0,75386,77181,66551,54217,43477,4,7212,43477,120,78080,3668,(140.29%),40801,(12.6%)
Basilicata,798,-4.1%,1232.0,5834,5267,7671,7032,6744,0,443,6744,12,5241,1272,(62.74%),5741,(13.9%)
Calabria,1856,+22.4%,618.0,13515,17813,14389,9480,11599,11,262,11599,72,9599,4857,(38.21%),10979,(16.9%)
Sicilia,5929,-1.8%,996.0,67018,73272,49458,49090,48228,10,2049,48228,292,20541,40483,(14.65%),43032,(13.8%)
Sardegna,2856,+39.6%,763.0,7672,9734,8665,8737,12196,7,440,12196,47,7387,4060,(70.34%),20908,(13.7%)
