Aggiornato: 16/10/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,2983,-8.1%,29.4,30524,24942,21555,18972,17426,14,3419,17426,243,24414,89968,(3.32%),472535,(0.6%)
Lombardia,432,-3.5%,19.8,3430,2829,2366,2043,1971,0,290,1971,29,2664,24411,(1.77%),106211,(0.4%)
Emilia Romagna,240,-21.4%,32.3,2776,2194,2052,1826,1436,2,522,1436,26,1566,2281,(10.52%),29351,(0.8%)
Veneto,398,-5.2%,44.2,3320,2808,2404,2261,2144,0,414,2144,10,2560,2592,(15.35%),79960,(0.5%)
Piemonte,214,+10.8%,28.6,1621,1461,1187,1103,1222,1,160,1222,8,1219,12445,(1.72%),52866,(0.4%)
Friuli VG,133,+25.7%,43.2,629,525,489,412,518,1,66,518,7,457,5142,(2.59%),21115,(0.6%)
Valle d'Aosta,7,-43.3%,27.4,21,29,43,60,34,0,5,34,0,36,487,(1.44%),1669,(0.4%)
Liguria,64,-0.5%,28.1,642,503,502,427,425,0,51,425,2,483,4910,(1.3%),15169,(0.4%)
Trento,29,+2.9%,32.1,229,169,180,170,175,0,30,175,0,216,3407,(0.85%),8519,(0.3%)
Bolzano,101,-18.9%,60.3,438,370,379,397,322,0,43,322,4,340,250,(40.4%),917,(11%)
Marche,23,-8.8%,26.3,754,579,470,433,395,1,58,395,4,675,1798,(1.28%),3052,(0.8%)
Toscana,212,-7.6%,37.9,2545,2117,1720,1506,1391,0,336,1391,23,1915,8879,(2.39%),32014,(0.7%)
Lazio,222,-7.7%,29.2,2349,2151,1985,1808,1669,5,249,1669,30,2140,3653,(6.08%),38475,(0.6%)
Umbria,32,-36%,17.7,494,375,261,239,153,0,67,153,1,313,487,(6.57%),5530,(0.6%)
Abruzzo,26,-9.8%,19.3,513,348,366,275,248,1,63,248,3,331,2800,(0.93%),12489,(0.2%)
Molise,3,-24.2%,8.4,48,45,21,33,25,0,10,25,1,29,451,(0.67%),451,(0.7%)
Campania,340,-2.4%,31.6,2506,2270,1920,1839,1794,1,213,1794,20,1924,4163,(8.17%),23124,(1.5%)
Puglia,134,-10.1%,17.1,1170,1011,902,746,671,0,99,671,13,885,3060,(4.38%),21315,(0.6%)
Basilicata,16,-49.5%,19.9,293,209,256,216,109,0,69,109,4,270,340,(4.71%),1033,(1.5%)
Calabria,69,+1.5%,39.6,1375,1107,881,732,743,0,114,743,5,1045,2118,(3.26%),3870,(1.8%)
Sicilia,266,-18.8%,36.7,4781,3493,2824,2188,1777,2,507,1777,46,4969,4332,(6.14%),12951,(2.1%)
Sardegna,22,-20.9%,12.8,590,349,347,258,204,0,53,204,7,377,1962,(1.12%),2454,(0.9%)
