Aggiornato: 27/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,30810,+63.1%,460.2,83696,102766,119647,167176,272727,142,9992,272727,975,103976,63572,(48.46%),343968,(9%)
Lombardia,5065,+122.8%,750.7,13656,16778,19757,33581,74826,12,1160,74826,176,20594,7632,(66.37%),44221,(11.5%)
Emilia Romagna,3482,+28.7%,452.3,8382,9988,11572,15618,20108,14,560,20108,130,5595,3062,(113.72%),23243,(15%)
Veneto,2816,+11.9%,610.9,13125,17495,21826,26487,29646,24,1670,29646,131,19158,3056,(92.15%),33648,(8.4%)
Piemonte,4611,+82.1%,592.3,4810,7059,9566,13897,25311,13,1367,25311,57,9332,13628,(33.83%),50868,(9.1%)
Friuli VG,154,+6.3%,415.6,4100,4564,4267,4686,4982,10,292,4982,61,4261,621,(24.8%),6505,(2.4%)
Valle d'Aosta,93,+56.9%,602.9,353,391,346,476,747,0,104,747,0,386,395,(23.54%),1301,(7.1%)
Liguria,469,+23%,474.5,2594,3337,3741,5824,7164,2,205,7164,29,4833,1102,(42.56%),6404,(7.3%)
Trento,278,+39.2%,437.1,930,1222,1399,1710,2381,3,92,2381,14,1328,1546,(17.98%),6418,(4.3%)
Bolzano,235,-12.2%,398.3,2745,3530,2957,2421,2126,0,364,2126,14,3280,560,(41.96%),7631,(3.1%)
Marche,309,+18.8%,338.5,2666,2873,3088,4279,5083,4,305,5083,26,4891,2377,(13%),3344,(9.2%)
Toscana,2843,+142.8%,513.2,3259,4294,5276,7754,18827,9,551,18827,32,3709,6022,(47.21%),17650,(16.1%)
Lazio,2933,+46.6%,385.1,9161,10581,11455,15032,22032,7,1078,22032,67,7036,2291,(128.02%),39551,(7.4%)
Umbria,935,+190.9%,663.2,573,788,1090,1972,5737,0,49,5737,3,956,1089,(85.86%),8938,(10.5%)
Abruzzo,400,+42.4%,277.1,1336,1726,1727,2501,3561,1,90,3561,10,1149,1470,(27.21%),9735,(4.1%)
Molise,9,+203.4%,119.7,186,96,74,117,355,0,12,355,1,66,158,(5.7%),158,(5.7%)
Campania,2291,+80.2%,384.0,6845,7894,8618,12106,21809,14,690,21809,69,7750,4198,(54.57%),30187,(7.6%)
Puglia,762,+75.3%,171.6,1635,2050,2573,3845,6739,1,202,6739,14,1963,2927,(26.03%),25090,(3%)
Basilicata,88,+56.3%,223.7,240,269,447,784,1225,0,45,1225,1,258,210,(41.9%),647,(13.6%)
Calabria,484,+12.3%,228.1,1569,2148,2509,3816,4284,8,266,4284,41,1935,2989,(16.19%),6245,(7.8%)
Sicilia,2087,+54.9%,274.8,4653,4696,6222,8586,13302,20,732,13302,92,4454,6890,(30.29%),18154,(11.5%)
Sardegna,466,+47.4%,155.3,878,987,1137,1684,2482,0,158,2482,7,1042,1349,(34.54%),4030,(11.6%)
